Date,Time,RTT
20240413,19:21:14,221.0
20240413,19:21:15,199.0
20240413,19:21:15,310.0
20240413,19:21:16,790.0
20240413,19:21:16,1314.0
20240413,19:21:17,279.0
20240413,19:21:17,472.0
20240413,19:21:18,177.0
20240413,19:21:18,183.0
20240413,19:21:19,179.0
20240413,19:21:19,1038.0
20240413,19:21:20,528.0
20240413,19:21:20,2367.0
20240413,19:21:21,1866.0
20240413,19:21:21,2042.0
20240413,19:21:22,1531.0
20240413,19:21:22,1033.0
20240413,19:21:23,783.0
20240412,19:46:52,148.0
20240412,19:46:53,176.0
20240412,19:46:53,151.0
20240412,19:46:54,141.0
20240412,19:46:54,170.0
20240412,19:46:55,161.0
20240412,19:46:55,149.0
20240412,19:46:56,164.0
20240412,19:46:56,145.0
20240412,19:46:57,145.0
20240412,19:46:57,164.0
20240412,19:46:58,156.0
20240412,19:46:58,200.0
20240412,19:46:59,158.0
20240412,19:46:59,282.0
20240412,19:47:00,165.0
20240412,19:47:00,155.0
20240412,19:47:01,150.0
20240412,19:47:01,172.0
20240412,19:47:02,135.0
20240412,19:45:29,122.0
20240412,19:45:30,120.0
20240412,19:45:30,123.0
20240412,19:45:31,124.0
20240412,19:45:31,126.0
20240412,19:45:32,127.0
20240412,19:45:32,125.0
20240412,19:45:33,129.0
20240412,19:45:33,114.0
20240412,19:45:34,128.0
20240412,19:45:34,128.0
20240412,19:45:35,126.0
20240412,19:45:35,127.0
20240412,19:45:36,127.0
20240412,19:45:36,124.0
20240412,19:45:37,119.0
20240412,19:45:37,116.0
20240412,19:45:38,132.0
20240412,19:45:38,124.0
20240412,19:45:39,129.0
20240413,19:54:18,93.3
20240413,19:54:19,92.6
20240413,19:54:19,95.2
20240413,19:54:20,88.7
20240413,19:54:20,106.0
20240413,19:54:21,105.0
20240413,19:54:21,102.0
20240413,19:54:22,101.0
20240413,19:54:22,99.0
20240413,19:54:23,91.2
20240413,19:54:23,94.2
20240413,19:54:24,94.7
20240413,19:54:24,92.6
20240413,19:54:25,116.0
20240413,19:54:25,108.0
20240413,19:54:26,106.0
20240413,19:54:26,100.0
20240413,19:54:27,104.0
20240413,19:54:27,104.0
20240413,19:54:28,108.0
20240412,21:36:34,106.0
20240412,21:36:35,132.0
20240412,21:36:35,103.0
20240412,21:36:36,127.0
20240412,21:36:36,128.0
20240412,21:36:37,134.0
20240412,21:36:37,129.0
20240412,21:36:38,116.0
20240412,21:36:38,122.0
20240412,21:36:39,109.0
20240412,21:36:39,118.0
20240412,21:36:40,117.0
20240412,21:36:40,114.0
20240412,21:36:41,115.0
20240412,21:36:41,118.0
20240412,21:36:42,120.0
20240412,21:36:42,120.0
20240412,21:36:43,111.0
20240412,21:36:43,127.0
20240412,21:36:44,107.0
20240412,20:37:56,111.0
20240412,20:37:57,126.0
20240412,20:37:57,109.0
20240412,20:37:58,117.0
20240412,20:37:58,115.0
20240412,20:37:59,110.0
20240412,20:37:59,113.0
20240412,20:38:00,112.0
20240412,20:38:00,108.0
20240412,20:38:01,101.0
20240412,20:38:01,99.7
20240412,20:38:02,107.0
20240412,20:38:02,120.0
20240412,20:38:03,124.0
20240412,20:38:03,122.0
20240412,20:38:04,125.0
20240412,20:38:04,108.0
20240412,20:38:05,109.0
20240412,20:38:05,106.0
20240412,20:38:06,107.0
20240413,19:33:41,96.3
20240413,19:33:42,119.0
20240413,19:33:42,93.3
20240413,19:33:43,106.0
20240413,19:33:43,94.3
20240413,19:33:44,110.0
20240413,19:33:44,109.0
20240413,19:33:45,104.0
20240413,19:33:45,92.8
20240413,19:33:46,104.0
20240413,19:33:46,127.0
20240413,19:33:47,100.0
20240413,19:33:47,171.0
20240413,19:33:48,150.0
20240413,19:33:48,129.0
20240413,19:33:49,113.0
20240413,19:33:49,167.0
20240413,19:33:50,149.0
20240413,19:33:50,156.0
20240412,19:40:34,134.0
20240412,19:40:35,251.0
20240412,19:40:35,214.0
20240412,19:40:36,195.0
20240412,19:40:36,175.0
20240412,19:40:37,146.0
20240412,19:40:37,106.0
20240412,19:40:38,261.0
20240412,19:40:38,279.0
20240412,19:40:39,118.0
20240412,19:40:39,129.0
20240412,19:40:40,136.0
20240412,19:40:40,96.8
20240412,19:40:41,128.0
20240412,19:40:41,108.0
20240412,19:40:42,118.0
20240412,19:40:42,128.0
20240412,19:40:43,767.0
20240412,19:40:43,263.0
20240412,19:40:44,128.0
20240413,19:03:37,116.0
20240413,19:03:38,118.0
20240413,19:03:38,113.0
20240413,19:03:39,116.0
20240413,19:03:39,125.0
20240413,19:03:40,128.0
20240413,19:03:40,107.0
20240413,19:03:41,102.0
20240413,19:03:41,124.0
20240413,19:03:42,131.0
20240413,19:03:42,122.0
20240413,19:03:43,126.0
20240413,19:03:43,125.0
20240413,19:03:44,111.0
20240413,19:03:44,116.0
20240413,19:03:45,115.0
20240413,19:03:45,113.0
20240413,19:03:46,112.0
20240413,19:03:46,110.0
20240413,19:03:47,110.0
20240412,20:33:45,123.0
20240412,20:33:46,93.8
20240412,20:33:46,111.0
20240412,20:33:47,118.0
20240412,20:33:47,118.0
20240412,20:33:48,117.0
20240412,20:33:48,106.0
20240412,20:33:49,117.0
20240412,20:33:49,101.0
20240412,20:33:50,101.0
20240412,20:33:50,117.0
20240412,20:33:51,118.0
20240412,20:33:51,116.0
20240412,20:33:52,121.0
20240412,20:33:52,114.0
20240412,20:33:53,117.0
20240412,20:33:53,104.0
20240412,20:33:54,103.0
20240412,20:33:54,101.0
20240412,20:33:55,133.0
20240412,19:44:06,126.0
20240412,19:44:07,270.0
20240412,19:44:07,136.0
20240412,19:44:08,141.0
20240412,19:44:08,123.0
20240412,19:44:09,138.0
20240412,19:44:09,125.0
20240412,19:44:10,140.0
20240412,19:44:10,137.0
20240412,19:44:11,263.0
20240412,19:44:11,131.0
20240412,19:44:12,132.0
20240412,19:44:12,141.0
20240412,19:44:13,127.0
20240412,19:44:13,124.0
20240412,19:44:14,130.0
20240412,19:44:14,130.0
20240412,19:44:15,130.0
20240412,19:44:15,132.0
20240412,19:44:16,122.0
20240413,17:51:28,113.0
20240413,17:51:29,125.0
20240413,17:51:29,126.0
20240413,17:51:30,106.0
20240413,17:51:30,129.0
20240413,17:51:31,101.0
20240413,17:51:31,156.0
20240413,17:51:32,129.0
20240413,17:51:32,149.0
20240413,17:51:33,118.0
20240413,17:51:33,117.0
20240413,17:51:34,120.0
20240413,17:51:34,114.0
20240413,17:51:35,113.0
20240413,17:51:35,125.0
20240413,17:51:36,117.0
20240413,17:51:36,113.0
20240413,17:51:37,109.0
20240413,17:51:37,124.0
20240413,17:51:38,120.0
20240413,19:42:02,109.0
20240413,19:42:03,109.0
20240413,19:42:03,107.0
20240413,19:42:04,107.0
20240413,19:42:04,97.1
20240413,19:42:05,105.0
20240413,19:42:05,103.0
20240413,19:42:06,102.0
20240413,19:42:06,101.0
20240413,19:42:07,102.0
20240413,19:42:07,103.0
20240413,19:42:08,103.0
20240413,19:42:08,104.0
20240413,19:42:09,103.0
20240413,19:42:09,104.0
20240413,19:42:10,104.0
20240413,19:42:10,94.2
20240413,19:42:11,92.6
20240413,19:42:11,91.4
20240413,19:42:12,114.0
20240412,20:22:28,98.0
20240412,20:22:29,124.0
20240412,20:22:29,120.0
20240412,20:22:30,123.0
20240412,20:22:30,110.0
20240412,20:22:31,110.0
20240412,20:22:31,127.0
20240412,20:22:32,113.0
20240412,20:22:32,123.0
20240412,20:22:33,126.0
20240412,20:22:33,120.0
20240412,20:22:34,121.0
20240412,20:22:34,123.0
20240412,20:22:35,101.0
20240412,20:22:35,115.0
20240412,20:22:36,128.0
20240412,20:22:36,110.0
20240412,20:22:37,110.0
20240412,20:22:37,127.0
20240412,20:22:38,107.0
20240413,18:20:32,103.0
20240413,18:20:33,122.0
20240413,18:20:33,105.0
20240413,18:20:34,109.0
20240413,18:20:34,110.0
20240413,18:20:35,121.0
20240413,18:20:35,110.0
20240413,18:20:36,118.0
20240413,18:20:36,123.0
20240413,18:20:37,192.0
20240413,18:20:37,122.0
20240413,18:20:38,125.0
20240413,18:20:38,119.0
20240413,18:20:39,99.8
20240413,18:20:39,107.0
20240413,18:20:40,109.0
20240413,18:20:40,111.0
20240413,18:20:41,110.0
20240413,18:20:41,99.2
20240413,18:20:42,101.0
20240412,18:58:59,133.0
20240412,18:59:00,115.0
20240412,18:59:00,109.0
20240412,18:59:01,114.0
20240412,18:59:01,112.0
20240412,18:59:02,91.7
20240412,18:59:02,102.0
20240412,18:59:03,150.0
20240412,18:59:03,103.0
20240412,18:59:04,98.4
20240412,18:59:04,99.4
20240412,18:59:05,113.0
20240412,18:59:05,121.0
20240412,18:59:06,112.0
20240412,18:59:06,88.0
20240412,18:59:07,115.0
20240412,18:59:07,111.0
20240412,18:59:08,105.0
20240412,18:59:08,103.0
20240412,18:59:09,102.0
20240412,20:26:51,120.0
20240412,20:26:52,131.0
20240412,20:26:52,113.0
20240412,20:26:53,116.0
20240412,20:26:53,113.0
20240412,20:26:54,128.0
20240412,20:26:54,110.0
20240412,20:26:55,88.7
20240412,20:26:55,111.0
20240412,20:26:56,152.0
20240412,20:26:56,117.0
20240412,20:26:57,94.8
20240412,20:26:57,104.0
20240412,20:26:58,102.0
20240412,20:26:58,98.1
20240412,20:26:59,103.0
20240412,20:26:59,113.0
20240412,20:27:00,113.0
20240412,20:27:00,106.0
20240412,20:27:01,113.0
20240413,18:33:17,104.0
20240413,18:33:18,110.0
20240413,18:33:18,107.0
20240413,18:33:19,106.0
20240413,18:33:19,109.0
20240413,18:33:20,112.0
20240413,18:33:20,114.0
20240413,18:33:21,102.0
20240413,18:33:21,132.0
20240413,18:33:22,122.0
20240413,18:33:22,123.0
20240413,18:33:23,119.0
20240413,18:33:23,127.0
20240413,18:33:24,130.0
20240413,18:33:24,124.0
20240413,18:33:25,120.0
20240413,18:33:25,127.0
20240413,18:33:26,132.0
20240413,18:33:26,128.0
20240413,18:33:27,137.0
20240412,20:10:33,87.3
20240412,20:10:34,99.8
20240412,20:10:34,105.0
20240412,20:10:35,103.0
20240412,20:10:35,104.0
20240412,20:10:36,100.0
20240412,20:10:36,103.0
20240412,20:10:37,95.1
20240412,20:10:37,93.5
20240412,20:10:38,92.7
20240412,20:10:38,111.0
20240412,20:10:39,107.0
20240412,20:10:39,105.0
20240412,20:10:40,110.0
20240412,20:10:40,102.0
20240412,20:10:41,110.0
20240412,20:10:41,98.6
20240412,20:10:42,102.0
20240412,20:10:42,114.0
20240412,20:10:43,103.0
20240412,20:50:36,109.0
20240412,20:50:37,135.0
20240412,20:50:37,124.0
20240412,20:50:38,120.0
20240412,20:50:38,119.0
20240412,20:50:39,128.0
20240412,20:50:39,119.0
20240412,20:50:40,251.0
20240412,20:50:40,130.0
20240412,20:50:41,123.0
20240412,20:50:41,112.0
20240412,20:50:42,121.0
20240412,20:50:42,118.0
20240412,20:50:43,123.0
20240412,20:50:43,120.0
20240412,20:50:44,122.0
20240412,20:50:44,128.0
20240412,20:50:45,123.0
20240412,20:50:45,103.0
20240412,20:50:46,128.0
20240413,18:46:36,124.0
20240413,18:46:37,109.0
20240413,18:46:37,163.0
20240413,18:46:38,141.0
20240413,18:46:38,121.0
20240413,18:46:39,179.0
20240413,18:46:39,159.0
20240413,18:46:40,138.0
20240413,18:46:40,122.0
20240413,18:46:41,174.0
20240413,18:46:41,153.0
20240413,18:46:42,131.0
20240413,18:46:42,109.0
20240413,18:46:43,169.0
20240413,18:46:43,149.0
20240413,18:46:44,128.0
20240413,18:46:44,112.0
20240413,18:46:45,165.0
20240413,18:46:45,145.0
20240413,18:46:46,124.0
20240412,22:25:22,108.0
20240412,22:25:23,124.0
20240412,22:25:23,102.0
20240412,22:25:24,130.0
20240412,22:25:24,115.0
20240412,22:25:25,124.0
20240412,22:25:25,119.0
20240412,22:25:26,110.0
20240412,22:25:26,115.0
20240412,22:25:27,103.0
20240412,22:25:27,109.0
20240412,22:25:28,118.0
20240412,22:25:28,112.0
20240412,22:25:29,110.0
20240412,22:25:29,114.0
20240412,22:25:30,112.0
20240412,22:25:30,107.0
20240412,22:25:31,116.0
20240412,22:25:31,130.0
20240412,22:25:32,119.0
20240412,19:32:05,101.0
20240412,19:32:06,116.0
20240412,19:32:06,117.0
20240412,19:32:07,113.0
20240412,19:32:07,110.0
20240412,19:32:08,110.0
20240412,19:32:08,184.0
20240412,19:32:09,94.7
20240412,19:32:09,106.0
20240412,19:32:10,109.0
20240412,19:32:10,119.0
20240412,19:32:11,119.0
20240412,19:32:11,115.0
20240412,19:32:12,114.0
20240412,19:32:12,92.9
20240412,19:32:13,91.2
20240412,19:32:13,112.0
20240412,19:32:14,119.0
20240412,19:32:14,118.0
20240412,19:32:15,117.0
20240412,21:32:29,182.0
20240412,21:32:30,158.0
20240412,21:32:30,137.0
20240412,21:32:31,116.0
20240412,21:32:31,174.0
20240412,21:32:32,162.0
20240412,21:32:32,133.0
20240412,21:32:33,189.0
20240412,21:32:33,172.0
20240412,21:32:34,165.0
20240412,21:32:34,134.0
20240412,21:32:35,106.0
20240412,21:32:35,164.0
20240412,21:32:36,143.0
20240412,21:32:36,124.0
20240412,21:32:37,184.0
20240412,21:32:37,155.0
20240412,21:32:38,137.0
20240412,21:32:38,116.0
20240412,21:32:39,174.0
20240413,17:15:33,125.0
20240413,17:15:34,125.0
20240413,17:15:34,125.0
20240413,17:15:35,122.0
20240413,17:15:35,119.0
20240413,17:15:36,121.0
20240413,17:15:36,118.0
20240413,17:15:37,124.0
20240413,17:15:37,116.0
20240413,17:15:38,196.0
20240413,17:15:38,132.0
20240413,17:15:39,134.0
20240413,17:15:39,132.0
20240413,17:15:40,136.0
20240413,17:15:40,132.0
20240413,17:15:41,130.0
20240413,17:15:41,130.0
20240413,17:15:42,120.0
20240413,17:15:42,118.0
20240413,17:15:43,122.0
20240413,17:27:59,110.0
20240413,17:28:00,120.0
20240413,17:28:00,113.0
20240413,17:28:01,128.0
20240413,17:28:01,118.0
20240413,17:28:02,109.0
20240413,17:28:02,96.0
20240413,17:28:03,109.0
20240413,17:28:03,111.0
20240413,17:28:04,105.0
20240413,17:28:04,107.0
20240413,17:28:05,108.0
20240413,17:28:05,110.0
20240413,17:28:06,105.0
20240413,17:28:06,107.0
20240413,17:28:07,102.0
20240413,17:28:07,110.0
20240413,17:28:08,111.0
20240413,17:28:08,111.0
20240413,17:28:09,109.0
20240413,18:03:59,125.0
20240413,18:04:00,125.0
20240413,18:04:00,124.0
20240413,18:04:01,128.0
20240413,18:04:01,126.0
20240413,18:04:02,124.0
20240413,18:04:02,128.0
20240413,18:04:03,116.0
20240413,18:04:03,112.0
20240413,18:04:04,125.0
20240413,18:04:04,108.0
20240413,18:04:05,107.0
20240413,18:04:05,129.0
20240413,18:04:06,109.0
20240413,18:04:06,132.0
20240413,18:04:07,130.0
20240413,18:04:07,121.0
20240413,18:04:08,118.0
20240413,18:04:08,119.0
20240413,18:04:09,117.0
20240413,17:59:44,110.0
20240413,17:59:45,112.0
20240413,17:59:45,129.0
20240413,17:59:46,174.0
20240413,17:59:46,114.0
20240413,17:59:47,121.0
20240413,17:59:47,111.0
20240413,17:59:48,136.0
20240413,17:59:48,130.0
20240413,17:59:49,132.0
20240413,17:59:49,106.0
20240413,17:59:50,131.0
20240413,17:59:50,130.0
20240413,17:59:51,131.0
20240413,17:59:51,120.0
20240413,17:59:52,115.0
20240413,17:59:52,113.0
20240413,17:59:53,116.0
20240413,17:59:53,119.0
20240413,17:59:54,136.0
20240413,18:59:16,226.0
20240413,18:59:17,204.0
20240413,18:59:17,183.0
20240413,18:59:18,162.0
20240413,18:59:18,141.0
20240413,18:59:19,122.0
20240413,18:59:19,266.0
20240413,18:59:20,242.0
20240413,18:59:20,220.0
20240413,18:59:21,201.0
20240413,18:59:21,180.0
20240413,18:59:22,160.0
20240413,18:59:22,138.0
20240413,18:59:23,136.0
20240413,18:59:23,121.0
20240413,18:59:24,235.0
20240413,18:59:24,213.0
20240413,18:59:25,192.0
20240413,18:59:25,170.0
20240413,18:59:26,150.0
20240412,22:16:52,121.0
20240412,22:16:53,137.0
20240412,22:16:53,123.0
20240412,22:16:54,133.0
20240412,22:16:54,131.0
20240412,22:16:55,145.0
20240412,22:16:55,129.0
20240412,22:16:56,150.0
20240412,22:16:56,137.0
20240412,22:16:57,168.0
20240412,22:16:57,148.0
20240412,22:16:58,132.0
20240412,22:16:58,125.0
20240412,22:16:59,127.0
20240412,22:16:59,142.0
20240412,22:17:00,200.0
20240412,22:17:00,140.0
20240412,22:17:01,157.0
20240412,22:17:01,131.0
20240412,22:17:02,134.0
20240412,22:08:17,109.0
20240412,22:08:18,137.0
20240412,22:08:18,110.0
20240412,22:08:19,130.0
20240412,22:08:19,106.0
20240412,22:08:20,110.0
20240412,22:08:20,130.0
20240412,22:08:21,123.0
20240412,22:08:21,120.0
20240412,22:08:22,125.0
20240412,22:08:22,119.0
20240412,22:08:23,124.0
20240412,22:08:23,123.0
20240412,22:08:24,121.0
20240412,22:08:24,126.0
20240412,22:08:25,129.0
20240412,22:08:25,129.0
20240412,22:08:26,104.0
20240412,22:08:26,148.0
20240412,22:08:27,100.0
20240412,22:29:34,109.0
20240412,22:29:35,113.0
20240412,22:29:35,115.0
20240412,22:29:36,113.0
20240412,22:29:36,111.0
20240412,22:29:37,110.0
20240412,22:29:37,125.0
20240412,22:29:38,124.0
20240412,22:29:38,101.0
20240412,22:29:39,121.0
20240412,22:29:39,107.0
20240412,22:29:40,125.0
20240412,22:29:40,109.0
20240412,22:29:41,128.0
20240412,22:29:41,151.0
20240412,22:29:42,120.0
20240412,22:29:42,108.0
20240412,22:29:43,146.0
20240412,22:29:43,104.0
20240412,22:29:44,115.0
20240413,17:11:27,260.0
20240413,17:11:28,238.0
20240413,17:11:28,217.0
20240413,17:11:29,196.0
20240413,17:11:29,176.0
20240413,17:11:30,166.0
20240413,17:11:30,295.0
20240413,17:11:31,284.0
20240413,17:11:31,251.0
20240413,17:11:32,251.0
20240413,17:11:32,210.0
20240413,17:11:33,222.0
20240413,17:11:33,140.0
20240413,17:11:34,179.0
20240413,17:11:34,143.0
20240413,17:11:35,218.0
20240413,17:11:35,153.0
20240413,17:11:36,175.0
20240413,17:11:36,156.0
20240413,17:11:37,141.0
20240413,19:07:49,102.0
20240413,19:07:50,98.0
20240413,19:07:50,101.0
20240413,19:07:51,95.6
20240413,19:07:51,115.0
20240413,19:07:52,111.0
20240413,19:07:52,112.0
20240413,19:07:53,110.0
20240413,19:07:53,109.0
20240413,19:07:54,118.0
20240413,19:07:54,118.0
20240413,19:07:55,105.0
20240413,19:07:55,104.0
20240413,19:07:56,102.0
20240413,19:07:56,101.0
20240413,19:07:57,100.0
20240413,19:07:57,99.1
20240413,19:07:58,107.0
20240413,19:07:58,116.0
20240413,19:07:59,105.0
20240413,19:46:04,87.9
20240413,19:46:05,95.3
20240413,19:46:05,104.0
20240413,19:46:06,96.6
20240413,19:46:06,96.8
20240413,19:46:07,166.0
20240413,19:46:07,99.9
20240413,19:46:08,97.5
20240413,19:46:08,96.9
20240413,19:46:09,96.5
20240413,19:46:09,98.3
20240413,19:46:10,96.6
20240413,19:46:10,96.7
20240413,19:46:11,108.0
20240413,19:46:11,90.2
20240413,19:46:12,109.0
20240413,19:46:12,105.0
20240413,19:46:13,105.0
20240413,19:46:13,101.0
20240413,19:46:14,111.0
20240413,18:54:49,89.4
20240413,18:54:50,97.0
20240413,18:54:50,94.2
20240413,18:54:51,101.0
20240413,18:54:51,95.1
20240413,18:54:52,104.0
20240413,18:54:52,94.4
20240413,18:54:53,106.0
20240413,18:54:53,98.2
20240413,18:54:54,113.0
20240413,18:54:54,97.8
20240413,18:54:55,101.0
20240413,18:54:55,107.0
20240413,18:54:56,111.0
20240413,18:54:56,108.0
20240413,18:54:57,97.0
20240413,18:54:57,96.3
20240413,18:54:58,97.9
20240413,18:54:58,97.1
20240413,18:54:59,106.0
20240413,18:42:01,107.0
20240413,18:42:02,106.0
20240413,18:42:02,106.0
20240413,18:42:03,100.0
20240413,18:42:03,109.0
20240413,18:42:04,104.0
20240413,18:42:04,103.0
20240413,18:42:05,105.0
20240413,18:42:05,102.0
20240413,18:42:06,105.0
20240413,18:42:06,100.0
20240413,18:42:07,99.4
20240413,18:42:07,100.0
20240413,18:42:08,96.9
20240413,18:42:08,98.8
20240413,18:42:09,94.7
20240413,18:42:09,113.0
20240413,18:42:10,181.0
20240413,18:42:10,100.0
20240413,18:42:11,99.1
20240413,18:16:27,100.0
20240413,18:16:28,100.0
20240413,18:16:28,103.0
20240413,18:16:29,98.8
20240413,18:16:29,108.0
20240413,18:16:30,105.0
20240413,18:16:30,105.0
20240413,18:16:31,108.0
20240413,18:16:31,109.0
20240413,18:16:32,109.0
20240413,18:16:32,111.0
20240413,18:16:33,108.0
20240413,18:16:33,111.0
20240413,18:16:34,127.0
20240413,18:16:34,109.0
20240413,18:16:35,107.0
20240413,18:16:35,108.0
20240413,18:16:36,109.0
20240413,18:16:36,108.0
20240413,18:16:37,106.0
20240413,17:02:38,120.0
20240413,17:02:39,160.0
20240413,17:02:39,130.0
20240413,17:02:40,137.0
20240413,17:02:40,129.0
20240413,17:02:41,126.0
20240413,17:02:41,114.0
20240413,17:02:42,143.0
20240413,17:02:42,132.0
20240413,17:02:43,126.0
20240413,17:02:43,124.0
20240413,17:02:44,126.0
20240413,17:02:44,127.0
20240413,17:02:45,125.0
20240413,17:02:45,121.0
20240413,17:02:46,107.0
20240413,17:02:46,116.0
20240413,17:02:47,197.0
20240413,17:02:47,107.0
20240413,17:02:48,114.0
20240412,20:14:33,103.0
20240412,20:14:34,100.0
20240412,20:14:34,109.0
20240412,20:14:35,116.0
20240412,20:14:35,114.0
20240412,20:14:36,113.0
20240412,20:14:36,111.0
20240412,20:14:37,113.0
20240412,20:14:37,96.3
20240412,20:14:38,105.0
20240412,20:14:38,104.0
20240412,20:14:39,104.0
20240412,20:14:39,100.0
20240412,20:14:40,113.0
20240412,20:14:40,126.0
20240412,20:14:41,116.0
20240412,20:14:41,117.0
20240412,20:14:42,94.0
20240412,20:14:42,120.0
20240412,20:14:43,116.0
20240413,19:16:54,229.0
20240413,19:16:55,161.0
20240413,19:16:55,129.0
20240413,19:16:56,143.0
20240413,19:16:56,142.0
20240413,19:16:57,203.0
20240413,19:16:57,142.0
20240413,19:16:58,129.0
20240413,19:16:58,150.0
20240413,19:16:59,120.0
20240413,19:16:59,135.0
20240413,19:17:00,140.0
20240413,19:17:00,140.0
20240413,19:17:01,136.0
20240413,19:17:01,124.0
20240413,19:17:02,153.0
20240413,19:17:02,212.0
20240413,19:17:03,131.0
20240413,19:17:03,130.0
20240413,19:17:04,141.0
20240412,20:54:46,788.0
20240412,20:54:47,320.0
20240412,20:54:47,117.0
20240412,20:54:48,115.0
20240412,20:54:48,115.0
20240412,20:54:49,100.0
20240412,20:54:49,118.0
20240412,20:54:50,114.0
20240412,20:54:50,117.0
20240412,20:54:51,118.0
20240412,20:54:51,113.0
20240412,20:54:52,109.0
20240412,20:54:52,108.0
20240412,20:54:53,113.0
20240412,20:54:53,124.0
20240412,20:54:54,122.0
20240412,20:54:54,121.0
20240412,20:54:55,122.0
20240412,20:54:55,117.0
20240412,20:54:56,118.0
20240413,17:32:03,120.0
20240413,17:32:04,99.5
20240413,17:32:04,118.0
20240413,17:32:05,114.0
20240413,17:32:05,113.0
20240413,17:32:06,113.0
20240413,17:32:06,111.0
20240413,17:32:07,108.0
20240413,17:32:07,103.0
20240413,17:32:08,105.0
20240413,17:32:08,106.0
20240413,17:32:09,104.0
20240413,17:32:09,103.0
20240413,17:32:10,102.0
20240413,17:32:10,106.0
20240413,17:32:11,121.0
20240413,17:32:11,111.0
20240413,17:32:12,130.0
20240413,17:32:12,112.0
20240413,17:32:13,119.0
20240412,19:49:47,146.0
20240412,19:49:48,145.0
20240412,19:49:48,158.0
20240412,19:49:49,181.0
20240412,19:49:49,176.0
20240412,19:49:50,171.0
20240412,19:49:50,156.0
20240412,19:49:51,171.0
20240412,19:49:51,148.0
20240412,19:49:52,147.0
20240412,19:49:52,145.0
20240412,19:49:53,163.0
20240412,19:49:53,165.0
20240412,19:49:54,139.0
20240412,19:49:54,144.0
20240412,19:49:55,144.0
20240412,19:49:55,161.0
20240412,19:49:56,141.0
20240412,19:49:56,159.0
20240412,19:49:57,149.0
20240413,17:55:34,123.0
20240413,17:55:35,123.0
20240413,17:55:35,126.0
20240413,17:55:36,121.0
20240413,17:55:36,110.0
20240413,17:55:37,109.0
20240413,17:55:37,102.0
20240413,17:55:38,106.0
20240413,17:55:38,126.0
20240413,17:55:39,133.0
20240413,17:55:39,143.0
20240413,17:55:40,117.0
20240413,17:55:40,115.0
20240413,17:55:41,111.0
20240413,17:55:41,113.0
20240413,17:55:42,118.0
20240413,17:55:42,110.0
20240413,17:55:43,115.0
20240413,17:55:43,110.0
20240413,17:55:44,115.0
20240413,17:44:10,116.0
20240413,17:44:11,119.0
20240413,17:44:11,121.0
20240413,17:44:12,111.0
20240413,17:44:12,107.0
20240413,17:44:13,110.0
20240413,17:44:13,116.0
20240413,17:44:14,123.0
20240413,17:44:14,132.0
20240413,17:44:15,101.0
20240413,17:44:15,124.0
20240413,17:44:16,133.0
20240413,17:44:16,126.0
20240413,17:44:17,115.0
20240413,17:44:17,130.0
20240413,17:44:18,112.0
20240413,17:44:18,111.0
20240413,17:44:19,110.0
20240413,17:44:19,121.0
