Date,Time,RTT
20240412,19:43:08,424.0
20240412,19:43:08,402.0
20240412,19:43:09,932.0
20240412,19:43:09,404.0
20240412,19:43:10,315.0
20240412,19:43:10,439.0
20240412,19:43:11,415.0
20240412,19:43:11,397.0
20240412,19:43:12,376.0
20240412,19:43:12,1090.0
20240412,19:43:13,666.0
20240412,19:43:13,286.0
20240412,19:43:14,292.0
20240413,18:37:49,390.0
20240413,18:37:50,355.0
20240413,18:37:50,333.0
20240413,18:37:51,318.0
20240413,18:37:51,294.0
20240413,18:37:52,389.0
20240413,18:37:52,290.0
20240413,18:37:53,349.0
20240413,18:37:53,331.0
20240413,18:37:54,312.0
20240413,18:37:54,282.0
20240413,18:37:55,423.0
20240413,18:37:55,409.0
20240413,18:37:56,380.0
20240413,18:37:56,359.0
20240413,18:37:57,338.0
20240413,18:37:57,315.0
20240413,18:37:58,305.0
20240413,18:37:58,279.0
20240413,18:37:59,413.0
20240412,20:29:44,490.0
20240412,20:29:45,313.0
20240412,20:29:45,289.0
20240412,20:29:46,279.0
20240412,20:29:46,267.0
20240412,20:29:47,390.0
20240412,20:29:47,370.0
20240412,20:29:48,349.0
20240412,20:29:48,260.0
20240412,20:29:49,306.0
20240412,20:29:49,284.0
20240412,20:29:50,425.0
20240412,20:29:50,408.0
20240412,20:29:51,384.0
20240412,20:29:51,270.0
20240412,20:29:52,277.0
20240412,20:29:52,320.0
20240412,20:29:53,306.0
20240412,20:29:53,278.0
20240412,20:29:54,424.0
20240413,17:40:30,414.0
20240413,17:40:31,398.0
20240413,17:40:31,378.0
20240413,17:40:32,358.0
20240413,17:40:32,336.0
20240413,17:40:33,319.0
20240413,17:40:33,293.0
20240413,17:40:34,437.0
20240413,17:40:34,410.0
20240413,17:40:35,391.0
20240413,17:40:35,370.0
20240413,17:40:36,354.0
20240413,17:40:36,328.0
20240413,17:40:37,313.0
20240413,17:40:37,317.0
20240413,17:40:38,295.0
20240413,17:40:38,424.0
20240413,17:40:39,318.0
20240413,17:40:39,309.0
20240413,17:40:40,476.0
20240413,18:20:54,418.0
20240413,18:20:55,404.0
20240413,18:20:55,378.0
20240413,18:20:56,358.0
20240413,18:20:56,337.0
20240413,18:20:57,480.0
20240413,18:20:57,293.0
20240413,18:20:58,438.0
20240413,18:20:58,411.0
20240413,18:20:59,395.0
20240413,18:20:59,370.0
20240413,18:21:00,351.0
20240413,18:21:00,334.0
20240413,18:21:01,313.0
20240413,18:21:01,446.0
20240413,18:21:02,435.0
20240413,18:21:02,405.0
20240413,18:21:03,386.0
20240413,18:21:03,363.0
20240413,18:21:04,346.0
20240413,17:03:00,317.0
20240413,17:03:01,307.0
20240413,17:03:01,532.0
20240413,17:03:02,370.0
20240413,17:03:02,365.0
20240413,17:03:03,335.0
20240413,17:03:03,311.0
20240413,17:03:04,453.0
20240413,17:03:04,433.0
20240413,17:03:05,412.0
20240413,17:03:05,392.0
20240413,17:03:06,371.0
20240413,17:03:06,350.0
20240413,17:03:07,333.0
20240413,17:03:07,314.0
20240413,17:03:08,449.0
20240413,17:03:08,433.0
20240413,17:03:09,408.0
20240413,17:03:09,389.0
20240413,17:03:10,367.0
20240412,22:34:08,377.0
20240412,22:34:09,516.0
20240412,22:34:09,325.0
20240412,22:34:10,304.0
20240412,22:34:10,546.0
20240412,22:34:11,424.0
20240412,22:34:11,560.0
20240412,22:34:12,356.0
20240412,22:34:12,497.0
20240412,22:34:13,327.0
20240412,22:34:13,455.0
20240412,22:34:14,577.0
20240412,22:34:14,318.0
20240412,22:34:15,529.0
20240412,22:34:15,325.0
20240412,22:34:16,464.0
20240412,22:34:16,551.0
20240412,22:34:17,415.0
20240412,22:34:17,557.0
20240412,22:34:18,356.0
20240413,17:24:17,417.0
20240413,17:24:18,391.0
20240413,17:24:18,369.0
20240413,17:24:19,349.0
20240413,17:24:19,325.0
20240413,17:24:20,312.0
20240413,17:24:20,290.0
20240413,17:24:21,424.0
20240413,17:24:21,411.0
20240413,17:24:22,278.0
20240413,17:24:22,287.0
20240413,17:24:23,417.0
20240413,17:24:23,396.0
20240413,17:24:24,376.0
20240413,17:24:24,358.0
20240413,17:24:25,333.0
20240413,17:24:25,313.0
20240413,17:24:26,291.0
20240413,17:24:26,431.0
20240413,17:24:27,410.0
20240413,19:12:29,353.0
20240413,19:12:30,339.0
20240413,19:12:30,465.0
20240413,19:12:31,560.0
20240413,19:12:31,416.0
20240413,19:12:32,557.0
20240413,19:12:32,362.0
20240413,19:12:33,504.0
20240413,19:12:33,317.0
20240413,19:12:34,458.0
20240413,19:12:34,567.0
20240413,19:12:35,406.0
20240413,19:12:35,359.0
20240413,19:12:36,412.0
20240413,19:12:36,404.0
20240413,19:12:37,331.0
20240413,19:12:37,448.0
20240413,19:12:38,361.0
20240413,19:12:38,410.0
20240413,19:12:39,395.0
20240413,17:32:24,413.0
20240413,17:32:25,544.0
20240413,17:32:25,345.0
20240413,17:32:26,325.0
20240413,17:32:26,303.0
20240413,17:32:27,448.0
20240413,17:32:27,421.0
20240413,17:32:28,410.0
20240413,17:32:28,266.0
20240413,17:32:29,363.0
20240413,17:32:29,342.0
20240413,17:32:30,319.0
20240413,17:32:30,299.0
20240413,17:32:31,439.0
20240413,17:32:31,421.0
20240413,17:32:32,397.0
20240413,17:32:32,289.0
20240413,17:32:33,357.0
20240413,17:32:33,340.0
20240413,17:32:34,321.0
20240413,17:11:49,372.0
20240413,17:11:50,328.0
20240413,17:11:50,334.0
20240413,17:11:51,359.0
20240413,17:11:51,500.0
20240413,17:11:52,319.0
20240413,17:11:52,457.0
20240413,17:11:53,556.0
20240413,17:11:53,413.0
20240413,17:11:54,552.0
20240413,17:11:54,350.0
20240413,17:11:55,492.0
20240413,17:11:55,543.0
20240413,17:11:56,448.0
20240413,17:11:56,572.0
20240413,17:11:57,382.0
20240413,17:11:57,519.0
20240413,17:11:58,319.0
20240413,17:11:58,460.0
20240413,17:11:59,600.0
20240412,19:32:27,358.0
20240412,19:32:28,349.0
20240412,19:32:28,313.0
20240412,19:32:29,292.0
20240412,19:32:29,426.0
20240412,19:32:30,409.0
20240412,19:32:30,388.0
20240412,19:32:31,369.0
20240412,19:32:31,343.0
20240412,19:32:32,323.0
20240412,19:32:32,300.0
20240412,19:32:33,443.0
20240412,19:32:33,416.0
20240412,19:32:34,399.0
20240412,19:32:34,375.0
20240412,19:32:35,356.0
20240412,19:32:35,329.0
20240412,19:32:36,308.0
20240412,19:32:36,288.0
20240412,19:32:37,431.0
20240413,19:46:25,392.0
20240413,19:46:26,369.0
20240413,19:46:26,355.0
20240413,19:46:27,329.0
20240413,19:46:27,305.0
20240413,19:46:28,286.0
20240413,19:46:28,268.0
20240413,19:46:29,406.0
20240413,19:46:29,383.0
20240413,19:46:30,366.0
20240413,19:46:30,340.0
20240413,19:46:31,317.0
20240413,19:46:31,295.0
20240413,19:46:32,279.0
20240413,19:46:32,285.0
20240413,19:46:33,271.0
20240413,19:46:33,290.0
20240413,19:46:34,274.0
20240413,19:46:34,410.0
20240413,19:46:35,393.0
20240413,18:51:05,376.0
20240413,18:51:06,359.0
20240413,18:51:06,334.0
20240413,18:51:07,319.0
20240413,18:51:07,292.0
20240413,18:51:08,286.0
20240413,18:51:08,413.0
20240413,18:51:09,393.0
20240413,18:51:09,368.0
20240413,18:51:10,285.0
20240413,18:51:10,325.0
20240413,18:51:11,314.0
20240413,18:51:11,292.0
20240413,18:51:12,424.0
20240413,18:51:12,408.0
20240413,18:51:13,289.0
20240413,18:51:13,358.0
20240413,18:51:14,341.0
20240413,18:51:14,316.0
20240413,18:51:15,296.0
20240413,18:16:49,300.0
20240413,18:16:50,442.0
20240413,18:16:50,420.0
20240413,18:16:51,399.0
20240413,18:16:51,383.0
20240413,18:16:52,358.0
20240413,18:16:52,337.0
20240413,18:16:53,316.0
20240413,18:16:53,295.0
20240413,18:16:54,436.0
20240413,18:16:54,414.0
20240413,18:16:55,395.0
20240413,18:16:55,371.0
20240413,18:16:56,352.0
20240413,18:16:56,330.0
20240413,18:16:57,311.0
20240413,18:16:57,290.0
20240413,18:16:58,430.0
20240413,18:16:58,409.0
20240413,18:16:59,389.0
20240412,20:46:41,556.0
20240412,20:46:42,363.0
20240412,20:46:42,505.0
20240412,20:46:43,573.0
20240412,20:46:43,429.0
20240412,20:46:44,378.0
20240412,20:46:44,379.0
20240412,20:46:45,412.0
20240412,20:46:45,328.0
20240412,20:46:46,502.0
20240412,20:46:46,474.0
20240412,20:46:47,453.0
20240412,20:46:47,436.0
20240412,20:46:48,422.0
20240412,20:46:48,396.0
20240412,20:46:49,378.0
20240412,20:46:49,354.0
20240412,20:46:50,357.0
20240412,20:46:50,466.0
20240412,20:46:51,292.0
20240413,19:21:36,1234.0
20240413,19:21:37,725.0
20240413,19:21:37,319.0
20240413,19:21:38,350.0
20240413,19:21:38,490.0
20240413,19:21:39,337.0
20240413,19:21:39,462.0
20240413,19:21:40,542.0
20240413,19:21:40,400.0
20240413,19:21:41,554.0
20240413,19:21:41,664.0
20240413,19:21:42,807.0
20240413,19:21:42,340.0
20240413,19:21:43,437.0
20240413,19:21:43,436.0
20240413,19:21:44,335.0
20240413,19:21:44,448.0
20240413,19:21:45,400.0
20240413,19:21:45,432.0
20240413,18:33:38,311.0
20240413,18:33:39,292.0
20240413,18:33:39,432.0
20240413,18:33:40,411.0
20240413,18:33:40,390.0
20240413,18:33:41,373.0
20240413,18:33:41,347.0
20240413,18:33:42,335.0
20240413,18:33:42,307.0
20240413,18:33:43,294.0
20240413,18:33:43,428.0
20240413,18:33:44,409.0
20240413,18:33:44,386.0
20240413,18:33:45,367.0
20240413,18:33:45,343.0
20240413,18:33:46,331.0
20240413,18:33:46,302.0
20240413,18:33:47,448.0
20240413,18:33:47,262.0
20240413,18:33:48,405.0
20240413,18:42:23,339.0
20240413,18:42:24,320.0
20240413,18:42:24,296.0
20240413,18:42:25,358.0
20240413,18:42:25,336.0
20240413,18:42:26,397.0
20240413,18:42:26,361.0
20240413,18:42:27,416.0
20240413,18:42:27,309.0
20240413,18:42:28,295.0
20240413,18:42:28,358.0
20240413,18:42:29,333.0
20240413,18:42:29,323.0
20240413,18:42:30,287.0
20240413,18:42:30,434.0
20240413,18:42:31,328.0
20240413,18:42:31,317.0
20240413,18:42:32,371.0
20240413,18:42:32,352.0
20240413,18:42:33,330.0
20240413,17:07:12,328.0
20240413,17:07:13,303.0
20240413,17:07:13,291.0
20240413,17:07:14,425.0
20240413,17:07:14,404.0
20240413,17:07:15,386.0
20240413,17:07:15,362.0
20240413,17:07:16,341.0
20240413,17:07:16,323.0
20240413,17:07:17,300.0
20240413,17:07:17,443.0
20240413,17:07:18,423.0
20240413,17:07:18,402.0
20240413,17:07:19,283.0
20240413,17:07:19,361.0
20240413,17:07:20,338.0
20240413,17:07:20,320.0
20240413,17:07:21,297.0
20240413,17:07:21,308.0
20240413,17:07:22,419.0
20240413,19:38:16,384.0
20240413,19:38:17,370.0
20240413,19:38:17,343.0
20240413,19:38:18,326.0
20240413,19:38:18,303.0
20240413,19:38:19,444.0
20240413,19:38:19,262.0
20240413,19:38:20,406.0
20240413,19:38:20,382.0
20240413,19:38:21,364.0
20240413,19:38:21,341.0
20240413,19:38:22,323.0
20240413,19:38:22,301.0
20240413,19:38:23,441.0
20240413,19:38:23,423.0
20240413,19:38:24,405.0
20240413,19:38:24,380.0
20240413,19:38:25,366.0
20240413,19:38:25,339.0
20240413,19:38:26,271.0
20240413,18:46:58,373.0
20240413,18:46:59,349.0
20240413,18:46:59,331.0
20240413,18:47:00,308.0
20240413,18:47:00,297.0
20240413,18:47:01,347.0
20240413,18:47:01,326.0
20240413,18:47:02,304.0
20240413,18:47:02,366.0
20240413,18:47:03,341.0
20240413,18:47:03,323.0
20240413,18:47:04,301.0
20240413,18:47:04,363.0
20240413,18:47:05,340.0
20240413,18:47:05,323.0
20240413,18:47:06,304.0
20240413,18:47:06,361.0
20240413,18:47:07,337.0
20240413,18:47:07,319.0
20240413,18:47:08,296.0
20240413,18:29:22,417.0
20240413,18:29:23,400.0
20240413,18:29:23,375.0
20240413,18:29:24,356.0
20240413,18:29:24,331.0
20240413,18:29:25,312.0
20240413,18:29:25,290.0
20240413,18:29:26,306.0
20240413,18:29:26,286.0
20240413,18:29:27,429.0
20240413,18:29:27,406.0
20240413,18:29:28,386.0
20240413,18:29:28,366.0
20240413,18:29:29,342.0
20240413,18:29:29,324.0
20240413,18:29:30,301.0
20240413,18:29:30,442.0
20240413,18:29:31,424.0
20240413,18:29:31,403.0
20240413,18:29:32,381.0
20240413,17:36:30,373.0
20240413,17:36:31,359.0
20240413,17:36:31,331.0
20240413,17:36:32,293.0
20240413,17:36:32,450.0
20240413,17:36:33,430.0
20240413,17:36:33,302.0
20240413,17:36:34,304.0
20240413,17:36:34,289.0
20240413,17:36:35,348.0
20240413,17:36:35,326.0
20240413,17:36:36,306.0
20240413,17:36:36,293.0
20240413,17:36:37,427.0
20240413,17:36:37,405.0
20240413,17:36:38,384.0
20240413,17:36:38,371.0
20240413,17:36:39,345.0
20240413,17:36:39,320.0
20240413,17:36:40,302.0
20240412,19:33:50,316.0
20240412,19:33:51,291.0
20240412,19:33:51,298.0
20240412,19:33:52,414.0
20240412,19:33:52,392.0
20240412,19:33:53,372.0
20240412,19:33:53,354.0
20240412,19:33:54,325.0
20240412,19:33:54,313.0
20240412,19:33:55,290.0
20240412,19:33:55,431.0
20240412,19:33:56,405.0
20240412,19:33:56,380.0
20240412,19:33:57,364.0
20240412,19:33:57,340.0
20240412,19:33:58,316.0
20240412,19:33:58,299.0
20240412,19:33:59,295.0
20240412,19:33:59,282.0
20240412,19:34:00,417.0
20240413,17:15:55,341.0
20240413,17:15:56,437.0
20240413,17:15:56,316.0
20240413,17:15:57,403.0
20240413,17:15:57,377.0
20240413,17:15:58,355.0
20240413,17:15:58,334.0
20240413,17:15:59,479.0
20240413,17:15:59,455.0
20240413,17:16:00,335.0
20240413,17:16:00,426.0
20240413,17:16:01,395.0
20240413,17:16:01,377.0
20240413,17:16:02,352.0
20240413,17:16:02,333.0
20240413,17:16:03,336.0
20240413,17:16:03,451.0
20240413,17:16:04,430.0
20240413,17:16:04,410.0
20240413,17:16:05,393.0
20240412,20:55:07,438.0
20240412,20:55:08,418.0
20240412,20:55:08,391.0
20240412,20:55:09,374.0
20240412,20:55:09,348.0
20240412,20:55:10,332.0
20240412,20:55:10,308.0
20240412,20:55:11,290.0
20240412,20:55:11,422.0
20240412,20:55:12,407.0
20240412,20:55:12,381.0
20240412,20:55:13,370.0
20240412,20:55:13,338.0
20240412,20:55:14,324.0
20240412,20:55:14,296.0
20240412,20:55:15,445.0
20240412,20:55:15,417.0
20240412,20:55:16,400.0
20240412,20:55:16,376.0
20240412,20:55:17,356.0
20240412,20:14:54,375.0
20240412,20:14:55,288.0
20240412,20:14:55,412.0
20240412,20:14:56,391.0
20240412,20:14:56,372.0
20240412,20:14:57,347.0
20240412,20:14:57,332.0
20240412,20:14:58,310.0
20240412,20:14:58,288.0
20240412,20:14:59,433.0
20240412,20:14:59,408.0
20240412,20:15:00,387.0
20240412,20:15:00,364.0
20240412,20:15:01,344.0
20240412,20:15:01,323.0
20240412,20:15:02,302.0
20240412,20:15:02,441.0
20240412,20:15:03,404.0
20240412,20:15:03,376.0
20240412,20:15:04,349.0
20240412,21:32:50,339.0
20240412,21:32:51,322.0
20240412,21:32:51,344.0
20240412,21:32:52,436.0
20240412,21:32:52,410.0
20240412,21:32:53,390.0
20240412,21:32:53,376.0
20240412,21:32:54,350.0
20240412,21:32:54,331.0
20240412,21:32:55,472.0
20240412,21:32:55,446.0
20240412,21:32:56,428.0
20240412,21:32:56,408.0
20240412,21:32:57,385.0
20240412,21:32:57,334.0
20240412,21:32:58,343.0
20240412,21:32:58,325.0
20240412,21:32:59,461.0
20240412,21:32:59,443.0
20240412,21:33:00,423.0
20240413,17:44:31,289.0
20240413,17:44:32,432.0
20240413,17:44:32,412.0
20240413,17:44:33,392.0
20240413,17:44:33,371.0
20240413,17:44:34,350.0
20240413,17:44:34,328.0
20240413,17:44:35,309.0
20240413,17:44:35,444.0
20240413,17:44:36,265.0
20240413,17:44:36,405.0
20240413,17:44:37,383.0
20240413,17:44:37,363.0
20240413,17:44:38,344.0
20240413,17:44:38,325.0
20240413,17:44:39,302.0
20240413,17:44:39,282.0
20240413,17:44:40,285.0
20240413,17:44:40,281.0
20240413,17:44:41,380.0
20240413,17:51:50,297.0
20240413,17:51:51,414.0
20240413,17:51:51,393.0
20240413,17:51:52,292.0
20240413,17:51:52,440.0
20240413,17:51:53,492.0
20240413,17:51:53,472.0
20240413,17:51:54,452.0
20240413,17:51:54,431.0
20240413,17:51:55,326.0
20240413,17:51:55,389.0
20240413,17:51:56,287.0
20240413,17:51:56,509.0
20240413,17:51:57,483.0
20240413,17:51:57,458.0
20240413,17:51:58,440.0
20240413,17:51:58,419.0
20240413,17:51:59,398.0
20240413,17:51:59,296.0
20240413,17:52:00,520.0
20240412,19:48:44,375.0
20240412,19:48:45,513.0
20240412,19:48:45,328.0
20240412,19:48:46,468.0
20240412,19:48:46,536.0
20240412,19:48:47,424.0
20240412,19:48:47,564.0
20240412,19:48:48,314.0
20240412,19:48:48,500.0
20240412,19:48:49,320.0
20240412,19:48:49,309.0
20240412,19:48:50,321.0
20240412,19:48:50,418.0
20240412,19:48:51,556.0
20240412,19:48:51,363.0
20240412,19:48:52,321.0
20240412,19:48:52,318.0
20240412,19:48:53,460.0
20240412,19:48:53,567.0
20240412,19:48:54,392.0
20240412,19:50:14,322.0
20240412,19:50:15,430.0
20240412,19:50:15,306.0
20240412,19:50:16,433.0
20240412,19:50:16,398.0
20240412,19:50:17,380.0
20240412,19:50:17,392.0
20240412,19:50:18,321.0
20240412,19:50:18,350.0
20240412,19:50:19,496.0
20240412,19:50:19,310.0
20240412,19:50:20,353.0
20240412,19:50:20,288.0
20240412,19:50:21,426.0
20240412,19:50:21,401.0
20240412,19:50:22,381.0
20240412,19:50:22,358.0
20240412,19:50:23,347.0
20240412,19:50:23,316.0
20240412,19:50:24,299.0
20240413,17:28:21,423.0
20240413,17:28:22,406.0
