Date,Time,RTT
20240413,17:51:22,272.0
20240413,17:51:22,278.0
20240413,17:51:23,279.0
20240413,17:51:23,269.0
20240413,17:51:24,270.0
20240413,17:51:24,286.0
20240413,17:51:25,282.0
20240413,17:51:25,267.0
20240413,17:51:26,262.0
20240413,17:51:26,273.0
20240413,17:51:27,309.0
20240413,17:51:27,272.0
20240413,17:51:28,272.0
20240413,17:51:28,270.0
20240413,17:51:29,270.0
20240412,20:54:32,278.0
20240412,20:54:33,277.0
20240412,20:54:33,291.0
20240412,20:54:34,305.0
20240412,20:54:34,254.0
20240412,20:54:35,259.0
20240412,20:54:35,289.0
20240412,20:54:36,320.0
20240412,20:54:36,298.0
20240412,20:54:37,263.0
20240412,20:54:37,270.0
20240412,20:54:38,259.0
20240412,20:54:38,254.0
20240412,20:54:39,315.0
20240412,20:54:39,340.0
20240412,20:54:40,272.0
20240412,20:54:40,254.0
20240412,20:54:41,282.0
20240412,20:54:41,255.0
20240412,20:54:42,255.0
20240412,20:46:10,257.0
20240412,20:46:11,262.0
20240412,20:46:11,265.0
20240412,20:46:12,281.0
20240412,20:46:12,256.0
20240412,20:46:13,258.0
20240412,20:46:13,259.0
20240412,20:46:14,256.0
20240412,20:46:14,256.0
20240412,20:46:15,258.0
20240412,20:46:15,264.0
20240412,20:46:16,255.0
20240412,20:46:16,256.0
20240412,20:46:17,253.0
20240412,20:46:17,264.0
20240412,20:46:18,254.0
20240412,20:46:18,255.0
20240412,20:46:19,252.0
20240412,20:46:19,263.0
20240412,20:46:20,259.0
20240412,20:50:27,273.0
20240412,20:50:28,259.0
20240412,20:50:28,254.0
20240412,20:50:29,271.0
20240412,20:50:29,262.0
20240412,20:50:30,258.0
20240412,20:50:30,253.0
20240412,20:50:31,266.0
20240412,20:50:31,272.0
20240412,20:50:32,268.0
20240412,20:50:32,264.0
20240412,20:50:33,266.0
20240412,20:50:33,278.0
20240412,20:50:34,257.0
20240412,20:50:34,258.0
20240412,20:50:35,276.0
20240412,20:50:35,264.0
20240412,20:50:36,261.0
20240412,20:50:36,256.0
20240413,17:11:18,322.0
20240413,17:11:19,342.0
20240413,17:11:19,362.0
20240413,17:11:20,334.0
20240413,17:11:20,283.0
20240413,17:11:21,356.0
20240413,17:11:21,296.0
20240413,17:11:22,299.0
20240413,17:11:22,327.0
20240413,17:11:23,351.0
20240413,17:11:23,293.0
20240413,17:11:24,331.0
20240413,17:11:24,346.0
20240413,17:11:25,318.0
20240413,17:11:25,316.0
20240413,17:11:26,296.0
20240413,17:11:26,298.0
20240413,17:11:27,402.0
20240413,17:11:27,276.0
20240413,17:11:28,278.0
20240412,22:25:12,300.0
20240412,22:25:13,281.0
20240412,22:25:13,291.0
20240412,22:25:14,279.0
20240412,22:25:14,288.0
20240412,22:25:15,296.0
20240412,22:25:15,286.0
20240412,22:25:16,280.0
20240412,22:25:16,290.0
20240412,22:25:17,279.0
20240412,22:25:17,288.0
20240412,22:25:18,282.0
20240412,22:25:18,305.0
20240412,22:25:19,294.0
20240412,22:25:19,288.0
20240412,22:25:20,284.0
20240412,22:25:20,288.0
20240412,22:25:21,286.0
20240412,22:25:21,278.0
20240412,22:25:22,286.0
20240413,17:06:40,274.0
20240413,17:06:41,278.0
20240413,17:06:41,279.0
20240413,17:06:42,285.0
20240413,17:06:42,281.0
20240413,17:06:43,282.0
20240413,17:06:43,286.0
20240413,17:06:44,286.0
20240413,17:06:44,283.0
20240413,17:06:45,283.0
20240413,17:06:45,284.0
20240413,17:06:46,280.0
20240413,17:06:46,282.0
20240413,17:06:47,282.0
20240413,17:06:47,284.0
20240413,17:06:48,284.0
20240413,17:06:48,280.0
20240413,17:06:49,291.0
20240413,17:06:49,287.0
20240413,18:03:50,288.0
20240413,18:03:51,284.0
20240413,18:03:51,283.0
20240413,18:03:52,299.0
20240413,18:03:52,290.0
20240413,18:03:53,278.0
20240413,18:03:53,288.0
20240413,18:03:54,281.0
20240413,18:03:54,280.0
20240413,18:03:55,288.0
20240413,18:03:55,279.0
20240413,18:03:56,279.0
20240413,18:03:56,290.0
20240413,18:03:57,290.0
20240413,18:03:57,317.0
20240413,18:03:58,298.0
20240413,18:03:58,301.0
20240413,18:03:59,313.0
20240413,18:03:59,295.0
20240413,18:04:00,300.0
20240413,17:19:24,297.0
20240413,17:19:25,310.0
20240413,17:19:25,305.0
20240413,17:19:26,304.0
20240413,17:19:26,294.0
20240413,17:19:27,285.0
20240413,17:19:27,271.0
20240413,17:19:28,283.0
20240413,17:19:28,294.0
20240413,17:19:29,269.0
20240413,17:19:29,279.0
20240413,17:19:30,270.0
20240413,17:19:30,269.0
20240413,17:19:31,269.0
20240413,17:19:31,269.0
20240413,17:19:32,273.0
20240413,17:19:32,272.0
20240413,17:19:33,271.0
20240413,17:19:33,274.0
20240413,17:19:34,273.0
20240413,17:27:50,282.0
20240413,17:27:51,271.0
20240413,17:27:51,281.0
20240413,17:27:52,275.0
20240413,17:27:52,322.0
20240413,17:27:53,309.0
20240413,17:27:53,283.0
20240413,17:27:54,264.0
20240413,17:27:54,302.0
20240413,17:27:55,287.0
20240413,17:27:55,524.0
20240413,17:27:56,283.0
20240413,17:27:56,331.0
20240413,17:27:57,314.0
20240413,17:27:57,273.0
20240413,17:27:58,273.0
20240413,17:27:58,270.0
20240413,17:27:59,271.0
20240413,17:27:59,278.0
20240413,17:28:00,274.0
20240413,19:03:28,318.0
20240413,19:03:29,303.0
20240413,19:03:29,297.0
20240413,19:03:30,302.0
20240413,19:03:30,296.0
20240413,19:03:31,296.0
20240413,19:03:31,295.0
20240413,19:03:32,295.0
20240413,19:03:32,294.0
20240413,19:03:33,301.0
20240413,19:03:33,301.0
20240413,19:03:34,300.0
20240413,19:03:34,305.0
20240413,19:03:35,311.0
20240413,19:03:35,296.0
20240413,19:03:36,302.0
20240413,19:03:36,308.0
20240413,19:03:37,302.0
20240413,19:03:37,294.0
20240413,19:03:38,299.0
20240412,19:49:37,259.0
20240412,19:49:38,263.0
20240412,19:49:38,255.0
20240412,19:49:39,258.0
20240412,19:49:39,257.0
20240412,19:49:40,260.0
20240412,19:49:40,252.0
20240412,19:49:41,259.0
20240412,19:49:41,256.0
20240412,19:49:42,256.0
20240412,19:49:42,259.0
20240412,19:49:43,266.0
20240412,19:49:43,255.0
20240412,19:49:44,255.0
20240412,19:49:44,259.0
20240412,19:49:45,258.0
20240412,19:49:45,258.0
20240412,19:49:46,257.0
20240412,19:49:46,273.0
20240412,19:49:47,255.0
20240413,19:07:40,272.0
20240413,19:07:41,268.0
20240413,19:07:41,267.0
20240413,19:07:42,266.0
20240413,19:07:42,278.0
20240413,19:07:43,272.0
20240413,19:07:43,273.0
20240413,19:07:44,269.0
20240413,19:07:44,274.0
20240413,19:07:45,270.0
20240413,19:07:45,270.0
20240413,19:07:46,276.0
20240413,19:07:46,272.0
20240413,19:07:47,271.0
20240413,19:07:47,272.0
20240413,19:07:48,268.0
20240413,19:07:48,265.0
20240413,19:07:49,269.0
20240413,19:07:49,276.0
20240413,19:07:50,272.0
20240412,19:46:43,254.0
20240412,19:46:44,266.0
20240412,19:46:44,265.0
20240412,19:46:45,254.0
20240412,19:46:45,294.0
20240412,19:46:46,253.0
20240412,19:46:46,256.0
20240412,19:46:47,264.0
20240412,19:46:47,259.0
20240412,19:46:48,260.0
20240412,19:46:48,380.0
20240412,19:46:49,356.0
20240412,19:46:49,294.0
20240412,19:46:50,299.0
20240412,19:46:50,306.0
20240412,19:46:51,304.0
20240412,19:46:51,311.0
20240412,19:46:52,320.0
20240412,20:33:36,268.0
20240412,20:33:37,268.0
20240412,20:33:37,267.0
20240412,20:33:38,265.0
20240412,20:33:38,271.0
20240412,20:33:39,265.0
20240412,20:33:39,290.0
20240412,20:33:40,296.0
20240412,20:33:40,269.0
20240412,20:33:41,269.0
20240412,20:33:41,288.0
20240412,20:33:42,278.0
20240412,20:33:42,283.0
20240412,20:33:43,283.0
20240412,20:33:43,289.0
20240412,20:33:44,285.0
20240412,20:33:44,285.0
20240412,20:33:45,279.0
20240412,20:33:45,280.0
20240412,20:33:46,287.0
20240413,19:33:32,299.0
20240413,19:33:33,300.0
20240413,19:33:33,300.0
20240413,19:33:34,300.0
20240413,19:33:34,299.0
20240413,19:33:35,306.0
20240413,19:33:35,299.0
20240413,19:33:36,293.0
20240413,19:33:36,300.0
20240413,19:33:37,306.0
20240413,19:33:37,299.0
20240413,19:33:38,300.0
20240413,19:33:38,299.0
20240413,19:33:39,299.0
20240413,19:33:39,277.0
20240413,19:33:40,291.0
20240413,19:33:40,277.0
20240413,19:33:41,284.0
20240413,19:54:09,302.0
20240413,19:54:10,297.0
20240413,19:54:10,299.0
20240413,19:54:11,300.0
20240413,19:54:11,296.0
20240413,19:54:12,292.0
20240413,19:54:12,298.0
20240413,19:54:13,299.0
20240413,19:54:13,301.0
20240413,19:54:14,291.0
20240413,19:54:14,299.0
20240413,19:54:15,300.0
20240413,19:54:15,290.0
20240413,19:54:16,296.0
20240413,18:41:50,289.0
20240413,18:41:51,355.0
20240413,18:41:51,486.0
20240413,18:41:52,1020.0
20240413,18:41:52,508.0
20240413,18:41:53,340.0
20240413,18:41:53,305.0
20240413,18:41:54,360.0
20240413,18:41:54,324.0
20240413,18:41:55,312.0
20240413,18:41:55,302.0
20240413,18:41:56,311.0
20240413,18:41:56,311.0
20240413,18:41:57,321.0
20240413,18:41:57,309.0
20240413,18:41:58,315.0
20240413,18:41:58,307.0
20240413,18:41:59,296.0
20240413,18:12:08,280.0
20240413,18:12:09,285.0
20240413,18:12:09,280.0
20240413,18:12:10,280.0
20240413,18:12:10,283.0
20240413,18:12:11,698.0
20240413,18:12:11,278.0
20240413,18:12:12,283.0
20240413,18:12:12,276.0
20240413,18:12:13,284.0
20240413,18:12:13,292.0
20240413,18:12:14,295.0
20240413,18:12:14,273.0
20240413,18:12:15,268.0
20240413,18:12:15,289.0
20240413,18:12:16,267.0
20240413,18:12:16,271.0
20240413,18:12:17,278.0
20240412,22:37:40,274.0
20240412,22:37:41,279.0
20240412,22:37:41,280.0
20240412,22:37:42,252.0
20240412,22:37:42,253.0
20240412,22:37:43,252.0
20240412,22:37:43,265.0
20240412,22:37:44,253.0
20240412,22:37:44,257.0
20240412,22:37:45,264.0
20240412,22:37:45,256.0
20240412,22:37:46,255.0
20240412,22:37:46,259.0
20240412,22:37:47,262.0
20240412,22:37:47,253.0
20240412,22:37:48,252.0
20240412,22:37:48,253.0
20240412,22:37:49,257.0
20240412,22:37:49,273.0
20240412,22:37:50,260.0
20240412,22:16:43,259.0
20240412,22:16:44,258.0
20240412,22:16:44,258.0
20240412,22:16:45,258.0
20240412,22:16:45,256.0
20240412,22:16:46,261.0
20240412,22:16:46,274.0
20240412,22:16:47,260.0
20240412,22:16:47,260.0
20240412,22:16:48,266.0
20240412,22:16:48,266.0
20240412,22:16:49,271.0
20240412,22:16:49,257.0
20240412,22:16:50,276.0
20240412,22:16:50,256.0
20240412,22:16:51,261.0
20240412,22:16:51,273.0
20240412,22:16:52,258.0
20240412,22:16:52,279.0
20240412,22:16:53,258.0
20240412,19:03:21,272.0
20240412,19:03:22,277.0
20240412,19:03:22,271.0
20240412,19:03:23,282.0
20240412,19:03:23,269.0
20240412,19:03:24,261.0
20240412,19:03:24,267.0
20240412,19:03:25,259.0
20240412,19:03:25,266.0
20240412,19:42:33,258.0
20240412,19:42:34,318.0
20240412,19:42:34,262.0
20240412,19:42:35,261.0
20240412,19:42:35,257.0
20240412,19:42:36,256.0
20240412,19:42:36,253.0
20240412,19:42:37,267.0
20240412,19:42:37,275.0
20240412,19:42:38,257.0
20240412,19:42:38,262.0
20240412,19:42:39,257.0
20240412,19:42:39,257.0
20240412,19:42:40,264.0
20240412,19:42:40,269.0
20240412,19:42:41,275.0
20240412,19:42:41,252.0
20240412,19:42:42,260.0
20240412,19:42:42,260.0
20240412,19:42:43,288.0
20240412,19:31:56,256.0
20240412,19:31:57,263.0
20240412,19:31:57,262.0
20240412,19:31:58,256.0
20240412,19:31:58,255.0
20240412,19:31:59,254.0
20240412,19:31:59,258.0
20240412,19:32:00,257.0
20240412,19:32:00,256.0
20240412,19:32:01,259.0
20240412,19:32:01,258.0
20240412,19:32:02,264.0
20240412,19:32:02,256.0
20240412,19:32:03,263.0
20240412,19:32:03,258.0
20240412,19:32:04,261.0
20240412,19:32:04,256.0
20240412,19:32:05,263.0
20240412,19:32:05,278.0
20240412,19:32:06,269.0
20240413,19:41:53,305.0
20240413,19:41:54,285.0
20240413,19:41:54,291.0
20240413,19:41:55,292.0
20240413,19:41:55,288.0
20240413,19:41:56,295.0
20240413,19:41:56,285.0
20240413,19:41:57,291.0
20240413,19:41:57,300.0
20240413,19:41:58,296.0
20240413,19:41:58,291.0
20240413,19:41:59,292.0
20240413,19:41:59,298.0
20240413,19:42:00,283.0
20240413,19:42:00,278.0
20240413,19:42:01,279.0
20240413,19:42:01,312.0
20240413,19:42:02,282.0
20240413,19:42:02,278.0
20240413,19:42:03,280.0
20240412,22:33:37,321.0
20240412,22:33:38,321.0
20240412,22:33:38,747.0
20240412,22:33:39,825.0
20240412,22:33:39,324.0
20240412,22:33:40,270.0
20240412,22:33:40,282.0
20240412,22:33:41,281.0
20240412,22:33:41,294.0
20240412,22:33:42,291.0
20240412,22:33:42,275.0
20240412,22:33:43,282.0
20240412,22:33:43,293.0
20240412,22:33:44,279.0
20240412,22:33:44,290.0
20240412,22:33:45,274.0
20240412,22:33:45,285.0
20240412,22:33:46,276.0
20240412,22:33:46,292.0
20240412,22:33:47,277.0
20240413,18:16:17,274.0
20240413,18:16:18,274.0
20240413,18:16:18,272.0
20240413,18:16:19,276.0
20240413,18:16:19,282.0
20240413,18:16:20,283.0
20240413,18:16:20,284.0
20240413,18:16:21,273.0
20240413,18:16:21,279.0
20240413,18:16:22,280.0
20240413,18:16:22,280.0
20240413,18:16:23,278.0
20240413,18:16:23,277.0
20240413,18:16:24,277.0
20240413,18:16:24,276.0
20240413,18:16:25,275.0
20240413,18:16:25,274.0
20240413,18:16:26,276.0
20240413,18:16:26,271.0
20240413,18:16:27,281.0
20240413,17:55:25,279.0
20240413,17:55:26,274.0
20240413,17:55:26,430.0
20240413,17:55:27,312.0
20240413,17:55:27,279.0
20240413,17:55:28,287.0
20240413,17:55:28,279.0
20240413,17:55:29,341.0
20240413,17:55:29,292.0
20240413,17:55:30,266.0
20240413,17:55:30,271.0
20240413,17:55:31,287.0
20240413,17:55:31,283.0
20240413,17:55:32,286.0
20240413,17:55:32,310.0
20240413,17:55:33,304.0
20240413,17:55:33,283.0
20240413,17:55:34,340.0
20240413,17:55:34,280.0
20240413,17:55:35,303.0
20240412,19:45:19,257.0
20240412,19:45:20,260.0
20240412,19:45:20,268.0
20240412,19:45:21,267.0
20240412,19:45:21,258.0
20240412,19:45:22,260.0
20240412,19:45:22,264.0
20240412,19:45:23,260.0
20240412,19:45:23,259.0
20240412,19:45:24,254.0
20240412,19:45:24,281.0
20240412,19:45:25,256.0
20240412,19:45:25,283.0
20240412,19:45:26,269.0
20240412,19:45:26,335.0
20240412,19:45:27,272.0
20240412,19:45:27,293.0
20240412,19:45:28,278.0
20240412,19:45:28,268.0
20240412,19:45:29,268.0
20240413,17:23:45,293.0
20240413,17:23:46,280.0
20240413,17:23:46,276.0
20240413,17:23:47,283.0
20240413,17:23:47,282.0
20240413,17:23:48,290.0
20240413,17:23:48,278.0
20240413,17:23:49,274.0
20240413,17:23:49,292.0
20240413,17:23:50,280.0
20240413,17:23:50,279.0
20240413,17:23:51,283.0
20240413,17:23:51,282.0
20240413,17:23:52,278.0
20240413,17:23:52,285.0
20240413,17:23:53,283.0
20240413,17:23:53,281.0
20240413,17:23:54,281.0
20240413,17:23:54,277.0
20240413,18:20:23,272.0
20240413,18:20:24,269.0
20240413,18:20:24,272.0
20240413,18:20:25,269.0
20240413,18:20:25,271.0
20240413,18:20:26,271.0
20240413,18:20:26,266.0
20240413,18:20:27,274.0
20240413,18:20:27,290.0
20240413,18:20:28,290.0
20240413,18:20:28,290.0
20240413,18:20:29,294.0
20240413,18:20:29,297.0
20240413,18:20:30,298.0
20240413,18:20:30,288.0
20240413,18:20:31,288.0
20240413,18:20:31,288.0
20240413,18:20:32,292.0
20240413,18:20:32,294.0
20240413,18:20:33,303.0
20240412,22:12:37,259.0
20240412,22:12:38,260.0
20240412,22:12:38,255.0
20240412,22:12:39,252.0
20240412,22:12:39,258.0
20240412,22:12:40,265.0
20240412,22:12:40,271.0
20240412,22:12:41,278.0
20240412,22:12:41,279.0
20240412,22:12:42,275.0
20240412,22:12:42,261.0
20240412,22:12:43,287.0
20240412,22:12:43,261.0
20240412,22:12:44,266.0
20240412,22:12:44,270.0
20240412,22:12:45,264.0
20240412,22:12:45,259.0
20240412,22:12:46,260.0
20240412,22:12:46,265.0
20240412,22:12:47,272.0
20240413,18:28:50,280.0
20240413,18:28:51,279.0
20240413,18:28:51,277.0
20240413,18:28:52,277.0
20240413,18:28:52,276.0
20240413,18:28:53,284.0
20240413,18:28:53,283.0
20240413,18:28:54,278.0
20240413,18:28:54,273.0
20240413,18:28:55,276.0
20240413,18:28:55,278.0
20240413,18:28:56,277.0
20240413,18:28:56,277.0
20240413,18:28:57,276.0
20240413,18:28:57,280.0
20240413,18:28:58,279.0
20240413,18:28:58,282.0
20240413,18:28:59,281.0
20240413,18:28:59,277.0
20240413,18:29:00,283.0
20240412,19:48:11,262.0
20240412,19:48:12,252.0
20240412,19:48:12,257.0
20240412,19:48:13,252.0
20240412,19:48:13,254.0
20240412,19:48:14,260.0
20240412,19:48:14,257.0
20240412,19:48:15,256.0
20240412,19:48:15,253.0
20240412,19:48:16,255.0
20240412,19:48:16,256.0
20240412,19:48:17,259.0
20240412,19:48:17,255.0
20240412,19:48:18,258.0
20240412,19:48:18,257.0
20240412,19:48:19,258.0
20240412,19:48:19,256.0
20240412,19:48:20,254.0
20240412,19:48:20,257.0
20240412,19:40:25,278.0
20240412,19:40:26,270.0
20240412,19:40:26,272.0
20240412,19:40:27,261.0
20240412,19:40:27,261.0
20240412,19:40:28,273.0
20240412,19:40:28,283.0
20240412,19:40:29,274.0
20240412,19:40:29,263.0
20240412,19:40:30,259.0
20240412,19:40:30,270.0
20240412,19:40:31,265.0
20240412,19:40:31,260.0
20240412,19:40:32,377.0
20240412,19:40:32,266.0
20240412,19:40:33,525.0
20240412,19:40:33,335.0
20240412,19:40:34,287.0
20240412,19:40:34,287.0
20240412,19:40:35,343.0
20240413,19:16:44,281.0
20240413,19:16:45,285.0
20240413,19:16:45,286.0
20240413,19:16:46,285.0
20240413,19:16:46,280.0
20240413,19:16:47,288.0
20240413,19:16:47,283.0
20240413,19:16:48,283.0
20240413,19:16:48,282.0
20240413,19:16:49,286.0
20240413,19:16:49,285.0
20240413,19:16:50,283.0
20240413,19:16:50,289.0
20240413,19:16:51,285.0
20240413,19:16:51,285.0
20240413,19:16:52,285.0
20240413,19:16:52,280.0
20240413,19:16:53,281.0
20240413,19:16:53,291.0
20240413,19:16:54,283.0
20240413,19:50:08,302.0
20240413,19:50:09,288.0
20240413,19:50:09,384.0
20240413,19:50:10,284.0
20240413,19:50:10,285.0
20240413,19:50:11,287.0
20240413,19:50:11,301.0
20240413,19:50:12,289.0
20240413,19:50:12,290.0
20240413,19:50:13,300.0
20240413,19:50:13,292.0
20240413,19:50:14,296.0
20240413,19:50:14,291.0
20240413,19:50:15,298.0
20240413,19:50:15,290.0
20240413,19:50:16,289.0
20240413,19:50:16,290.0
20240413,19:50:17,289.0
20240413,19:50:17,294.0
20240413,17:35:57,295.0
20240413,17:35:58,284.0
20240413,17:35:58,285.0
20240413,17:35:59,287.0
20240413,17:35:59,289.0
20240413,17:36:00,288.0
20240413,17:36:00,280.0
20240413,17:36:01,281.0
20240413,17:36:01,288.0
20240413,17:36:02,284.0
20240413,17:36:02,279.0
20240413,17:36:03,285.0
20240413,17:36:03,286.0
20240413,17:36:04,288.0
20240413,17:36:04,294.0
20240413,17:36:05,284.0
20240413,17:36:05,269.0
20240413,17:36:06,272.0
20240413,17:36:06,268.0
20240412,20:37:47,272.0
20240412,20:37:48,292.0
20240412,20:37:48,277.0
20240412,20:37:49,271.0
20240412,20:37:49,271.0
20240412,20:37:50,274.0
20240412,20:37:50,273.0
20240412,20:37:51,274.0
20240412,20:37:51,344.0
20240412,20:37:52,258.0
20240412,20:37:52,258.0
20240412,20:37:53,263.0
20240412,20:37:53,255.0
20240412,20:37:54,256.0
20240412,20:37:54,278.0
20240412,20:37:55,264.0
20240412,20:37:55,289.0
20240412,20:37:56,255.0
20240412,20:37:56,297.0
20240412,18:58:49,272.0
20240412,18:58:50,276.0
20240412,18:58:50,296.0
20240412,18:58:51,284.0
20240412,18:58:51,267.0
20240412,18:58:52,281.0
20240412,18:58:52,259.0
20240412,18:58:53,263.0
