Date,Time,RTT
20240413,18:12:35,117.0
20240413,18:12:35,69.5
20240413,18:12:36,57.4
20240413,18:12:36,52.0
20240413,18:12:37,112.0
20240413,18:12:37,65.1
20240412,22:33:57,69.6
20240412,22:33:58,64.9
20240412,22:33:58,62.3
20240412,22:33:59,60.0
20240412,22:33:59,74.8
20240412,22:34:00,52.5
20240412,22:34:00,43.9
20240412,22:34:01,90.3
20240412,22:34:01,91.9
20240412,22:34:02,67.5
20240412,22:34:02,55.5
20240412,22:34:03,99.0
20240412,22:34:03,70.0
20240412,22:34:04,76.3
20240412,22:34:04,83.8
20240412,22:34:05,64.7
20240412,22:34:05,73.0
20240412,22:34:06,77.0
20240412,22:34:06,60.9
20240412,22:34:07,86.0
20240413,17:02:50,96.3
20240413,17:02:51,82.5
20240413,17:02:51,83.6
20240413,17:02:52,75.4
20240413,17:02:52,91.2
20240413,17:02:53,77.3
20240413,17:02:53,71.3
20240413,17:02:54,70.0
20240413,17:02:54,81.2
20240413,17:02:55,67.1
20240413,17:02:55,65.1
20240413,17:02:56,68.9
20240413,17:02:56,67.6
20240413,17:02:57,64.9
20240413,17:02:57,64.2
20240413,17:02:58,63.1
20240413,17:02:58,86.8
20240413,17:02:59,80.8
20240413,17:02:59,78.5
20240413,17:03:00,82.2
20240413,17:32:14,52.4
20240413,17:32:15,50.6
20240413,17:32:15,49.8
20240413,17:32:16,48.9
20240413,17:32:16,48.1
20240413,17:32:17,47.3
20240413,17:32:17,48.0
20240413,17:32:18,44.8
20240413,17:32:18,43.2
20240413,17:32:19,62.4
20240413,17:32:19,51.0
20240413,17:32:20,60.3
20240413,17:32:20,57.8
20240413,17:32:21,57.5
20240413,17:32:21,55.6
20240413,17:32:22,54.7
20240413,17:32:22,54.0
20240413,17:32:23,54.0
20240413,17:32:23,52.1
20240413,17:32:24,51.5
20240413,19:42:13,40.2
20240413,19:42:14,60.1
20240413,19:42:14,38.5
20240413,19:42:15,37.3
20240413,19:42:15,34.7
20240413,19:42:16,65.0
20240413,19:42:16,52.8
20240413,19:42:17,52.0
20240413,19:42:17,64.4
20240413,19:42:18,43.6
20240413,19:42:18,41.9
20240413,19:42:19,51.5
20240413,19:42:19,40.3
20240413,19:42:20,38.6
20240413,19:42:20,58.4
20240413,19:42:21,57.5
20240413,19:42:21,55.7
20240413,19:42:22,34.9
20240413,19:42:22,53.8
20240413,19:42:23,42.8
20240412,20:54:57,44.6
20240412,20:54:58,47.5
20240412,20:54:58,44.0
20240412,20:54:59,51.4
20240412,20:54:59,45.4
20240412,20:55:00,51.0
20240412,20:55:00,40.8
20240412,20:55:01,53.0
20240412,20:55:01,49.2
20240412,20:55:02,56.2
20240412,20:55:02,34.3
20240412,20:55:03,57.6
20240412,20:55:03,43.4
20240412,20:55:04,49.9
20240412,20:55:04,37.4
20240412,20:55:05,49.8
20240412,20:55:05,41.6
20240412,20:55:06,39.3
20240412,20:55:06,55.4
20240412,20:55:07,43.9
20240412,20:06:10,64.6
20240412,20:06:11,49.6
20240412,20:06:11,47.6
20240412,20:06:12,45.1
20240412,20:06:12,41.3
20240412,20:06:13,38.3
20240412,20:06:13,49.7
20240412,20:06:14,48.6
20240412,20:06:14,78.0
20240412,20:06:15,47.3
20240412,20:06:15,39.5
20240412,20:06:16,40.2
20240412,20:06:16,56.1
20240412,20:06:17,56.5
20240412,20:06:17,48.2
20240412,20:06:18,49.7
20240412,20:06:18,41.1
20240412,20:06:19,48.9
20240412,20:06:19,51.3
20240412,20:06:20,51.0
20240412,21:40:55,47.7
20240412,21:40:56,61.4
20240412,21:40:56,65.0
20240412,21:40:57,56.9
20240412,21:40:57,54.9
20240412,21:40:58,50.6
20240412,21:40:58,50.9
20240412,21:40:59,56.0
20240412,21:40:59,45.4
20240412,21:41:00,57.2
20240412,21:41:00,44.4
20240412,21:41:01,57.5
20240412,21:41:01,50.3
20240412,21:41:02,63.7
20240412,21:41:02,68.4
20240412,21:41:03,50.8
20240412,21:41:03,51.4
20240412,21:41:04,58.4
20240412,21:41:04,55.0
20240412,21:41:05,57.8
20240413,19:50:29,36.1
20240413,19:50:30,56.1
20240413,19:50:30,33.6
20240413,19:50:31,33.0
20240413,19:50:31,31.3
20240413,19:50:32,49.3
20240413,19:50:32,47.1
20240413,19:50:33,45.2
20240413,19:50:33,43.2
20240413,19:50:34,41.2
20240413,19:50:34,36.5
20240413,19:50:35,37.4
20240413,19:50:35,56.2
20240413,19:50:36,54.4
20240413,19:50:36,52.5
20240413,19:50:37,51.7
20240413,19:50:37,50.3
20240413,19:50:38,48.8
20240413,19:50:38,46.7
20240413,19:50:39,45.9
20240413,17:51:39,48.3
20240413,17:51:40,46.9
20240413,17:51:40,75.6
20240413,17:51:41,74.3
20240413,17:51:41,68.6
20240413,17:51:42,71.8
20240413,17:51:42,66.7
20240413,17:51:43,120.0
20240413,17:51:43,123.0
20240413,17:51:44,56.1
20240413,17:51:44,54.0
20240413,17:51:45,59.0
20240413,17:51:45,50.8
20240413,17:51:46,49.2
20240413,17:51:46,48.5
20240413,17:51:47,67.1
20240413,17:51:47,62.6
20240413,17:51:48,69.3
20240413,17:51:48,67.9
20240413,17:51:49,75.1
20240412,22:17:03,72.5
20240412,22:17:04,86.3
20240412,22:17:04,93.8
20240412,22:17:05,93.3
20240412,22:17:05,84.4
20240412,22:17:06,64.1
20240412,22:17:06,86.6
20240412,22:17:07,84.9
20240412,22:17:07,87.6
20240412,22:17:08,103.0
20240412,22:17:08,97.5
20240412,22:17:09,117.0
20240412,22:17:09,79.6
20240412,22:17:10,97.9
20240412,22:17:10,79.7
20240412,22:17:11,82.9
20240412,22:17:11,83.7
20240412,22:17:12,102.0
20240412,22:17:12,80.7
20240412,22:17:13,181.0
20240412,18:59:10,31.9
20240412,18:59:11,30.2
20240412,18:59:11,29.5
20240412,18:59:12,49.1
20240412,18:59:12,21.4
20240412,18:59:13,39.4
20240412,18:59:13,37.7
20240412,18:59:14,37.4
20240412,18:59:14,34.9
20240412,18:59:15,34.1
20240412,18:59:15,31.6
20240412,18:59:16,30.1
20240412,18:59:16,28.6
20240412,18:59:17,28.6
20240412,18:59:17,16.7
20240412,18:59:18,27.1
20240412,18:59:18,44.5
20240412,18:59:19,42.6
20240412,18:59:19,21.0
20240412,18:59:20,29.9
20240413,18:42:12,54.4
20240413,18:42:13,63.3
20240413,18:42:13,52.6
20240413,18:42:14,47.2
20240413,18:42:14,126.0
20240413,18:42:15,87.8
20240413,18:42:15,63.9
20240413,18:42:16,130.0
20240413,18:42:16,76.6
20240413,18:42:17,77.3
20240413,18:42:17,163.0
20240413,18:42:18,124.0
20240413,18:42:18,103.0
20240413,18:42:19,85.7
20240413,18:42:19,65.5
20240413,18:42:20,92.9
20240413,18:42:20,100.0
20240413,18:42:21,82.1
20240413,18:42:21,165.0
20240413,17:07:01,47.3
20240413,17:07:02,68.0
20240413,17:07:02,59.1
20240413,17:07:03,53.9
20240413,17:07:03,71.5
20240413,17:07:04,66.7
20240413,17:07:04,59.7
20240413,17:07:05,53.5
20240413,17:07:05,68.7
20240413,17:07:06,57.2
20240413,17:07:06,73.8
20240413,17:07:07,60.2
20240413,17:07:07,61.9
20240413,17:07:08,61.5
20240413,17:07:08,69.3
20240413,17:07:09,54.5
20240413,17:07:09,75.2
20240413,17:07:10,63.0
20240413,17:07:10,55.8
20240413,17:07:11,67.5
20240413,19:21:25,94.8
20240413,19:21:26,348.0
20240413,19:21:26,98.8
20240413,19:21:27,120.0
20240413,19:21:27,77.1
20240413,19:21:28,103.0
20240413,19:21:28,84.9
20240413,19:21:29,194.0
20240413,19:21:29,93.1
20240413,19:21:30,95.1
20240413,19:21:30,126.0
20240413,19:21:31,103.0
20240413,19:21:31,83.3
20240413,19:21:32,102.0
20240413,19:21:32,352.0
20240413,19:21:33,59.1
20240413,19:21:33,309.0
20240413,19:21:34,72.9
20240412,19:44:17,61.1
20240412,19:44:18,54.1
20240412,19:44:18,51.0
20240412,19:44:19,72.9
20240412,19:44:19,53.5
20240412,19:44:20,53.8
20240412,19:44:20,64.7
20240412,19:44:21,62.6
20240412,19:44:21,54.4
20240412,19:44:22,58.5
20240412,19:44:22,55.4
20240412,19:44:23,51.3
20240412,19:44:23,61.3
20240412,19:44:24,58.4
20240412,19:44:24,68.1
20240412,19:44:25,58.6
20240412,19:44:25,51.1
20240412,19:44:26,61.3
20240412,19:44:26,62.0
20240412,19:44:27,60.4
20240412,20:42:15,83.4
20240412,20:42:16,89.8
20240412,20:42:16,70.1
20240412,20:42:17,121.0
20240412,20:42:17,88.3
20240412,20:42:18,64.3
20240412,20:42:18,51.5
20240412,20:42:19,115.0
20240412,20:42:19,46.0
20240412,20:42:20,36.4
20240412,20:42:20,77.1
20240412,20:42:21,93.6
20240412,20:42:21,71.4
20240412,20:42:22,81.0
20240412,20:42:22,92.3
20240412,20:42:23,102.0
20240412,20:42:23,85.9
20240412,20:42:24,84.7
20240412,20:42:24,115.0
20240412,20:42:25,104.0
20240413,19:46:15,60.7
20240413,19:46:16,43.1
20240413,19:46:16,41.6
20240413,19:46:17,43.4
20240413,19:46:17,40.3
20240413,19:46:18,52.3
20240413,19:46:18,36.0
20240413,19:46:19,56.2
20240413,19:46:19,32.8
20240413,19:46:20,52.6
20240413,19:46:20,46.5
20240413,19:46:21,34.2
20240413,19:46:21,37.7
20240413,19:46:22,31.7
20240413,19:46:22,34.9
20240413,19:46:23,38.8
20240413,19:46:23,37.7
20240413,19:46:24,47.5
20240413,19:46:24,36.3
20240413,19:46:25,40.5
20240412,20:38:07,40.7
20240412,20:38:08,38.1
20240412,20:38:08,36.0
20240412,20:38:09,52.9
20240412,20:38:09,32.2
20240412,20:38:10,40.8
20240412,20:38:10,69.0
20240412,20:38:11,46.4
20240412,20:38:11,42.3
20240412,20:38:12,40.5
20240412,20:38:12,39.1
20240412,20:38:13,58.1
20240412,20:38:13,36.8
20240412,20:38:14,53.5
20240412,20:38:14,28.0
20240412,20:38:15,55.9
20240412,20:38:15,64.7
20240412,20:38:16,83.5
20240412,20:38:16,61.8
20240412,20:38:17,110.0
20240413,18:04:10,54.6
20240413,18:04:11,54.3
20240413,18:04:11,55.6
20240413,18:04:12,52.9
20240413,18:04:12,51.4
20240413,18:04:13,52.2
20240413,18:04:13,47.4
20240413,18:04:14,64.9
20240413,18:04:14,66.6
20240413,18:04:15,42.7
20240413,18:04:15,62.1
20240413,18:04:16,66.4
20240413,18:04:16,52.9
20240413,18:04:17,56.8
20240413,18:04:17,55.1
20240413,18:04:18,53.8
20240413,18:04:18,51.9
20240413,18:04:19,56.4
20240413,18:04:19,69.4
20240413,18:04:20,64.8
20240413,17:28:10,61.1
20240413,17:28:11,55.9
20240413,17:28:11,58.6
20240413,17:28:12,63.0
20240413,17:28:12,63.8
20240413,17:28:13,50.9
20240413,17:28:13,57.0
20240413,17:28:14,53.3
20240413,17:28:14,47.7
20240413,17:28:15,57.0
20240413,17:28:15,49.0
20240413,17:28:16,53.8
20240413,17:28:16,48.3
20240413,17:28:17,56.3
20240413,17:28:17,45.6
20240413,17:28:18,55.3
20240413,17:28:18,51.2
20240413,17:28:19,46.2
20240413,17:28:19,58.8
20240413,17:28:20,52.0
20240412,22:12:57,94.6
20240412,22:12:58,69.4
20240412,22:12:58,72.2
20240412,22:12:59,66.3
20240412,22:12:59,87.6
20240412,22:13:00,74.6
20240412,22:13:00,88.5
20240412,22:13:01,91.8
20240412,22:13:01,88.8
20240412,22:13:02,93.4
20240412,22:13:02,84.7
20240412,22:13:03,111.0
20240412,22:13:03,81.8
20240412,22:13:04,71.8
20240412,22:13:04,94.0
20240412,22:13:05,106.0
20240412,22:13:05,65.6
20240412,22:13:06,50.7
20240412,22:13:06,248.0
20240412,22:13:07,248.0
20240412,22:13:07,73.5
20240412,20:46:30,76.3
20240412,20:46:31,88.2
20240412,20:46:31,103.0
20240412,20:46:32,114.0
20240412,20:46:32,58.6
20240412,20:46:33,83.5
20240412,20:46:33,132.0
20240412,20:46:34,105.0
20240412,20:46:34,86.5
20240412,20:46:35,71.4
20240412,20:46:35,68.5
20240412,20:46:36,59.4
20240412,20:46:36,105.0
20240412,20:46:37,93.8
20240412,20:46:37,57.7
20240412,20:46:38,136.0
20240412,20:46:38,123.0
20240412,20:46:39,69.9
20240412,20:46:39,96.5
20240412,20:46:40,121.0
20240412,19:33:39,51.7
20240412,19:33:40,49.9
20240412,19:33:40,47.9
20240412,19:33:41,46.2
20240412,19:33:41,45.5
20240412,19:33:42,38.6
20240412,19:33:42,35.0
20240412,19:33:43,44.5
20240412,19:33:43,42.5
20240412,19:33:44,41.9
20240412,19:33:44,32.7
20240412,19:33:45,51.7
20240412,19:33:45,30.7
20240412,19:33:46,29.8
20240412,19:33:46,56.2
20240412,19:33:47,56.6
20240412,19:33:47,48.2
20240412,19:33:48,43.0
20240412,19:33:48,40.9
20240412,19:33:49,39.5
20240412,20:10:44,32.7
20240412,20:10:45,36.3
20240412,20:10:45,30.3
20240412,20:10:46,48.1
20240412,20:10:46,46.2
20240412,20:10:47,29.0
20240412,20:10:47,40.8
20240412,20:10:48,39.4
20240412,20:10:48,38.0
20240412,20:10:49,33.6
20240412,20:10:49,32.6
20240412,20:10:50,48.5
20240412,20:10:50,27.3
20240412,20:10:51,26.1
20240412,20:10:51,28.7
20240412,20:10:52,42.9
20240412,20:10:52,28.2
20240412,20:10:53,39.7
20240412,20:10:53,38.2
20240412,20:10:54,39.0
20240412,20:33:56,39.9
20240412,20:33:57,54.1
20240412,20:33:57,54.7
20240412,20:33:58,31.6
20240412,20:33:58,29.3
20240412,20:33:59,49.7
20240412,20:33:59,47.2
20240412,20:34:00,46.1
20240412,20:34:00,45.1
20240412,20:34:01,44.0
20240412,20:34:01,51.3
20240412,20:34:02,41.9
20240412,20:34:02,46.4
20240412,20:34:03,41.6
20240412,20:34:03,37.3
20240412,20:34:04,54.4
20240412,20:34:04,39.1
20240412,20:34:05,59.9
20240412,20:34:05,36.6
20240412,20:34:06,41.4
20240412,21:32:39,87.8
20240412,21:32:40,65.9
20240412,21:32:40,121.0
20240412,21:32:41,104.0
20240412,21:32:41,79.0
20240412,21:32:42,47.6
20240412,21:32:42,116.0
20240412,21:32:43,96.5
20240412,21:32:43,74.5
20240412,21:32:44,54.2
20240412,21:32:44,112.0
20240412,21:32:45,88.5
20240412,21:32:45,80.5
20240412,21:32:46,48.9
20240412,21:32:46,106.0
20240412,21:32:47,92.0
20240412,21:32:47,70.0
20240412,21:32:48,122.0
20240412,21:32:48,100.0
20240412,21:32:49,79.0
20240412,19:42:53,63.3
20240412,19:42:54,58.1
20240412,19:42:54,80.2
20240412,19:42:55,74.3
20240412,19:42:55,71.3
20240412,19:42:56,80.4
20240412,19:42:56,67.7
20240412,19:42:57,56.3
20240412,19:42:57,67.3
20240412,19:42:58,67.0
20240412,19:42:58,60.4
20240412,19:42:59,83.5
20240412,19:42:59,76.2
20240412,19:43:00,71.7
20240412,19:43:00,60.0
20240412,19:43:01,74.3
20240412,19:43:01,60.9
20240412,19:43:02,62.4
20240412,19:43:02,61.4
20240412,19:43:03,78.3
20240413,17:55:46,60.9
20240413,17:55:47,60.9
20240413,17:55:47,57.3
20240413,17:55:48,56.8
20240413,17:55:48,61.0
20240413,17:55:49,48.9
20240413,17:55:49,67.4
20240413,17:55:50,66.4
20240413,17:55:50,65.6
20240413,17:55:51,64.2
20240413,17:55:51,63.3
20240413,17:55:52,57.7
20240413,17:55:52,59.1
20240413,17:55:53,58.8
20240413,17:55:53,135.0
20240413,17:55:54,63.9
20240413,17:55:54,58.2
20240413,17:55:55,66.0
20240413,17:55:55,52.7
20240413,17:55:56,66.6
20240413,17:15:44,74.5
20240413,17:15:45,82.9
20240413,17:15:45,98.6
20240413,17:15:46,92.3
20240413,17:15:46,110.0
20240413,17:15:47,130.0
20240413,17:15:47,109.0
20240413,17:15:48,185.0
20240413,17:15:48,163.0
20240413,17:15:49,143.0
20240413,17:15:49,121.0
20240413,17:15:50,100.0
20240413,17:15:50,238.0
20240413,17:15:51,228.0
20240413,17:15:51,195.0
20240413,17:15:52,175.0
20240413,17:15:52,154.0
20240413,17:15:53,132.0
20240413,17:15:53,111.0
20240413,17:15:54,90.9
20240413,18:46:47,54.1
20240413,18:46:48,110.0
20240413,18:46:48,87.8
20240413,18:46:49,67.9
20240413,18:46:49,124.0
20240413,18:46:50,104.0
20240413,18:46:50,81.1
20240413,18:46:51,57.6
20240413,18:46:51,115.0
20240413,18:46:52,95.0
20240413,18:46:52,73.5
20240413,18:46:53,53.9
20240413,18:46:53,111.0
20240413,18:46:54,91.1
20240413,18:46:54,69.1
20240413,18:46:55,129.0
20240413,18:46:55,107.0
20240413,18:46:56,87.1
20240413,18:46:56,65.2
20240413,18:46:57,118.0
20240413,18:33:27,57.8
20240413,18:33:28,77.5
20240413,18:33:28,71.5
20240413,18:33:29,49.4
20240413,18:33:29,45.2
20240413,18:33:30,41.3
20240413,18:33:30,40.2
20240413,18:33:31,60.3
20240413,18:33:31,56.3
20240413,18:33:32,57.4
20240413,18:33:32,55.3
20240413,18:33:33,52.2
20240413,18:33:33,71.7
20240413,18:33:34,52.9
20240413,18:33:34,49.3
20240413,18:33:35,54.2
20240413,18:33:35,60.6
20240413,18:33:36,58.9
20240413,18:33:36,41.5
20240413,18:33:37,46.2
20240413,18:20:43,60.9
20240413,18:20:44,44.1
20240413,18:20:44,56.0
20240413,18:20:45,53.2
20240413,18:20:45,42.7
20240413,18:20:46,45.2
20240413,18:20:46,51.4
20240413,18:20:47,50.4
20240413,18:20:47,57.8
20240413,18:20:48,53.6
20240413,18:20:48,71.8
20240413,18:20:49,56.1
20240413,18:20:49,55.8
20240413,18:20:50,50.5
20240413,18:20:50,52.0
20240413,18:20:51,53.7
20240413,18:20:51,52.4
20240413,18:20:52,74.7
20240413,18:20:52,60.7
20240413,18:20:53,60.0
20240413,19:54:29,34.8
20240413,19:54:30,55.2
20240413,19:54:30,52.1
20240413,19:54:31,51.6
20240413,19:54:31,45.6
20240413,19:54:32,51.1
20240413,19:54:32,48.3
20240413,19:54:33,48.6
20240413,19:54:33,46.8
20240413,19:54:34,46.7
20240413,19:54:34,43.8
20240413,19:54:35,43.8
20240413,19:54:35,39.1
20240413,19:54:36,42.7
20240413,19:54:36,41.4
20240413,19:54:37,40.8
20240413,19:54:37,40.6
20240413,19:54:38,38.6
20240413,19:54:38,37.3
20240413,19:54:39,40.6
20240413,19:17:05,63.8
20240413,19:17:06,81.7
20240413,19:17:06,69.0
20240413,19:17:07,79.4
20240413,19:17:07,77.3
20240413,19:17:08,77.7
20240413,19:17:08,84.1
20240413,19:17:09,75.4
20240413,19:17:09,89.0
20240413,19:17:10,98.8
20240413,19:17:10,70.7
20240413,19:17:11,97.7
20240413,19:17:11,80.6
20240413,19:17:12,89.5
20240413,19:17:12,167.0
20240413,19:17:13,139.0
20240413,19:17:13,80.1
20240413,19:17:14,79.3
20240413,19:17:14,86.6
20240413,19:17:15,89.9
20240413,18:08:19,65.7
20240413,18:08:20,55.7
20240413,18:08:20,59.5
20240413,18:08:21,69.1
20240413,18:08:21,52.3
20240413,18:08:22,45.6
20240413,18:08:22,59.5
20240413,18:08:23,43.8
20240413,18:08:23,37.5
20240413,18:08:24,40.5
20240413,18:08:24,49.8
20240413,18:08:25,54.4
20240413,18:08:25,47.6
20240413,18:08:26,74.4
20240413,18:08:26,53.5
20240413,18:08:27,68.4
20240413,18:08:27,51.3
20240413,18:08:28,699.0
20240413,18:08:28,172.0
20240413,18:08:29,494.0
20240413,18:16:38,55.7
20240413,18:16:39,55.1
20240413,18:16:39,57.8
20240413,18:16:40,48.4
20240413,18:16:40,64.1
20240413,18:16:41,47.5
20240413,18:16:41,149.0
20240413,18:16:42,59.9
20240413,18:16:42,51.0
20240413,18:16:43,58.8
20240413,18:16:43,53.4
20240413,18:16:44,53.6
20240413,18:16:44,59.9
20240413,18:16:45,57.0
20240413,18:16:45,58.1
20240413,18:16:46,68.6
20240413,18:16:46,49.8
20240413,18:16:47,61.4
20240413,18:16:47,44.3
20240413,18:16:48,49.6
20240413,17:44:21,50.4
20240413,17:44:22,69.1
20240413,17:44:22,69.0
20240413,17:44:23,45.7
20240413,17:44:23,64.3
20240413,17:44:24,62.1
20240413,17:44:24,59.1
20240413,17:44:25,58.1
20240413,17:44:25,56.8
20240413,17:44:26,60.6
20240413,17:44:26,70.6
20240413,17:44:27,68.8
20240413,17:44:27,47.3
20240413,17:44:28,51.4
20240413,17:44:28,63.3
20240413,17:44:29,61.8
20240413,17:44:29,62.1
20240413,17:44:30,58.1
20240413,17:44:30,57.9
20240413,17:44:31,70.9
20240412,19:47:03,96.0
20240412,19:47:04,84.1
20240412,19:47:04,90.7
20240412,19:47:05,76.9
20240412,19:47:05,67.3
20240412,19:47:06,76.6
20240412,19:47:06,102.0
20240412,19:47:07,88.0
20240412,19:47:07,100.0
20240412,19:47:08,85.1
20240412,19:47:08,174.0
20240412,19:47:09,463.0
20240412,19:47:09,84.2
20240412,19:47:10,121.0
20240412,19:47:10,83.9
20240412,19:47:11,104.0
20240412,19:47:11,152.0
20240412,19:47:12,72.4
20240412,19:47:12,67.8
20240412,19:47:13,99.1
20240413,19:12:15,66.7
20240413,19:12:16,93.8
20240413,19:12:16,91.3
20240413,19:12:17,127.0
20240413,19:12:17,68.6
20240413,19:12:18,70.1
20240413,19:12:18,164.0
20240413,19:12:19,231.0
20240413,19:12:19,101.0
20240413,19:12:20,121.0
20240413,19:12:20,104.0
20240413,19:12:21,84.4
20240413,19:12:21,63.9
20240413,19:12:22,456.0
20240413,19:12:22,100.0
20240413,19:12:23,104.0
20240413,19:12:23,384.0
20240413,19:12:24,199.0
20240413,19:12:24,171.0
20240413,19:12:25,143.0
20240413,19:12:25,165.0
