Date,Time,RTT
20240413,19:45:33,115.0
20240413,19:45:34,113.0
20240413,19:45:34,132.0
20240413,19:45:35,110.0
20240413,19:45:35,110.0
20240413,19:45:36,148.0
20240413,19:45:36,127.0
20240413,19:45:37,126.0
20240413,19:45:37,114.0
20240413,19:45:38,124.0
20240413,19:45:38,124.0
20240413,19:45:39,126.0
20240413,19:45:39,124.0
20240413,19:45:40,122.0
20240413,19:45:40,112.0
20240413,19:45:41,110.0
20240413,18:32:44,121.0
20240413,18:32:45,124.0
20240413,18:32:45,126.0
20240413,18:32:46,133.0
20240413,18:32:46,122.0
20240413,18:32:47,127.0
20240413,18:32:47,120.0
20240413,18:32:48,121.0
20240413,18:32:48,134.0
20240413,18:32:49,131.0
20240413,18:32:49,129.0
20240413,18:32:50,119.0
20240413,18:32:50,127.0
20240413,18:32:51,124.0
20240413,18:32:51,136.0
20240413,18:32:52,141.0
20240413,18:32:52,152.0
20240413,18:32:53,126.0
20240413,18:32:53,140.0
20240413,18:32:54,123.0
20240413,18:15:54,120.0
20240413,18:15:55,125.0
20240413,18:15:55,123.0
20240413,18:15:56,123.0
20240413,18:15:56,124.0
20240413,18:15:57,120.0
20240413,18:15:57,124.0
20240413,18:15:58,116.0
20240413,18:15:58,120.0
20240413,18:15:59,122.0
20240413,18:15:59,127.0
20240413,18:16:00,124.0
20240413,18:16:00,112.0
20240413,18:16:01,140.0
20240413,18:16:01,131.0
20240413,18:16:02,256.0
20240413,18:16:02,122.0
20240413,18:16:03,120.0
20240413,18:16:03,124.0
20240413,18:16:04,129.0
20240413,17:19:01,165.0
20240413,17:19:02,156.0
20240413,17:19:02,282.0
20240413,17:19:03,270.0
20240413,17:19:03,154.0
20240413,17:19:04,221.0
20240413,17:19:04,200.0
20240413,17:19:05,178.0
20240413,17:19:05,159.0
20240413,17:19:06,297.0
20240413,17:19:06,276.0
20240413,17:19:07,255.0
20240413,17:19:07,235.0
20240413,17:19:08,214.0
20240413,17:19:08,195.0
20240413,17:19:09,173.0
20240413,17:19:09,153.0
20240413,17:19:10,293.0
20240413,17:19:10,272.0
20240413,17:19:11,247.0
20240413,18:11:44,158.0
20240413,18:11:45,148.0
20240413,18:11:45,276.0
20240413,18:11:46,256.0
20240413,18:11:46,242.0
20240413,18:11:47,216.0
20240413,18:11:47,202.0
20240413,18:11:48,119.0
20240413,18:11:48,139.0
20240413,18:11:49,116.0
20240413,18:11:49,184.0
20240413,18:11:50,134.0
20240413,18:11:50,151.0
20240413,18:11:51,117.0
20240413,18:11:51,112.0
20240413,18:11:52,134.0
20240413,18:11:52,133.0
20240413,18:11:53,133.0
20240413,18:11:53,180.0
20240413,18:11:54,159.0
20240413,19:29:02,125.0
20240413,19:29:03,121.0
20240413,19:29:03,122.0
20240413,19:29:04,123.0
20240413,19:29:04,118.0
20240413,19:29:05,114.0
20240413,19:29:05,113.0
20240413,19:29:06,111.0
20240413,19:29:06,110.0
20240413,19:29:07,107.0
20240413,19:29:07,125.0
20240413,19:29:08,125.0
20240413,19:29:08,123.0
20240413,19:29:09,123.0
20240413,19:29:09,119.0
20240413,19:29:10,117.0
20240413,19:29:10,116.0
20240413,19:29:11,115.0
20240413,19:29:11,112.0
20240413,19:29:12,113.0
20240413,17:31:30,120.0
20240413,17:31:31,126.0
20240413,17:31:31,120.0
20240413,17:31:32,127.0
20240413,17:31:32,124.0
20240413,17:31:33,124.0
20240413,17:31:33,135.0
20240413,17:31:34,134.0
20240413,17:31:34,119.0
20240413,17:31:35,120.0
20240413,17:31:35,119.0
20240413,17:31:36,118.0
20240413,17:31:36,119.0
20240413,17:31:37,118.0
20240413,17:31:37,123.0
20240413,17:31:38,121.0
20240413,17:31:38,120.0
20240413,17:31:39,120.0
20240413,17:31:39,119.0
20240413,17:31:40,114.0
20240413,19:37:19,118.0
20240413,19:37:20,118.0
20240413,19:37:20,116.0
20240413,19:37:21,115.0
20240413,19:37:21,117.0
20240413,19:37:22,115.0
20240413,19:37:22,121.0
20240413,19:37:23,115.0
20240413,19:37:23,129.0
20240413,19:37:24,128.0
20240413,19:37:24,126.0
20240413,19:37:25,123.0
20240413,19:37:25,135.0
20240413,19:37:26,123.0
20240413,19:37:26,118.0
20240413,19:37:27,118.0
20240413,19:37:27,116.0
20240413,19:37:28,117.0
20240413,19:37:28,189.0
20240413,19:37:29,118.0
20240413,19:24:57,123.0
20240413,19:24:58,164.0
20240413,19:24:58,142.0
20240413,19:24:59,131.0
20240413,19:24:59,141.0
20240413,19:25:00,131.0
20240413,19:25:00,147.0
20240413,19:25:01,168.0
20240413,19:25:01,119.0
20240413,19:25:02,167.0
20240413,19:25:02,143.0
20240413,19:25:03,157.0
20240413,19:25:03,114.0
20240413,19:25:04,154.0
20240413,19:25:04,132.0
20240413,19:25:05,111.0
20240413,19:25:05,145.0
20240413,19:25:06,123.0
20240413,19:25:06,119.0
20240413,19:25:07,127.0
20240413,17:02:06,141.0
20240413,17:02:07,151.0
20240413,17:02:07,151.0
20240413,17:02:08,145.0
20240413,17:02:08,149.0
20240413,17:02:09,154.0
20240413,17:02:09,148.0
20240413,17:02:10,147.0
20240413,17:02:10,151.0
20240413,17:02:11,146.0
20240413,17:02:11,140.0
20240413,17:02:12,146.0
20240413,17:02:12,149.0
20240413,17:02:13,149.0
20240413,17:02:13,138.0
20240413,17:02:14,219.0
20240413,17:02:14,154.0
20240413,17:02:15,154.0
20240413,17:02:15,155.0
20240413,17:02:16,157.0
20240413,17:23:22,126.0
20240413,17:23:23,128.0
20240413,17:23:23,132.0
20240413,17:23:24,225.0
20240413,17:23:24,204.0
20240413,17:23:25,183.0
20240413,17:23:25,163.0
20240413,17:23:26,142.0
20240413,17:23:26,281.0
20240413,17:23:27,121.0
20240413,17:23:27,125.0
20240413,17:23:28,218.0
20240413,17:23:28,198.0
20240413,17:23:29,126.0
20240413,17:23:29,155.0
20240413,17:23:30,127.0
20240413,17:23:30,129.0
20240413,17:23:31,121.0
20240413,17:23:31,126.0
20240413,17:23:32,124.0
20240413,19:16:21,127.0
20240413,19:16:22,145.0
20240413,19:16:22,136.0
20240413,19:16:23,152.0
20240413,19:16:23,175.0
20240413,19:16:24,140.0
20240413,19:16:24,294.0
20240413,19:16:25,271.0
20240413,19:16:25,273.0
20240413,19:16:26,253.0
20240413,19:16:26,166.0
20240413,19:16:27,135.0
20240413,19:16:27,228.0
20240413,19:16:28,209.0
20240413,19:16:28,187.0
20240413,19:16:29,167.0
20240413,19:16:29,146.0
20240413,19:16:30,286.0
20240413,19:16:30,265.0
20240413,19:53:46,114.0
20240413,19:53:47,114.0
20240413,19:53:47,169.0
20240413,19:53:48,110.0
20240413,19:53:48,110.0
20240413,19:53:49,113.0
20240413,19:53:49,108.0
20240413,19:53:50,125.0
20240413,19:53:50,125.0
20240413,19:53:51,122.0
20240413,19:53:51,122.0
20240413,19:53:52,120.0
20240413,19:53:52,116.0
20240413,19:53:53,114.0
20240413,19:53:53,123.0
20240413,19:53:54,112.0
20240413,19:53:54,111.0
20240413,19:53:55,106.0
20240413,19:53:55,127.0
20240413,19:53:56,124.0
20240413,19:41:29,106.0
20240413,19:41:30,110.0
20240413,19:41:30,134.0
20240413,19:41:31,108.0
20240413,19:41:31,127.0
20240413,19:41:32,126.0
20240413,19:41:32,113.0
20240413,19:41:33,188.0
20240413,19:41:33,109.0
20240413,19:41:34,102.0
20240413,19:41:34,126.0
20240413,19:41:35,120.0
20240413,19:41:35,108.0
20240413,19:41:36,108.0
20240413,19:41:36,127.0
20240413,19:41:37,129.0
20240413,19:41:37,133.0
20240413,19:41:38,123.0
20240413,19:41:38,122.0
20240413,19:41:39,127.0
20240413,17:27:27,131.0
20240413,17:27:28,119.0
20240413,17:27:28,120.0
20240413,17:27:29,125.0
20240413,17:27:29,124.0
20240413,17:27:30,119.0
20240413,17:27:30,123.0
20240413,17:27:31,133.0
20240413,17:27:31,127.0
20240413,17:27:32,130.0
20240413,17:27:32,125.0
20240413,17:27:33,120.0
20240413,17:27:33,141.0
20240413,17:27:34,133.0
20240413,17:27:34,139.0
20240413,17:27:35,132.0
20240413,17:27:35,136.0
20240413,17:27:36,129.0
20240413,17:27:36,134.0
20240413,17:27:37,131.0
20240413,17:39:36,117.0
20240413,17:39:37,137.0
20240413,17:39:37,133.0
20240413,17:39:38,138.0
20240413,17:39:38,140.0
20240413,17:39:39,137.0
20240413,17:39:39,132.0
20240413,17:39:40,139.0
20240413,17:39:40,138.0
20240413,17:39:41,144.0
20240413,17:39:41,137.0
20240413,17:39:42,128.0
20240413,17:39:42,119.0
20240413,17:39:43,132.0
20240413,17:39:43,132.0
20240413,17:39:44,139.0
20240413,17:39:44,121.0
20240413,17:39:45,145.0
20240413,17:39:45,123.0
20240413,17:39:46,117.0
20240413,18:03:26,114.0
20240413,18:03:27,129.0
20240413,18:03:27,108.0
20240413,18:03:28,118.0
20240413,18:03:28,116.0
20240413,18:03:29,121.0
20240413,18:03:29,140.0
20240413,18:03:30,134.0
20240413,18:03:30,137.0
20240413,18:03:31,132.0
20240413,18:03:31,130.0
20240413,18:03:32,122.0
20240413,18:03:32,143.0
20240413,18:03:33,139.0
20240413,18:03:33,126.0
20240413,18:03:34,146.0
20240413,18:03:34,134.0
20240413,18:03:35,149.0
20240413,18:03:35,144.0
20240413,18:03:36,137.0
20240413,18:58:44,143.0
20240413,18:58:45,126.0
20240413,18:58:45,137.0
20240413,18:58:46,239.0
20240413,18:58:46,216.0
20240413,18:58:47,203.0
20240413,18:58:47,256.0
20240413,18:58:48,154.0
20240413,18:58:48,138.0
20240413,18:58:49,136.0
20240413,18:58:49,251.0
20240413,18:58:50,228.0
20240413,18:58:50,208.0
20240413,18:58:51,186.0
20240413,18:58:51,165.0
20240413,18:58:52,242.0
20240413,18:58:52,283.0
20240413,18:58:53,263.0
20240413,18:58:53,139.0
20240413,18:58:54,217.0
20240413,19:03:05,153.0
20240413,19:03:06,293.0
20240413,19:03:06,271.0
20240413,19:03:07,251.0
20240413,19:03:07,230.0
20240413,19:03:08,206.0
20240413,19:03:08,184.0
20240413,19:03:09,162.0
20240413,19:03:09,169.0
20240413,19:03:10,148.0
20240413,19:03:10,291.0
20240413,19:03:11,266.0
20240413,19:03:11,244.0
20240413,19:03:12,224.0
20240413,19:03:12,201.0
20240413,19:03:13,179.0
20240413,19:03:13,156.0
20240413,19:03:14,157.0
20240413,19:03:14,281.0
20240413,19:03:15,251.0
20240413,17:59:11,128.0
20240413,17:59:12,136.0
20240413,17:59:12,124.0
20240413,17:59:13,398.0
20240413,17:59:13,116.0
20240413,17:59:14,120.0
20240413,17:59:14,133.0
20240413,17:59:15,123.0
20240413,17:59:15,129.0
20240413,17:59:16,125.0
20240413,17:59:16,122.0
20240413,17:59:17,196.0
20240413,17:59:17,135.0
20240413,17:59:18,113.0
20240413,17:59:18,118.0
20240413,17:59:19,271.0
20240413,17:59:19,129.0
20240413,17:59:20,129.0
20240413,17:59:20,149.0
20240413,17:59:21,130.0
20240413,19:49:45,116.0
20240413,19:49:46,114.0
20240413,19:49:46,117.0
20240413,19:49:47,113.0
20240413,19:49:47,124.0
20240413,19:49:48,124.0
20240413,19:49:48,124.0
20240413,19:49:49,129.0
20240413,19:49:49,119.0
20240413,19:49:50,118.0
20240413,19:49:50,117.0
20240413,19:49:51,115.0
20240413,19:49:51,113.0
20240413,19:49:52,111.0
20240413,19:49:52,110.0
20240413,19:49:53,108.0
20240413,19:49:53,101.0
20240413,19:49:54,124.0
20240413,19:49:54,123.0
20240413,19:49:55,121.0
20240413,19:33:09,107.0
20240413,19:33:10,114.0
20240413,19:33:10,112.0
20240413,19:33:11,115.0
20240413,19:33:11,106.0
20240413,19:33:12,108.0
20240413,19:33:12,112.0
20240413,19:33:13,101.0
20240413,19:33:13,122.0
20240413,19:33:14,117.0
20240413,19:33:14,106.0
20240413,19:33:15,106.0
20240413,19:33:15,104.0
20240413,19:33:16,120.0
20240413,19:33:16,102.0
20240413,19:33:17,106.0
20240413,19:33:17,132.0
20240413,19:33:18,109.0
20240413,19:33:18,108.0
20240413,19:33:19,112.0
20240413,18:19:59,118.0
20240413,18:20:00,121.0
20240413,18:20:00,116.0
20240413,18:20:01,159.0
20240413,18:20:01,122.0
20240413,18:20:02,184.0
20240413,18:20:02,124.0
20240413,18:20:03,197.0
20240413,18:20:03,115.0
20240413,18:20:04,122.0
20240413,18:20:04,124.0
20240413,18:20:05,154.0
20240413,18:20:05,128.0
20240413,18:20:06,129.0
20240413,18:20:06,152.0
20240413,18:20:07,111.0
20240413,18:20:07,119.0
20240413,18:20:08,125.0
20240413,18:20:08,121.0
20240413,18:20:09,113.0
20240413,18:46:03,145.0
20240413,18:46:04,129.0
20240413,18:46:04,183.0
20240413,18:46:05,163.0
20240413,18:46:05,142.0
20240413,18:46:06,126.0
20240413,18:46:06,181.0
20240413,18:46:07,160.0
20240413,18:46:07,139.0
20240413,18:46:08,126.0
20240413,18:46:08,178.0
20240413,18:46:09,158.0
20240413,18:46:09,136.0
20240413,18:46:10,196.0
20240413,18:46:10,174.0
20240413,18:46:11,155.0
20240413,18:46:11,133.0
20240413,18:46:12,192.0
20240413,18:46:12,172.0
20240413,18:46:13,149.0
20240413,18:50:10,174.0
20240413,18:50:11,153.0
20240413,18:50:11,212.0
20240413,18:50:12,190.0
20240413,18:50:12,169.0
20240413,18:50:13,157.0
20240413,18:50:13,136.0
20240413,18:50:14,187.0
20240413,18:50:14,165.0
20240413,18:50:15,145.0
20240413,18:50:15,130.0
20240413,18:50:16,183.0
20240413,18:50:16,163.0
20240413,18:50:17,222.0
20240413,18:50:17,202.0
20240413,18:50:18,181.0
20240413,18:50:18,160.0
20240413,18:50:19,141.0
20240413,18:50:19,198.0
20240413,18:50:20,178.0
20240413,17:50:55,139.0
20240413,17:50:56,138.0
20240413,17:50:56,116.0
20240413,17:50:57,136.0
20240413,17:50:57,135.0
20240413,17:50:58,135.0
20240413,17:50:58,136.0
20240413,17:50:59,132.0
20240413,17:50:59,139.0
20240413,17:51:00,130.0
20240413,17:51:00,129.0
20240413,17:51:01,129.0
20240413,17:51:01,127.0
20240413,17:51:02,126.0
20240413,17:51:02,124.0
20240413,17:51:03,127.0
20240413,17:51:03,146.0
20240413,17:51:04,120.0
20240413,17:51:04,141.0
20240413,17:51:05,136.0
20240413,18:36:55,114.0
20240413,18:36:56,117.0
20240413,18:36:56,105.0
20240413,18:36:57,105.0
20240413,18:36:57,123.0
20240413,18:36:58,121.0
20240413,18:36:58,127.0
20240413,18:36:59,125.0
20240413,18:36:59,115.0
20240413,18:37:00,131.0
20240413,18:37:00,120.0
20240413,18:37:01,113.0
20240413,18:37:01,117.0
20240413,18:37:02,124.0
20240413,18:37:02,123.0
20240413,18:37:03,253.0
20240413,18:37:03,127.0
20240413,18:37:04,145.0
20240413,18:37:04,132.0
20240413,18:37:05,110.0
20240413,18:07:34,131.0
20240413,18:07:35,132.0
20240413,18:07:35,166.0
20240413,18:07:36,148.0
20240413,18:07:36,150.0
20240413,18:07:37,155.0
20240413,18:07:37,139.0
20240413,18:07:38,119.0
20240413,18:07:38,135.0
20240413,18:07:39,140.0
20240413,18:07:39,137.0
20240413,18:07:40,127.0
20240413,18:07:40,185.0
20240413,18:07:41,128.0
20240413,18:07:41,156.0
20240413,18:07:42,225.0
20240413,18:07:42,164.0
20240413,18:07:43,136.0
20240413,18:07:43,164.0
20240413,18:07:44,127.0
20240413,19:11:31,126.0
20240413,19:11:32,125.0
20240413,19:11:32,115.0
20240413,19:11:33,132.0
20240413,19:11:33,131.0
20240413,19:11:34,115.0
20240413,19:11:34,130.0
20240413,19:11:35,249.0
20240413,19:11:35,137.0
20240413,19:11:36,204.0
20240413,19:11:36,183.0
20240413,19:11:37,162.0
20240413,19:11:37,141.0
20240413,19:11:38,158.0
20240413,19:11:38,139.0
20240413,19:11:39,278.0
20240413,19:11:39,257.0
20240413,19:11:40,117.0
20240413,19:11:40,255.0
20240413,19:11:41,233.0
20240413,17:55:02,147.0
20240413,17:55:03,128.0
20240413,17:55:03,128.0
20240413,17:55:04,127.0
20240413,17:55:04,124.0
20240413,17:55:05,123.0
20240413,17:55:05,143.0
20240413,17:55:06,144.0
20240413,17:55:06,141.0
20240413,17:55:07,140.0
20240413,17:55:07,136.0
20240413,17:55:08,146.0
20240413,17:55:08,132.0
20240413,17:55:09,144.0
20240413,17:55:09,131.0
20240413,17:55:10,128.0
20240413,17:55:10,129.0
20240413,17:55:11,126.0
20240413,17:55:11,127.0
20240413,17:55:12,126.0
20240413,17:06:14,169.0
20240413,17:06:15,153.0
20240413,17:06:15,152.0
20240413,17:06:16,173.0
20240413,17:06:16,234.0
20240413,17:06:17,215.0
20240413,17:06:17,662.0
20240413,17:06:18,156.0
20240413,17:06:18,256.0
20240413,17:06:19,213.0
20240413,17:06:19,276.0
20240413,17:06:20,208.0
20240413,17:06:20,139.0
20240413,17:06:21,136.0
20240413,17:06:21,149.0
20240413,17:06:22,234.0
20240413,17:06:22,145.0
20240413,18:24:12,133.0
20240413,18:24:13,133.0
20240413,18:24:13,111.0
20240413,18:24:14,144.0
20240413,18:24:14,133.0
20240413,18:24:15,137.0
20240413,18:24:15,126.0
20240413,18:24:16,125.0
20240413,18:24:16,122.0
20240413,18:24:17,122.0
20240413,18:24:17,120.0
20240413,18:24:18,119.0
20240413,18:24:18,138.0
20240413,18:24:19,138.0
20240413,18:24:19,137.0
20240413,18:24:20,135.0
20240413,18:24:20,139.0
20240413,18:24:21,113.0
20240413,18:24:21,132.0
20240413,18:24:22,136.0
20240413,17:10:55,186.0
20240413,17:10:56,165.0
20240413,17:10:56,181.0
20240413,17:10:57,158.0
20240413,17:10:57,217.0
20240413,17:10:58,159.0
20240413,17:10:58,168.0
20240413,17:10:59,209.0
20240413,17:10:59,136.0
20240413,17:11:00,213.0
20240413,17:11:00,192.0
20240413,17:11:01,202.0
20240413,17:11:01,310.0
20240413,17:11:02,139.0
20240413,17:11:02,268.0
20240413,17:11:03,247.0
20240413,17:11:03,225.0
20240413,17:11:04,203.0
20240413,17:11:04,181.0
20240413,17:11:05,161.0
20240413,18:54:17,115.0
20240413,18:54:18,125.0
20240413,18:54:18,109.0
20240413,18:54:19,123.0
20240413,18:54:19,124.0
20240413,18:54:20,127.0
20240413,18:54:20,127.0
20240413,18:54:21,130.0
20240413,18:54:21,112.0
20240413,18:54:22,114.0
20240413,18:54:22,134.0
20240413,18:54:23,124.0
20240413,18:54:23,121.0
20240413,18:54:24,127.0
20240413,18:54:24,132.0
20240413,18:54:25,118.0
20240413,18:54:25,109.0
20240413,18:54:26,114.0
20240413,18:54:26,125.0
20240413,18:54:27,119.0
20240413,17:35:34,130.0
20240413,17:35:35,132.0
20240413,17:35:35,122.0
20240413,17:35:36,119.0
20240413,17:35:36,120.0
20240413,17:35:37,122.0
20240413,17:35:37,143.0
20240413,17:35:38,120.0
20240413,17:35:38,116.0
20240413,17:35:39,136.0
20240413,17:35:39,136.0
20240413,17:35:40,134.0
20240413,17:35:40,134.0
20240413,17:35:41,138.0
20240413,17:35:41,139.0
20240413,17:35:42,133.0
20240413,17:35:42,121.0
20240413,17:35:43,138.0
20240413,17:35:43,141.0
20240413,17:35:44,136.0
20240413,17:15:01,140.0
20240413,17:15:02,140.0
20240413,17:15:02,139.0
20240413,17:15:03,137.0
20240413,17:15:03,136.0
20240413,17:15:04,136.0
20240413,17:15:04,153.0
20240413,17:15:05,156.0
20240413,17:15:05,151.0
20240413,17:15:06,153.0
20240413,17:15:06,156.0
20240413,17:15:07,149.0
20240413,17:15:07,161.0
20240413,17:15:08,154.0
20240413,17:15:08,146.0
20240413,17:15:09,150.0
20240413,17:15:09,168.0
20240413,17:15:10,148.0
20240413,17:15:10,155.0
20240413,17:15:11,138.0
