Date,Time,RTT
20240413,18:16:36,505.0
20240413,18:16:37,255.0
20240413,18:16:37,257.0
20240413,18:16:38,278.0
20240413,19:33:43,281.0
20240413,19:33:44,255.0
20240413,19:33:44,305.0
20240413,19:33:45,259.0
20240413,19:33:45,277.0
20240413,19:33:46,270.0
20240413,19:33:46,273.0
20240413,19:33:47,292.0
20240413,19:33:47,274.0
20240413,19:33:48,258.0
20240413,19:33:48,290.0
20240413,19:33:49,282.0
20240413,19:33:49,291.0
20240413,19:33:50,266.0
20240413,19:33:50,285.0
20240413,19:33:51,272.0
20240413,19:33:51,288.0
20240413,19:33:52,261.0
20240413,19:33:52,279.0
20240413,17:32:05,244.0
20240413,17:32:06,234.0
20240413,17:32:06,243.0
20240413,17:32:07,252.0
20240413,17:32:07,247.0
20240413,17:32:08,249.0
20240413,17:32:08,243.0
20240413,17:32:09,253.0
20240413,17:32:09,248.0
20240413,17:32:10,239.0
20240413,17:32:10,241.0
20240413,17:32:11,250.0
20240413,17:32:11,256.0
20240413,17:32:12,247.0
20240413,17:32:12,247.0
20240413,17:32:13,247.0
20240413,17:32:13,261.0
20240413,17:32:14,240.0
20240413,17:32:14,247.0
20240413,17:32:15,248.0
20240413,17:44:12,264.0
20240413,17:44:13,246.0
20240413,17:44:13,245.0
20240413,17:44:14,249.0
20240413,17:44:14,263.0
20240413,17:44:15,257.0
20240413,17:44:15,257.0
20240413,17:44:16,256.0
20240413,17:44:16,261.0
20240413,17:44:17,260.0
20240413,17:44:17,265.0
20240413,17:44:18,269.0
20240413,17:44:18,258.0
20240413,17:44:19,258.0
20240413,17:44:19,252.0
20240413,17:44:20,252.0
20240413,17:44:20,251.0
20240413,17:44:21,261.0
20240413,17:44:21,264.0
20240413,17:44:22,266.0
20240413,17:51:31,269.0
20240413,17:51:32,257.0
20240413,17:51:32,243.0
20240413,17:51:33,246.0
20240413,17:51:33,249.0
20240413,17:51:34,236.0
20240413,17:51:34,253.0
20240413,17:51:35,246.0
20240413,17:51:35,256.0
20240413,17:51:36,256.0
20240413,17:51:36,208.0
20240413,17:51:37,331.0
20240413,17:51:37,250.0
20240413,17:51:38,279.0
20240413,17:51:38,249.0
20240413,17:51:39,258.0
20240413,17:51:39,264.0
20240413,17:51:40,251.0
20240413,17:51:40,243.0
20240413,19:12:06,269.0
20240413,19:12:07,314.0
20240413,19:12:07,276.0
20240413,19:12:08,271.0
20240413,19:12:08,314.0
20240413,19:12:09,292.0
20240413,19:12:09,285.0
20240413,19:12:10,330.0
20240413,19:12:10,229.0
20240413,19:12:11,298.0
20240413,19:12:11,281.0
20240413,19:12:12,323.0
20240413,19:12:12,397.0
20240413,19:12:13,291.0
20240413,19:12:13,273.0
20240413,19:12:14,248.0
20240413,19:12:14,296.0
20240413,19:12:15,285.0
20240413,19:12:15,348.0
20240413,18:24:47,264.0
20240413,18:24:48,258.0
20240413,18:24:48,256.0
20240413,18:24:49,248.0
20240413,18:24:49,237.0
20240413,18:24:50,274.0
20240413,18:24:50,270.0
20240413,18:24:51,265.0
20240413,18:24:51,254.0
20240413,18:24:52,259.0
20240413,18:24:52,259.0
20240413,18:24:53,250.0
20240413,18:24:53,250.0
20240413,18:24:54,273.0
20240413,18:24:54,251.0
20240413,18:24:55,254.0
20240413,18:24:55,247.0
20240413,18:24:56,261.0
20240413,18:24:56,256.0
20240413,18:24:57,258.0
20240413,18:59:19,477.0
20240413,18:59:20,461.0
20240413,18:59:20,433.0
20240413,18:59:21,412.0
20240413,18:59:21,404.0
20240413,18:59:22,379.0
20240413,18:59:22,329.0
20240413,18:59:23,330.0
20240413,18:59:23,343.0
20240413,18:59:24,324.0
20240413,18:59:24,305.0
20240413,18:59:25,382.0
20240413,18:59:25,365.0
20240413,18:59:26,349.0
20240413,18:59:26,321.0
20240413,18:59:27,325.0
20240413,18:59:27,338.0
20240413,18:59:28,323.0
20240413,18:59:28,323.0
20240413,19:42:04,300.0
20240413,19:42:05,278.0
20240413,19:42:05,290.0
20240413,19:42:06,271.0
20240413,19:42:06,252.0
20240413,19:42:07,278.0
20240413,19:42:07,289.0
20240413,19:42:08,284.0
20240413,19:42:08,268.0
20240413,19:42:09,280.0
20240413,19:42:09,266.0
20240413,19:42:10,255.0
20240413,19:42:10,262.0
20240413,19:42:11,251.0
20240413,19:42:11,263.0
20240413,19:42:12,251.0
20240413,19:42:12,297.0
20240413,19:42:13,288.0
20240413,17:23:57,245.0
20240413,17:23:58,264.0
20240413,17:23:58,277.0
20240413,17:23:59,260.0
20240413,17:23:59,252.0
20240413,17:24:00,252.0
20240413,17:24:00,327.0
20240413,17:24:01,462.0
20240413,17:24:01,249.0
20240413,17:24:02,265.0
20240413,17:24:02,272.0
20240413,17:24:03,249.0
20240413,17:24:03,256.0
20240413,17:24:04,341.0
20240413,17:24:04,227.0
20240413,17:24:05,249.0
20240413,17:24:05,251.0
20240413,17:24:06,253.0
20240413,17:24:06,262.0
20240413,18:29:02,269.0
20240413,18:29:03,270.0
20240413,18:29:03,265.0
20240413,18:29:04,559.0
20240413,18:29:04,340.0
20240413,18:29:05,240.0
20240413,18:29:05,300.0
20240413,18:29:06,438.0
20240413,18:29:06,258.0
20240413,18:29:07,295.0
20240413,18:29:07,535.0
20240413,18:29:08,348.0
20240413,18:29:08,496.0
20240413,18:29:09,270.0
20240413,18:29:09,258.0
20240413,18:29:10,385.0
20240413,18:29:10,397.0
20240413,18:29:11,316.0
20240413,18:29:11,359.0
20240413,18:29:12,495.0
20240413,18:50:45,285.0
20240413,18:50:46,264.0
20240413,18:50:46,268.0
20240413,18:50:47,266.0
20240413,18:50:47,288.0
20240413,18:50:48,262.0
20240413,18:50:48,280.0
20240413,18:50:49,261.0
20240413,18:50:49,250.0
20240413,18:50:50,248.0
20240413,18:50:50,307.0
20240413,18:50:51,318.0
20240413,18:50:51,307.0
20240413,18:50:52,282.0
20240413,18:50:52,267.0
20240413,18:50:53,277.0
20240413,18:50:53,299.0
20240413,18:42:03,260.0
20240413,18:42:04,287.0
20240413,18:42:04,302.0
20240413,18:42:05,279.0
20240413,18:42:05,324.0
20240413,18:42:06,303.0
20240413,18:42:06,277.0
20240413,18:42:07,292.0
20240413,18:42:07,291.0
20240413,18:42:08,301.0
20240413,18:42:08,270.0
20240413,18:42:09,290.0
20240413,18:42:09,272.0
20240413,18:42:10,290.0
20240413,18:42:10,347.0
20240413,18:42:11,339.0
20240413,18:42:11,271.0
20240413,18:42:12,332.0
20240413,17:02:41,258.0
20240413,17:02:42,284.0
20240413,17:02:42,259.0
20240413,17:02:43,255.0
20240413,17:02:43,240.0
20240413,17:02:44,249.0
20240413,17:02:44,241.0
20240413,17:02:45,279.0
20240413,17:02:45,246.0
20240413,17:02:46,245.0
20240413,17:02:46,235.0
20240413,17:02:47,231.0
20240413,17:02:47,229.0
20240413,17:02:48,252.0
20240413,17:02:48,258.0
20240413,17:02:49,425.0
20240413,17:02:49,231.0
20240413,17:02:50,245.0
20240413,17:02:50,257.0
20240413,18:37:30,281.0
20240413,18:37:31,354.0
20240413,18:37:31,358.0
20240413,18:37:32,328.0
20240413,18:37:32,305.0
20240413,18:37:33,303.0
20240413,18:37:33,309.0
20240413,18:37:34,268.0
20240413,18:37:34,284.0
20240413,18:37:35,289.0
20240413,18:37:35,344.0
20240413,18:37:36,315.0
20240413,18:37:36,289.0
20240413,18:37:37,283.0
20240413,18:37:37,283.0
20240413,18:37:38,274.0
20240413,18:37:38,283.0
20240413,18:37:39,514.0
20240413,18:37:39,315.0
20240413,18:37:40,295.0
20240413,19:21:16,842.0
20240413,19:21:17,371.0
20240413,19:21:17,502.0
20240413,19:21:18,333.0
20240413,19:21:18,919.0
20240413,19:21:19,565.0
20240413,19:21:19,625.0
20240413,19:21:20,893.0
20240413,19:21:20,981.0
20240413,19:21:21,1240.0
20240413,19:21:21,1451.0
20240413,19:21:22,1352.0
20240413,19:21:22,2862.0
20240413,19:21:23,2757.0
20240413,19:21:23,2256.0
20240413,19:21:24,1899.0
20240413,19:21:24,1824.0
20240413,19:21:25,1314.0
20240413,19:21:25,846.0
20240413,19:21:26,519.0
20240413,18:20:34,264.0
20240413,18:20:35,252.0
20240413,18:20:35,249.0
20240413,18:20:36,239.0
20240413,18:20:36,252.0
20240413,18:20:37,226.0
20240413,18:20:37,251.0
20240413,18:20:38,231.0
20240413,18:20:38,248.0
20240413,18:20:39,538.0
20240413,18:20:39,253.0
20240413,18:20:40,496.0
20240413,18:20:40,316.0
20240413,18:20:41,239.0
20240413,18:20:41,234.0
20240413,18:20:42,255.0
20240413,18:20:42,242.0
20240413,18:20:43,251.0
20240413,18:20:43,255.0
20240413,19:16:56,273.0
20240413,19:16:57,264.0
20240413,19:16:57,306.0
20240413,19:16:58,283.0
20240413,19:16:58,313.0
20240413,19:16:59,289.0
20240413,19:16:59,283.0
20240413,19:17:00,280.0
20240413,19:17:00,273.0
20240413,19:17:01,323.0
20240413,19:17:01,347.0
20240413,19:17:02,251.0
20240413,19:17:02,269.0
20240413,19:17:03,281.0
20240413,19:17:03,261.0
20240413,19:17:04,281.0
20240413,19:17:04,309.0
20240413,19:17:05,276.0
20240413,19:17:05,258.0
20240413,19:29:37,249.0
20240413,19:29:38,270.0
20240413,19:29:38,211.0
20240413,19:29:39,426.0
20240413,19:29:39,285.0
20240413,19:29:40,266.0
20240413,19:29:40,248.0
20240413,19:29:41,281.0
20240413,19:29:41,242.0
20240413,19:29:42,262.0
20240413,19:29:42,284.0
20240413,19:29:43,263.0
20240413,19:29:43,238.0
20240413,19:29:44,299.0
20240413,19:29:44,282.0
20240413,19:29:45,262.0
20240413,19:29:45,275.0
20240413,19:29:46,258.0
20240413,19:29:46,278.0
20240413,19:29:47,310.0
20240413,19:03:40,361.0
20240413,19:03:41,341.0
20240413,19:03:41,329.0
20240413,19:03:42,306.0
20240413,19:03:42,356.0
20240413,19:03:43,336.0
20240413,19:03:43,323.0
20240413,19:03:44,344.0
20240413,19:03:44,322.0
20240413,19:03:45,300.0
20240413,19:03:45,371.0
20240413,19:03:46,346.0
20240413,19:03:46,315.0
20240413,19:03:47,294.0
20240413,19:03:47,285.0
20240413,19:03:48,333.0
20240413,19:03:48,313.0
20240413,19:03:49,290.0
20240413,19:03:49,355.0
20240413,18:08:10,297.0
20240413,18:08:11,264.0
20240413,18:08:11,259.0
20240413,18:08:12,286.0
20240413,18:08:12,239.0
20240413,18:08:13,255.0
20240413,18:08:13,252.0
20240413,18:08:14,252.0
20240413,18:08:14,247.0
20240413,18:08:15,258.0
20240413,18:08:15,271.0
20240413,18:08:16,260.0
20240413,18:08:16,462.0
20240413,18:08:17,255.0
20240413,18:08:17,261.0
20240413,18:08:18,543.0
20240413,18:08:18,242.0
20240413,18:08:19,259.0
20240413,18:08:19,261.0
