Date,Time,RTT
20240413,17:15:50,104.0
20240413,17:15:50,112.0
20240413,17:15:51,110.0
20240413,17:15:51,100.0
20240413,17:15:52,106.0
20240413,17:15:52,118.0
20240413,17:15:53,105.0
20240413,17:15:53,103.0
20240413,17:15:54,102.0
20240413,17:15:54,99.3
20240413,17:15:55,106.0
20240413,17:15:55,106.0
20240413,17:15:56,94.5
20240413,17:15:56,103.0
20240413,17:15:57,101.0
20240413,17:40:23,93.8
20240413,17:40:24,97.7
20240413,17:40:24,99.8
20240413,17:40:25,102.0
20240413,17:40:25,99.5
20240413,17:40:26,102.0
20240413,17:40:26,95.9
20240413,17:40:27,94.8
20240413,17:40:27,103.0
20240413,17:40:28,90.0
20240413,17:40:28,99.2
20240413,17:40:29,97.2
20240413,17:40:29,106.0
20240413,17:40:30,93.3
20240413,17:40:30,109.0
20240413,17:40:31,100.0
20240413,17:40:31,97.4
20240413,17:40:32,95.0
20240413,17:40:32,92.2
20240413,17:40:33,100.0
20240413,18:04:13,108.0
20240413,18:04:14,117.0
20240413,18:04:14,115.0
20240413,18:04:15,134.0
20240413,18:04:15,111.0
20240413,18:04:16,130.0
20240413,18:04:16,118.0
20240413,18:04:17,116.0
20240413,18:04:17,107.0
20240413,18:04:18,113.0
20240413,18:04:18,120.0
20240413,18:04:19,109.0
20240413,18:04:19,113.0
20240413,18:04:20,114.0
20240413,18:04:20,118.0
20240413,18:04:21,111.0
20240413,18:04:21,108.0
20240413,18:04:22,118.0
20240413,18:04:22,125.0
20240413,18:04:23,116.0
20240413,17:11:41,99.4
20240413,17:11:42,98.7
20240413,17:11:42,92.4
20240413,17:11:43,97.6
20240413,17:11:43,102.0
20240413,17:11:44,83.7
20240413,17:11:44,92.6
20240413,17:11:45,92.7
20240413,17:11:45,93.2
20240413,17:11:46,90.6
20240413,17:11:46,90.5
20240413,17:11:47,96.2
20240413,17:11:47,95.4
20240413,17:11:48,100.0
20240413,17:11:48,109.0
20240413,17:11:49,98.2
20240413,17:11:49,98.5
20240413,17:11:50,96.6
20240413,17:11:50,104.0
20240413,17:11:51,106.0
20240413,18:33:31,121.0
20240413,18:33:32,127.0
20240413,18:33:32,125.0
20240413,18:33:33,131.0
20240413,18:33:33,111.0
20240413,18:33:34,131.0
20240413,18:33:34,125.0
20240413,18:33:35,125.0
20240413,18:33:35,112.0
20240413,18:33:36,131.0
20240413,18:33:36,127.0
20240413,18:33:37,138.0
20240413,18:33:37,128.0
20240413,18:33:38,121.0
20240413,18:33:38,119.0
20240413,18:33:39,127.0
20240413,18:33:39,116.0
20240413,18:33:40,122.0
20240413,18:33:40,118.0
20240413,18:33:41,117.0
20240413,18:37:42,119.0
20240413,18:37:43,135.0
20240413,18:37:43,116.0
20240413,18:37:44,124.0
20240413,18:37:44,132.0
20240413,18:37:45,123.0
20240413,18:37:45,147.0
20240413,18:37:46,131.0
20240413,18:37:46,130.0
20240413,18:37:47,119.0
20240413,18:37:47,129.0
20240413,18:37:48,134.0
20240413,18:37:48,130.0
20240413,18:37:49,125.0
20240413,18:37:49,132.0
20240413,18:37:50,123.0
20240413,18:37:50,118.0
20240413,18:37:51,109.0
20240413,18:37:51,116.0
20240413,18:37:52,116.0
20240413,18:20:47,95.8
20240413,18:20:48,92.7
20240413,18:20:48,101.0
20240413,18:20:49,100.0
20240413,18:20:49,88.7
20240413,18:20:50,97.8
20240413,18:20:50,103.0
20240413,18:20:51,105.0
20240413,18:20:51,86.7
20240413,18:20:52,103.0
20240413,18:20:52,103.0
20240413,18:20:53,101.0
20240413,18:20:53,89.5
20240413,18:20:54,98.4
20240413,18:20:54,98.0
20240413,18:20:55,106.0
20240413,18:20:55,103.0
20240413,18:20:56,102.0
20240413,18:20:56,98.1
20240413,18:20:57,97.1
20240413,17:36:23,92.7
20240413,17:36:24,100.0
20240413,17:36:24,90.6
20240413,17:36:25,101.0
20240413,17:36:25,98.2
20240413,17:36:26,98.4
20240413,17:36:26,85.5
20240413,17:36:27,95.1
20240413,17:36:27,92.9
20240413,17:36:28,101.0
20240413,17:36:28,90.9
20240413,17:36:29,99.5
20240413,17:36:29,96.9
20240413,17:36:30,96.3
20240413,17:36:30,94.4
20240413,17:36:31,102.0
20240413,17:36:31,99.9
20240413,17:36:32,98.4
20240413,17:36:32,92.9
20240413,17:36:33,96.5
20240413,19:12:19,98.3
20240413,19:12:20,252.0
20240413,19:12:20,787.0
20240413,19:12:21,271.0
20240413,19:12:21,1744.0
20240413,19:12:22,1240.0
20240413,19:12:22,843.0
20240413,19:12:23,335.0
20240413,19:12:23,123.0
20240413,19:12:24,105.0
20240413,19:12:24,130.0
20240413,19:12:25,140.0
20240413,19:12:25,428.0
20240413,19:12:26,132.0
20240413,19:12:26,189.0
20240413,19:12:27,143.0
20240413,19:12:27,609.0
20240413,19:12:28,124.0
20240413,19:12:28,137.0
20240413,17:19:48,91.2
20240413,17:19:49,89.2
20240413,17:19:49,88.3
20240413,17:19:50,99.7
20240413,17:19:50,99.1
20240413,17:19:51,104.0
20240413,17:19:51,90.8
20240413,17:19:52,89.6
20240413,17:19:52,96.9
20240413,17:19:53,84.1
20240413,17:19:53,99.8
20240413,17:19:54,90.7
20240413,17:19:54,101.0
20240413,17:19:55,86.7
20240413,17:19:55,93.3
20240413,17:19:56,93.4
20240413,17:19:56,97.9
20240413,17:19:57,90.1
20240413,17:19:57,97.6
20240413,17:19:58,102.0
20240413,19:50:32,96.5
20240413,19:50:33,96.2
20240413,19:50:33,104.0
20240413,19:50:34,98.9
20240413,19:50:34,104.0
20240413,19:50:35,102.0
20240413,19:50:35,98.8
20240413,19:50:36,105.0
20240413,19:50:36,108.0
20240413,19:50:37,103.0
20240413,19:50:37,92.8
20240413,19:50:38,95.8
20240413,19:50:38,102.0
20240413,19:50:39,100.0
20240413,19:50:39,102.0
20240413,19:50:40,101.0
20240413,19:50:40,98.6
20240413,19:50:41,93.1
20240413,19:50:41,96.2
20240413,19:50:42,103.0
20240413,18:24:58,127.0
20240413,18:24:59,118.0
20240413,18:24:59,139.0
20240413,18:25:00,137.0
20240413,18:25:00,135.0
20240413,18:25:01,134.0
20240413,18:25:01,132.0
20240413,18:25:02,131.0
20240413,18:25:02,128.0
20240413,18:25:03,127.0
20240413,18:25:03,125.0
20240413,18:25:04,124.0
20240413,18:25:04,131.0
20240413,18:25:05,131.0
20240413,18:25:05,138.0
20240413,18:25:06,138.0
20240413,18:25:06,134.0
20240413,18:25:07,133.0
20240413,18:25:07,131.0
20240413,18:25:08,131.0
20240413,18:55:04,121.0
20240413,18:55:05,120.0
20240413,18:55:05,125.0
20240413,18:55:06,135.0
20240413,18:55:06,105.0
20240413,18:55:07,116.0
20240413,18:55:07,132.0
20240413,18:55:08,131.0
20240413,18:55:08,127.0
20240413,18:55:09,126.0
20240413,18:55:09,141.0
20240413,18:55:10,109.0
20240413,18:55:10,127.0
20240413,18:55:11,117.0
20240413,18:55:11,126.0
20240413,18:55:12,127.0
20240413,18:55:12,131.0
20240413,18:55:13,122.0
20240413,18:55:13,108.0
20240413,18:55:14,136.0
20240413,18:46:50,100.0
20240413,18:46:51,99.8
20240413,18:46:51,107.0
20240413,18:46:52,106.0
20240413,18:46:52,94.4
20240413,18:46:53,104.0
20240413,18:46:53,120.0
20240413,18:46:54,101.0
20240413,18:46:54,100.0
20240413,18:46:55,107.0
20240413,18:46:55,105.0
20240413,18:46:56,109.0
20240413,18:46:56,93.4
20240413,18:46:57,113.0
20240413,18:46:57,110.0
20240413,18:46:58,101.0
20240413,18:46:58,96.8
20240413,18:46:59,114.0
20240413,18:46:59,114.0
20240413,18:47:00,103.0
20240413,17:59:59,93.9
20240413,18:00:00,98.8
20240413,18:00:00,91.8
20240413,18:00:01,109.0
20240413,18:00:01,88.8
20240413,18:00:02,99.8
20240413,18:00:02,92.8
20240413,18:00:03,94.8
20240413,18:00:03,93.9
20240413,18:00:04,101.0
20240413,18:00:04,92.6
20240413,18:00:05,92.3
20240413,18:00:05,98.7
20240413,18:00:06,100.0
20240413,18:00:06,110.0
20240413,18:00:07,105.0
20240413,18:00:07,96.8
20240413,18:00:08,99.7
20240413,18:00:08,122.0
20240413,18:00:09,93.9
20240413,17:55:49,118.0
20240413,17:55:50,111.0
20240413,17:55:50,106.0
20240413,17:55:51,94.2
20240413,17:55:51,115.0
20240413,17:55:52,113.0
20240413,17:55:52,111.0
20240413,17:55:53,109.0
20240413,17:55:53,107.0
20240413,17:55:54,97.7
20240413,17:55:54,105.0
20240413,17:55:55,106.0
20240413,17:55:55,114.0
20240413,17:55:56,104.0
20240413,17:55:56,111.0
20240413,17:55:57,112.0
20240413,17:55:57,103.0
20240413,17:55:58,106.0
20240413,17:55:58,104.0
20240413,17:55:59,113.0
20240413,18:42:15,124.0
20240413,18:42:16,131.0
20240413,18:42:16,130.0
20240413,18:42:17,122.0
20240413,18:42:17,129.0
20240413,18:42:18,136.0
20240413,18:42:18,125.0
20240413,18:42:19,121.0
20240413,18:42:19,138.0
20240413,18:42:20,132.0
20240413,18:42:20,126.0
20240413,18:42:21,113.0
20240413,18:42:21,121.0
20240413,18:42:22,130.0
20240413,18:42:22,129.0
20240413,18:42:23,119.0
20240413,18:42:23,118.0
20240413,18:42:24,135.0
20240413,18:42:24,125.0
20240413,18:42:25,130.0
20240413,19:08:04,121.0
20240413,19:08:05,124.0
20240413,19:08:05,112.0
20240413,19:08:06,112.0
20240413,19:08:06,110.0
20240413,19:08:07,108.0
20240413,19:08:07,123.0
20240413,19:08:08,117.0
20240413,19:08:08,103.0
20240413,19:08:09,121.0
20240413,19:08:09,108.0
20240413,19:08:10,119.0
20240413,19:08:10,111.0
20240413,19:08:11,116.0
20240413,19:08:11,114.0
20240413,19:08:12,104.0
20240413,19:08:12,114.0
20240413,19:08:13,113.0
20240413,19:08:13,121.0
20240413,19:08:14,108.0
20240413,18:59:31,158.0
20240413,18:59:32,141.0
20240413,18:59:32,109.0
20240413,18:59:33,124.0
20240413,18:59:33,118.0
20240413,18:59:34,124.0
20240413,18:59:34,124.0
20240413,18:59:35,197.0
20240413,18:59:35,124.0
20240413,18:59:36,184.0
20240413,18:59:36,123.0
20240413,18:59:37,174.0
20240413,18:59:37,140.0
20240413,18:59:38,119.0
20240413,18:59:38,113.0
20240413,18:59:39,200.0
20240413,18:59:39,183.0
20240413,18:59:40,195.0
20240413,18:59:40,148.0
20240413,18:59:41,192.0
20240413,18:50:57,106.0
20240413,18:50:58,108.0
20240413,18:50:58,115.0
20240413,18:50:59,117.0
20240413,18:50:59,108.0
20240413,18:51:00,105.0
20240413,18:51:00,113.0
20240413,18:51:01,106.0
20240413,18:51:01,112.0
20240413,18:51:02,109.0
20240413,18:51:02,116.0
20240413,18:51:03,103.0
20240413,18:51:03,111.0
20240413,18:51:04,119.0
20240413,18:51:04,109.0
20240413,18:51:05,117.0
20240413,18:51:05,123.0
20240413,18:51:06,122.0
20240413,18:51:06,128.0
20240413,18:51:07,100.0
20240413,19:17:08,111.0
20240413,19:17:09,113.0
20240413,19:17:09,111.0
20240413,19:17:10,121.0
20240413,19:17:10,108.0
20240413,19:17:11,118.0
20240413,19:17:11,115.0
20240413,19:17:12,114.0
20240413,19:17:12,124.0
20240413,19:17:13,113.0
20240413,19:17:13,120.0
20240413,19:17:14,117.0
20240413,19:17:14,106.0
20240413,19:17:15,116.0
20240413,19:17:15,123.0
20240413,19:17:16,122.0
20240413,19:17:16,111.0
20240413,19:17:17,118.0
20240413,19:17:17,115.0
20240413,19:17:18,114.0
20240413,17:28:14,98.9
20240413,17:28:15,90.9
20240413,17:28:15,89.5
20240413,17:28:16,97.7
20240413,17:28:16,94.6
20240413,17:28:17,96.5
20240413,17:28:17,92.4
20240413,17:28:18,104.0
20240413,17:28:18,100.0
20240413,17:28:19,107.0
20240413,17:28:19,94.6
20240413,17:28:20,103.0
20240413,17:28:20,92.7
20240413,17:28:21,101.0
20240413,17:28:21,88.4
20240413,17:28:22,99.0
20240413,17:28:22,104.0
20240413,17:28:23,96.4
20240413,17:28:23,100.0
20240413,17:28:24,92.2
20240413,19:38:06,109.0
20240413,19:38:07,102.0
20240413,19:38:07,95.7
20240413,19:38:08,99.7
20240413,19:38:08,96.9
20240413,19:38:09,101.0
20240413,19:38:09,104.0
20240413,19:38:10,126.0
20240413,19:38:10,144.0
20240413,19:38:11,97.8
20240413,19:38:11,105.0
20240413,19:38:12,106.0
20240413,19:38:12,96.1
20240413,19:38:13,98.8
20240413,19:38:13,95.7
20240413,19:38:14,95.8
20240413,19:38:14,110.0
20240413,19:38:15,108.0
20240413,19:38:15,109.0
20240413,19:38:16,97.0
20240413,19:03:52,110.0
20240413,19:03:53,99.2
20240413,19:03:53,99.9
20240413,19:03:54,108.0
20240413,19:03:54,107.0
20240413,19:03:55,112.0
20240413,19:03:55,113.0
20240413,19:03:56,127.0
20240413,19:03:56,114.0
20240413,19:03:57,111.0
20240413,19:03:57,161.0
20240413,19:03:58,129.0
20240413,19:03:58,114.0
20240413,19:03:59,122.0
20240413,19:03:59,130.0
20240413,19:04:00,115.0
20240413,19:04:00,112.0
20240413,19:04:01,118.0
20240413,19:04:01,120.0
20240413,19:04:02,119.0
20240413,18:16:42,110.0
20240413,18:16:43,108.0
20240413,18:16:43,107.0
20240413,18:16:44,106.0
20240413,18:16:44,131.0
20240413,18:16:45,104.0
20240413,18:16:45,110.0
20240413,18:16:46,112.0
20240413,18:16:46,117.0
20240413,18:16:47,105.0
20240413,18:16:47,111.0
20240413,18:16:48,113.0
20240413,18:16:48,110.0
20240413,18:16:49,98.4
20240413,18:16:49,126.0
20240413,18:16:50,133.0
20240413,18:16:50,119.0
20240413,18:16:51,120.0
20240413,18:16:51,119.0
20240413,18:16:52,126.0
20240413,19:46:18,105.0
20240413,19:46:19,116.0
20240413,19:46:19,111.0
20240413,19:46:20,120.0
20240413,19:46:20,114.0
20240413,19:46:21,118.0
20240413,19:46:21,107.0
20240413,19:46:22,106.0
20240413,19:46:22,124.0
20240413,19:46:23,114.0
20240413,19:46:23,106.0
20240413,19:46:24,102.0
20240413,19:46:24,94.4
20240413,19:46:25,103.0
20240413,19:46:25,102.0
20240413,19:46:26,102.0
20240413,19:46:26,99.8
20240413,19:46:27,115.0
20240413,19:46:27,136.0
20240413,19:46:28,98.1
20240413,17:44:24,97.6
20240413,17:44:25,96.2
20240413,17:44:25,103.0
20240413,17:44:26,101.0
20240413,17:44:26,91.7
20240413,17:44:27,90.6
20240413,17:44:27,105.0
20240413,17:44:28,106.0
20240413,17:44:28,97.5
20240413,17:44:29,105.0
20240413,17:44:29,94.0
20240413,17:44:30,103.0
20240413,17:44:30,90.3
20240413,17:44:31,100.0
20240413,17:44:31,97.2
20240413,17:44:32,96.2
20240413,17:44:32,94.4
20240413,17:44:33,93.2
20240413,17:44:33,101.0
20240413,17:44:34,100.0
