Date,Time,RTT
20240413,19:45:39,32.9
20240413,19:45:40,23.2
20240413,19:45:40,16.7
20240413,19:45:41,29.4
20240413,19:45:41,16.8
20240413,19:45:42,25.3
20240413,19:45:42,18.3
20240413,19:45:43,107.0
20240413,19:45:43,15.1
20240413,19:45:44,20.0
20240412,22:24:52,62.1
20240412,22:24:53,46.5
20240412,22:24:53,43.3
20240412,22:24:54,52.8
20240412,22:24:54,52.0
20240412,22:24:55,53.2
20240412,22:24:55,82.0
20240412,22:24:56,46.9
20240412,22:24:56,56.8
20240412,22:24:57,55.4
20240412,22:24:57,52.2
20240412,22:24:58,48.6
20240412,22:24:58,64.6
20240412,22:24:59,45.3
20240412,22:24:59,55.0
20240412,22:25:00,54.2
20240412,22:25:00,59.8
20240412,22:25:01,49.5
20240412,22:25:01,55.8
20240412,22:25:02,46.3
20240412,19:47:45,53.0
20240412,19:47:46,72.9
20240412,19:47:46,73.6
20240412,19:47:47,74.2
20240412,19:47:47,33.7
20240412,19:47:48,65.5
20240412,19:47:48,62.0
20240412,19:47:49,69.4
20240412,19:47:49,130.0
20240412,19:47:50,59.6
20240412,19:47:50,58.0
20240412,19:47:51,156.0
20240412,19:47:51,52.5
20240412,19:47:52,101.0
20240412,19:47:52,425.0
20240412,19:47:53,76.3
20240412,19:47:53,67.6
20240412,19:47:54,91.0
20240412,19:47:54,109.0
20240412,19:47:55,155.0
20240413,17:55:05,58.0
20240413,17:55:06,84.6
20240413,17:55:06,64.8
20240413,17:55:07,46.3
20240413,17:55:07,61.7
20240413,17:55:08,76.7
20240413,17:55:08,89.0
20240413,17:55:09,64.9
20240413,17:55:09,105.0
20240413,17:55:10,47.7
20240413,17:55:10,54.0
20240413,17:55:11,53.5
20240413,17:55:11,61.4
20240413,17:55:12,53.5
20240413,17:55:12,67.8
20240413,17:55:13,58.1
20240413,17:55:13,46.5
20240413,17:55:14,57.9
20240413,17:55:14,61.6
20240413,17:55:15,75.8
20240412,19:34:19,33.3
20240412,19:34:20,40.6
20240412,19:34:20,33.0
20240412,19:34:21,46.0
20240412,19:34:21,30.1
20240412,19:34:22,84.5
20240412,19:34:22,61.0
20240412,19:34:23,43.7
20240412,19:34:23,37.5
20240412,19:34:24,38.3
20240412,19:34:24,44.1
20240412,19:34:25,41.5
20240412,19:34:25,70.1
20240412,19:34:26,52.8
20240412,19:34:26,38.1
20240412,19:34:27,37.2
20240412,19:34:27,35.3
20240412,19:34:28,46.6
20240412,19:34:28,28.5
20240412,19:34:29,36.9
20240412,19:51:33,103.0
20240412,19:51:34,83.0
20240412,19:51:34,97.6
20240412,19:51:35,78.4
20240412,19:51:35,94.9
20240412,19:51:36,112.0
20240412,19:51:36,132.0
20240412,19:51:37,111.0
20240412,19:51:37,89.9
20240412,19:51:38,108.0
20240412,19:51:38,88.2
20240412,19:51:39,106.0
20240412,19:51:39,83.5
20240412,19:51:40,100.0
20240412,19:51:40,79.6
20240412,19:51:41,106.0
20240412,19:51:41,77.6
20240412,19:51:42,95.7
20240412,19:51:42,130.0
20240412,19:51:43,94.1
20240413,17:43:40,58.2
20240413,17:43:41,54.2
20240413,17:43:41,43.3
20240413,17:43:42,61.2
20240413,17:43:42,60.9
20240413,17:43:43,61.0
20240413,17:43:43,66.4
20240413,17:43:44,57.2
20240413,17:43:44,42.3
20240413,17:43:45,53.0
20240413,17:43:45,61.2
20240413,17:43:46,50.9
20240413,17:43:46,56.6
20240413,17:43:47,54.2
20240413,17:43:47,62.4
20240413,17:43:48,53.6
20240413,17:43:48,52.5
20240413,17:43:49,61.4
20240413,17:43:49,50.5
20240413,17:43:50,59.8
20240412,18:58:28,81.8
20240412,18:58:29,60.8
20240412,18:58:29,57.7
20240412,18:58:30,44.5
20240412,18:58:30,42.7
20240412,18:58:31,62.8
20240412,18:58:31,116.0
20240412,18:58:32,95.7
20240412,18:58:32,74.4
20240412,18:58:33,74.5
20240412,18:58:33,191.0
20240412,18:58:34,171.0
20240412,18:58:34,61.0
20240412,18:58:35,127.0
20240412,18:58:35,112.0
20240412,18:58:36,85.1
20240412,18:58:36,63.6
20240412,18:58:37,47.1
20240412,18:58:37,36.1
20240412,18:58:38,63.7
20240413,19:29:04,37.5
20240413,19:29:05,41.8
20240413,19:29:05,34.2
20240413,19:29:06,40.5
20240413,19:29:06,33.0
20240413,19:29:07,36.6
20240413,19:29:07,29.4
20240413,19:29:08,61.1
20240413,19:29:08,40.0
20240413,19:29:09,56.9
20240413,19:29:09,60.8
20240413,19:29:10,49.0
20240413,19:29:10,48.0
20240413,19:29:11,47.1
20240413,19:29:11,36.3
20240413,19:29:12,40.3
20240413,19:29:12,36.9
20240413,19:29:13,41.3
20240413,19:29:13,33.6
20240413,19:29:14,56.2
20240413,17:23:24,60.3
20240413,17:23:25,52.1
20240413,17:23:25,48.9
20240413,17:23:26,57.1
20240413,17:23:26,46.1
20240413,17:23:27,36.7
20240413,17:23:27,52.5
20240413,17:23:28,58.5
20240413,17:23:28,51.1
20240413,17:23:29,67.0
20240413,17:23:29,46.4
20240413,17:23:30,64.1
20240413,17:23:30,34.3
20240413,17:23:31,42.5
20240413,17:23:31,50.4
20240413,17:23:32,39.5
20240413,17:23:32,47.3
20240413,17:23:33,48.5
20240413,17:23:33,34.6
20240413,17:23:34,50.3
20240412,20:37:26,60.9
20240412,20:37:27,68.6
20240412,20:37:27,81.1
20240412,20:37:28,77.9
20240412,20:37:28,72.2
20240412,20:37:29,58.0
20240412,20:37:29,108.0
20240412,20:37:30,87.6
20240412,20:37:30,54.2
20240412,20:37:31,78.6
20240412,20:37:31,70.6
20240412,20:37:32,96.9
20240412,20:37:32,46.2
20240412,20:37:33,261.0
20240412,20:37:33,64.8
20240412,20:37:34,216.0
20240412,20:37:34,58.4
20240412,20:37:35,63.5
20240412,20:37:35,65.4
20240412,20:37:36,69.6
20240412,19:49:16,87.5
20240412,19:49:17,98.4
20240412,19:49:17,114.0
20240412,19:49:18,94.6
20240412,19:49:18,113.0
20240412,19:49:19,97.1
20240412,19:49:19,71.7
20240412,19:49:20,93.7
20240412,19:49:20,110.0
20240412,19:49:21,128.0
20240412,19:49:21,110.0
20240412,19:49:22,88.2
20240412,19:49:22,115.0
20240412,19:49:23,93.7
20240412,19:49:23,106.0
20240412,19:49:24,93.8
20240412,19:49:24,102.0
20240412,19:49:25,82.4
20240412,19:49:25,112.0
20240412,19:49:26,81.4
20240412,20:26:21,51.9
20240412,20:26:22,89.0
20240412,20:26:22,106.0
20240412,20:26:23,68.2
20240412,20:26:23,103.0
20240412,20:26:24,81.6
20240412,20:26:24,103.0
20240412,20:26:25,58.1
20240412,20:26:25,219.0
20240412,20:26:26,55.4
20240412,20:26:26,104.0
20240412,20:26:27,53.5
20240412,20:26:27,73.7
20240412,20:26:28,51.9
20240412,20:26:28,87.7
20240412,20:26:29,87.6
20240412,20:26:29,29.3
20240412,20:26:30,98.3
20240412,20:26:30,72.7
20240412,20:26:31,80.3
20240412,20:45:49,46.7
20240412,20:45:50,44.9
20240412,20:45:50,42.3
20240412,20:45:51,50.7
20240412,20:45:51,57.2
20240412,20:45:52,52.2
20240412,20:45:52,95.2
20240412,20:45:53,38.9
20240412,20:45:53,44.9
20240412,20:45:54,41.8
20240412,20:45:54,53.6
20240412,20:45:55,47.3
20240412,20:45:55,38.3
20240412,20:45:56,62.8
20240412,20:45:56,42.6
20240412,20:45:57,55.0
20240412,20:45:57,57.9
20240412,20:45:58,57.4
20240412,20:45:58,62.7
20240412,20:45:59,41.6
20240413,17:50:58,55.9
20240413,17:50:59,45.6
20240413,17:50:59,42.2
20240413,17:51:00,53.1
20240413,17:51:00,49.7
20240413,17:51:01,50.2
20240413,17:51:01,57.2
20240413,17:51:02,45.0
20240413,17:51:02,54.6
20240413,17:51:03,52.5
20240413,17:51:03,52.8
20240413,17:51:04,53.0
20240413,17:51:04,49.7
20240413,17:51:05,48.9
20240413,17:51:05,44.8
20240413,17:51:06,52.6
20240413,17:51:06,34.8
20240413,17:51:07,62.6
20240413,17:51:07,50.4
20240413,17:51:08,50.4
20240412,19:46:21,43.7
20240412,19:46:22,56.2
20240412,19:46:22,42.3
20240412,19:46:23,39.4
20240412,19:46:23,37.7
20240412,19:46:24,46.2
20240412,19:46:24,43.9
20240412,19:46:25,33.0
20240412,19:46:25,52.1
20240412,19:46:26,51.2
20240412,19:46:26,47.6
20240412,19:46:27,66.2
20240412,19:46:27,81.5
20240412,19:46:28,52.9
20240412,19:46:28,48.0
20240412,19:46:29,47.2
20240412,19:46:29,42.9
20240412,19:46:30,52.6
20240412,19:46:30,31.6
20240412,19:46:31,50.3
20240413,18:28:30,46.0
20240413,18:28:31,55.0
20240413,18:28:31,61.6
20240413,18:28:32,48.8
20240413,18:28:32,47.4
20240413,18:28:33,63.9
20240413,18:28:33,68.7
20240413,18:28:34,55.2
20240413,18:28:34,57.0
20240413,18:28:35,62.9
20240413,18:28:35,62.1
20240413,18:28:36,59.6
20240413,18:28:36,56.6
20240413,18:28:37,64.7
20240413,18:28:37,60.7
20240413,18:28:38,60.8
20240413,18:28:38,55.4
20240413,18:28:39,66.4
20240413,18:28:39,69.9
20240413,18:28:40,65.1
20240412,22:41:29,53.0
20240412,22:41:30,63.7
20240412,22:41:30,60.5
20240412,22:41:31,68.0
20240412,22:41:31,58.5
20240412,22:41:32,59.3
20240412,22:41:32,51.3
20240412,22:41:33,43.5
20240412,22:41:33,61.3
20240412,22:41:34,60.6
20240412,22:41:34,66.3
20240412,22:41:35,58.4
20240412,22:41:35,46.5
20240412,22:41:36,45.5
20240412,22:41:36,62.3
20240412,22:41:37,61.6
20240412,22:41:37,57.5
20240412,22:41:38,59.3
20240412,22:41:38,56.8
20240412,22:41:39,56.3
20240412,20:54:11,40.2
20240412,20:54:12,51.9
20240412,20:54:12,56.8
20240412,20:54:13,49.1
20240412,20:54:13,64.6
20240412,20:54:14,47.4
20240412,20:54:14,46.1
20240412,20:54:15,66.4
20240412,20:54:15,53.6
20240412,20:54:16,51.8
20240412,20:54:16,53.8
20240412,20:54:17,49.9
20240412,20:54:17,50.2
20240412,20:54:18,56.9
20240412,20:54:18,53.7
20240412,20:54:19,32.3
20240412,20:54:19,58.2
20240412,20:54:20,38.8
20240412,20:54:20,46.1
20240412,20:54:21,44.6
20240413,17:31:33,46.3
20240413,17:31:34,35.6
20240413,17:31:34,44.5
20240413,17:31:35,45.1
20240413,17:31:35,32.2
20240413,17:31:36,58.8
20240413,17:31:36,74.0
20240413,17:31:37,47.9
20240413,17:31:37,53.4
20240413,17:31:38,45.8
20240413,17:31:38,43.4
20240413,17:31:39,50.8
20240413,17:31:39,40.8
20240413,17:31:40,49.7
20240413,17:31:40,47.9
20240413,17:31:41,55.3
20240413,17:31:41,51.1
20240413,17:31:42,59.2
20240413,17:31:42,49.9
20240413,17:31:43,48.8
20240413,18:32:46,37.1
20240413,18:32:47,23.8
20240413,18:32:47,19.8
20240413,18:32:48,25.6
20240413,18:32:48,25.3
20240413,18:32:49,28.1
20240413,18:32:49,19.4
20240413,18:32:50,26.4
20240413,18:32:50,20.7
20240413,18:32:51,31.4
20240413,18:32:51,21.5
20240413,18:32:52,24.1
20240413,18:32:52,21.9
20240413,18:32:53,23.3
20240413,18:32:53,21.6
20240413,18:32:54,29.2
20240413,18:32:54,35.1
20240413,18:32:55,26.2
20240413,18:32:55,21.0
20240413,18:32:56,33.4
20240412,19:40:04,96.1
20240412,19:40:05,76.2
20240412,19:40:05,95.5
20240412,19:40:06,77.2
20240412,19:40:06,90.5
20240412,19:40:07,69.0
20240412,19:40:07,87.9
20240412,19:40:08,75.6
20240412,19:40:08,85.6
20240412,19:40:09,66.1
20240412,19:40:09,83.5
20240412,19:40:10,109.0
20240412,19:40:10,81.8
20240412,19:40:11,100.0
20240412,19:40:11,78.9
20240412,19:40:12,99.8
20240412,19:40:12,74.8
20240412,19:40:13,82.3
20240412,19:40:13,58.5
20240412,19:40:14,90.1
20240413,19:53:49,52.5
20240413,19:53:50,22.4
20240413,19:53:50,41.5
20240413,19:53:51,35.5
20240413,19:53:51,22.9
20240413,19:53:52,34.8
20240413,19:53:52,26.0
20240413,19:53:53,24.7
20240413,19:53:53,20.2
20240413,19:53:54,36.2
20240413,19:53:54,20.0
20240413,19:53:55,29.9
20240413,19:53:55,19.3
20240413,19:53:56,24.2
20240413,19:53:56,22.9
20240413,19:53:57,23.3
20240413,19:53:57,16.0
20240413,19:53:58,21.9
20240413,19:53:58,17.5
20240413,19:53:59,21.6
20240413,18:24:14,42.2
20240413,18:24:15,50.7
20240413,18:24:15,49.9
20240413,18:24:16,46.6
20240413,18:24:16,53.2
20240413,18:24:17,54.6
20240413,18:24:17,51.0
20240413,18:24:18,56.4
20240413,18:24:18,53.2
20240413,18:24:19,64.3
20240413,18:24:19,69.6
20240413,18:24:20,50.0
20240413,18:24:20,68.3
20240413,18:24:21,94.5
20240413,18:24:21,72.3
20240413,18:24:22,89.4
20240413,18:24:22,53.5
20240413,18:24:23,56.3
20240413,18:24:23,56.1
20240413,18:24:24,42.3
20240412,19:31:35,32.6
20240412,19:31:36,48.6
20240412,19:31:36,34.4
20240412,19:31:37,37.5
20240412,19:31:37,31.7
20240412,19:31:38,40.3
20240412,19:31:38,29.7
20240412,19:31:39,30.1
20240412,19:31:39,28.3
20240412,19:31:40,45.2
20240412,19:31:40,34.4
20240412,19:31:41,29.7
20240412,19:31:41,31.8
20240412,19:31:42,43.6
20240412,19:31:42,57.7
20240412,19:31:43,37.4
20240412,19:31:43,39.7
20240412,19:31:44,47.5
20240412,19:31:44,37.1
20240412,19:31:45,43.2
20240412,22:16:22,60.2
20240412,22:16:23,60.6
20240412,22:16:23,29.4
20240412,22:16:24,48.1
20240412,22:16:24,47.3
20240412,22:16:25,36.9
20240412,22:16:25,44.0
20240412,22:16:26,56.3
20240412,22:16:26,49.8
20240412,22:16:27,39.4
20240412,22:16:27,56.4
20240412,22:16:28,55.7
20240412,22:16:28,43.6
20240412,22:16:29,53.2
20240412,22:16:29,41.1
20240412,22:16:30,49.7
20240412,22:16:30,48.8
20240412,22:16:31,47.8
20240412,22:16:31,54.5
20240412,22:16:32,53.2
20240413,18:03:29,42.0
20240413,18:03:30,61.7
20240413,18:03:30,58.3
20240413,18:03:31,57.4
20240413,18:03:31,47.9
20240413,18:03:32,65.7
20240413,18:03:32,44.9
20240413,18:03:33,33.5
20240413,18:03:33,49.6
20240413,18:03:34,57.7
20240413,18:03:34,44.4
20240413,18:03:35,42.3
20240413,18:03:35,51.3
20240413,18:03:36,58.3
20240413,18:03:36,45.7
20240413,18:03:37,34.1
20240413,18:03:37,40.2
20240413,18:03:38,47.7
20240413,18:03:38,35.0
20240413,18:03:39,53.1
20240412,22:20:37,54.0
20240412,22:20:38,68.1
20240412,22:20:38,57.9
20240412,22:20:39,53.1
20240412,22:20:39,45.2
20240412,22:20:40,51.0
20240412,22:20:40,60.1
20240412,22:20:41,52.1
20240412,22:20:41,58.8
20240412,22:20:42,39.0
20240412,22:20:42,35.8
20240412,22:20:43,47.6
20240412,22:20:43,63.4
20240412,22:20:44,53.3
20240412,22:20:44,52.2
20240412,22:20:45,49.5
20240412,22:20:45,53.7
20240412,22:20:46,34.7
20240412,22:20:46,54.0
20240412,22:20:47,42.9
20240413,17:39:39,39.6
20240413,17:39:40,42.0
20240413,17:39:40,38.0
20240413,17:39:41,33.4
20240413,17:39:41,37.0
20240413,17:39:42,46.0
20240413,17:39:42,33.6
20240413,17:39:43,34.9
20240413,17:39:43,39.6
20240413,17:39:44,47.4
20240413,17:39:44,39.1
20240413,17:39:45,39.1
20240413,17:39:45,42.6
20240413,17:39:46,56.1
20240413,17:39:46,35.2
20240413,17:39:47,42.0
20240413,17:39:47,39.0
20240413,17:39:48,38.4
20240413,17:39:48,45.6
20240413,17:39:49,48.0
20240413,18:58:46,313.0
20240413,18:58:47,194.0
20240413,18:58:47,172.0
20240413,18:58:48,150.0
20240413,18:58:48,126.0
20240413,18:58:49,122.0
20240413,18:58:49,246.0
20240413,18:58:50,70.1
20240413,18:58:50,96.6
20240413,18:58:51,135.0
20240413,18:58:51,288.0
20240413,18:58:52,130.0
20240413,18:58:52,69.0
20240413,18:58:53,65.3
20240413,18:58:53,61.7
20240413,18:58:54,118.0
20240413,18:58:54,139.0
20240413,18:58:55,128.0
20240413,18:58:55,131.0
20240413,18:58:56,121.0
20240413,18:07:37,77.3
20240413,18:07:38,61.5
20240413,18:07:38,65.4
20240413,18:07:39,98.9
20240413,18:07:39,99.1
20240413,18:07:40,62.9
20240413,18:07:40,114.0
20240413,18:07:41,68.0
20240413,18:07:41,54.3
20240413,18:07:42,56.8
20240413,18:07:42,56.3
20240413,18:07:43,66.5
20240413,18:07:43,37.7
20240413,18:07:44,48.6
20240413,18:07:44,47.0
20240413,18:07:45,60.5
20240413,18:07:45,52.3
20240413,18:07:46,51.2
20240413,18:07:46,58.3
20240413,19:07:19,81.8
20240413,19:07:20,49.5
20240413,19:07:20,58.9
20240413,19:07:21,75.9
20240413,19:07:21,44.0
20240413,19:07:22,43.4
20240413,19:07:22,44.1
20240413,19:07:23,43.6
20240413,19:07:23,49.1
20240413,19:07:24,38.7
20240413,19:07:24,36.8
20240413,19:07:25,65.0
20240413,19:07:25,33.8
20240413,19:07:26,54.9
20240413,19:07:26,48.7
20240413,19:07:27,48.9
20240413,19:07:27,38.2
20240413,19:07:28,56.4
20240413,19:07:28,44.5
20240413,19:07:29,45.3
20240413,18:50:13,53.8
20240413,18:50:14,67.4
20240413,18:50:14,43.6
20240413,18:50:15,80.1
20240413,18:50:15,70.2
20240413,18:50:16,70.1
20240413,18:50:16,43.0
20240413,18:50:17,57.6
20240413,18:50:17,36.3
20240413,18:50:18,113.0
20240413,18:50:18,34.8
20240413,18:50:19,40.0
20240413,18:50:19,44.6
20240413,18:50:20,52.0
20240413,18:50:20,49.3
20240413,18:50:21,68.5
20240413,18:50:21,46.8
20240413,18:50:22,31.4
20240413,18:50:22,35.7
20240413,18:50:23,42.7
20240413,19:11:34,32.7
20240413,19:11:35,27.4
20240413,19:11:35,22.9
20240413,19:11:36,26.4
20240413,19:11:36,73.4
20240413,19:11:37,26.4
20240413,19:11:37,24.9
20240413,19:11:38,24.3
20240413,19:11:38,22.7
20240413,19:11:39,27.0
20240413,19:11:39,23.0
20240413,19:11:40,26.8
20240413,19:11:40,24.7
20240413,19:11:41,25.7
20240413,19:11:41,20.2
20240413,19:11:42,23.1
20240413,19:11:42,21.0
20240413,19:11:43,23.2
20240413,19:11:43,21.8
20240413,19:11:44,28.2
20240412,22:33:16,49.2
20240412,22:33:17,38.1
20240412,22:33:17,53.8
20240412,22:33:18,45.9
20240412,22:33:18,31.3
20240412,22:33:19,60.0
20240412,22:33:19,54.8
20240412,22:33:20,47.9
20240412,22:33:20,45.3
20240412,22:33:21,53.2
20240412,22:33:21,46.3
20240412,22:33:22,35.5
20240412,22:33:22,43.6
20240412,22:33:23,65.6
20240412,22:33:23,36.0
20240412,22:33:24,39.6
20240412,22:33:24,56.0
20240412,22:33:25,51.7
20240412,22:33:25,50.7
20240412,22:33:26,42.1
20240413,17:10:57,81.2
20240413,17:10:58,81.4
20240413,17:10:58,86.9
20240413,17:10:59,89.1
20240413,17:10:59,73.8
20240413,17:11:00,63.8
20240413,17:11:00,99.6
20240413,17:11:01,80.1
20240413,17:11:01,75.3
20240413,17:11:02,76.3
20240413,17:11:02,84.1
20240413,17:11:03,75.8
20240413,17:11:03,72.3
20240413,17:11:04,81.0
20240413,17:11:04,78.2
20240413,17:11:05,67.9
20240413,17:11:05,75.6
20240413,17:11:06,84.2
20240413,17:11:06,82.3
20240413,17:11:07,73.4
20240412,20:50:06,42.5
20240412,20:50:07,54.3
20240412,20:50:07,60.3
20240412,20:50:08,49.7
20240412,20:50:08,48.8
20240412,20:50:09,54.5
20240412,20:50:09,42.7
20240412,20:50:10,34.0
20240412,20:50:10,61.9
20240412,20:50:11,58.8
20240412,20:50:11,49.0
20240412,20:50:12,47.3
20240412,20:50:12,65.2
20240412,20:50:13,44.2
20240412,20:50:13,43.3
20240412,20:50:14,53.8
20240412,20:50:14,57.2
20240412,20:50:15,58.1
20240412,20:50:15,63.4
20240412,20:50:16,46.5
20240413,19:03:08,88.7
20240413,19:03:09,104.0
20240413,19:03:09,83.6
20240413,19:03:10,102.0
20240413,19:03:10,80.8
20240413,19:03:11,99.3
20240413,19:03:11,117.0
20240413,19:03:12,95.9
20240413,19:03:12,114.0
20240413,19:03:13,93.7
20240413,19:03:13,111.0
20240413,19:03:14,90.8
20240413,19:03:14,108.0
20240413,19:03:15,87.4
20240413,19:03:15,105.0
20240413,19:03:16,91.9
20240413,19:03:16,102.0
20240413,19:03:17,120.0
20240413,19:03:17,98.0
20240413,19:03:18,115.0
20240413,19:41:32,34.0
20240413,19:41:33,22.3
20240413,19:41:33,19.4
20240413,19:41:34,30.6
20240413,19:41:34,15.8
20240413,19:41:35,50.9
20240413,19:41:35,20.0
20240413,19:41:36,25.0
20240413,19:41:36,27.7
20240413,19:41:37,22.5
20240413,19:41:37,46.9
20240413,19:41:38,169.0
20240413,19:41:38,144.0
20240413,19:41:39,29.2
20240413,19:41:39,102.0
20240413,19:41:40,77.4
20240413,19:41:40,52.3
20240413,19:41:41,38.1
20240413,19:41:41,171.0
