Date,Time,RTT
20240412,22:08:38,205.0
20240412,22:08:38,195.0
20240412,22:08:39,197.0
20240413,18:50:55,188.0
20240413,18:50:56,196.0
20240413,18:50:56,208.0
20240413,18:50:57,225.0
20240413,18:50:57,214.0
20240413,18:50:58,220.0
20240413,18:50:58,216.0
20240413,18:50:59,216.0
20240413,18:50:59,217.0
20240413,18:51:00,218.0
20240413,18:51:00,224.0
20240413,18:51:01,214.0
20240413,18:51:01,216.0
20240413,18:51:02,216.0
20240413,18:51:02,216.0
20240413,18:51:03,221.0
20240413,18:51:03,222.0
20240413,18:51:04,224.0
20240413,18:51:04,224.0
20240413,18:51:05,219.0
20240413,19:54:31,188.0
20240413,19:54:32,188.0
20240413,19:54:32,191.0
20240413,19:54:33,186.0
20240413,19:54:33,184.0
20240413,19:54:34,184.0
20240413,19:54:34,187.0
20240413,19:54:35,186.0
20240413,19:54:35,189.0
20240413,19:54:36,188.0
20240413,19:54:36,192.0
20240413,19:54:37,187.0
20240413,19:54:37,189.0
20240413,19:54:38,185.0
20240413,19:54:38,183.0
20240413,19:54:39,191.0
20240413,19:54:39,186.0
20240413,19:54:40,189.0
20240413,19:54:40,188.0
20240413,19:54:41,187.0
20240413,18:16:40,187.0
20240413,18:16:41,188.0
20240413,18:16:41,188.0
20240413,18:16:42,224.0
20240413,18:16:42,223.0
20240413,18:16:43,223.0
20240413,18:16:43,207.0
20240413,18:16:44,213.0
20240413,18:16:44,210.0
20240413,18:16:45,214.0
20240413,18:16:45,215.0
20240413,18:16:46,217.0
20240413,18:16:46,206.0
20240413,18:16:47,207.0
20240413,18:16:47,223.0
20240413,18:16:48,208.0
20240413,18:16:48,204.0
20240413,18:16:49,221.0
20240413,18:16:49,221.0
20240413,18:04:11,197.0
20240413,18:04:12,186.0
20240413,18:04:12,190.0
20240413,18:04:13,187.0
20240413,18:04:13,185.0
20240413,18:04:14,183.0
20240413,18:04:14,192.0
20240413,18:04:15,467.0
20240413,18:04:15,198.0
20240413,18:04:16,194.0
20240413,18:04:16,201.0
20240413,18:04:17,201.0
20240413,18:04:17,199.0
20240413,18:04:18,197.0
20240413,18:04:18,202.0
20240413,18:04:19,197.0
20240413,18:04:19,200.0
20240413,18:04:20,202.0
20240413,18:04:20,201.0
20240413,18:04:21,196.0
20240412,19:48:34,201.0
20240412,19:48:35,202.0
20240412,19:48:35,191.0
20240412,19:48:36,197.0
20240412,19:48:36,193.0
20240412,19:48:37,193.0
20240412,19:48:37,204.0
20240412,19:48:38,199.0
20240412,19:48:38,210.0
20240412,19:48:39,194.0
20240412,19:48:39,190.0
20240412,19:48:40,190.0
20240412,19:48:40,227.0
20240412,19:48:41,196.0
20240412,19:48:41,192.0
20240412,19:48:42,197.0
20240412,19:48:42,205.0
20240412,19:48:43,192.0
20240412,19:48:43,194.0
20240412,19:48:44,189.0
20240412,21:36:46,201.0
20240412,21:36:47,200.0
20240412,21:36:47,192.0
20240412,21:36:48,196.0
20240412,21:36:48,202.0
20240412,21:36:49,208.0
20240412,21:36:49,188.0
20240412,21:36:50,193.0
20240412,21:36:50,187.0
20240412,21:36:51,206.0
20240412,21:36:51,191.0
20240412,21:36:52,190.0
20240412,21:36:52,195.0
20240412,21:36:53,208.0
20240412,21:36:53,193.0
20240412,21:36:54,199.0
20240412,21:36:54,193.0
20240412,21:36:55,192.0
20240412,21:36:55,196.0
20240412,21:36:56,189.0
20240412,21:28:35,190.0
20240412,21:28:36,191.0
20240412,21:28:36,203.0
20240412,21:28:37,192.0
20240412,21:28:37,199.0
20240412,21:28:38,189.0
20240412,21:28:38,196.0
20240412,21:28:39,192.0
20240412,21:28:39,198.0
20240412,21:28:40,188.0
20240412,21:28:40,195.0
20240412,21:28:41,202.0
20240412,21:28:41,197.0
20240412,21:28:42,191.0
20240412,21:28:42,192.0
20240412,21:28:43,192.0
20240412,21:28:43,193.0
20240412,21:28:44,189.0
20240412,21:28:44,195.0
20240412,21:28:45,195.0
20240412,22:12:59,186.0
20240412,22:13:00,185.0
20240412,22:13:00,189.0
20240412,22:13:01,192.0
20240412,22:13:01,194.0
20240412,22:13:02,190.0
20240412,22:13:02,197.0
20240412,22:13:03,192.0
20240412,22:13:03,195.0
20240412,22:13:04,190.0
20240412,22:13:04,188.0
20240412,22:13:05,195.0
20240412,22:13:05,190.0
20240412,22:13:06,193.0
20240412,22:13:06,193.0
20240412,22:13:07,196.0
20240412,22:13:07,194.0
20240412,22:13:08,189.0
20240412,22:13:08,188.0
20240412,22:13:09,191.0
20240412,22:25:34,192.0
20240412,22:25:35,192.0
20240412,22:25:35,187.0
20240412,22:25:36,192.0
20240412,22:25:36,192.0
20240412,22:25:37,197.0
20240412,22:25:37,203.0
20240412,22:25:38,211.0
20240412,22:25:38,202.0
20240412,22:25:39,190.0
20240412,22:25:39,192.0
20240412,22:25:40,223.0
20240412,22:25:40,209.0
20240412,22:25:41,206.0
20240412,22:25:41,196.0
20240412,22:25:42,211.0
20240412,22:25:42,211.0
20240412,22:25:43,211.0
20240412,22:25:43,217.0
20240412,22:25:44,217.0
20240412,19:32:18,195.0
20240412,19:32:19,185.0
20240412,19:32:19,191.0
20240412,19:32:20,192.0
20240412,19:32:20,186.0
20240412,19:32:21,187.0
20240412,19:32:21,199.0
20240412,19:32:22,188.0
20240412,19:32:22,189.0
20240412,19:32:23,185.0
20240412,19:32:23,206.0
20240412,19:32:24,196.0
20240412,19:32:24,208.0
20240412,19:32:25,192.0
20240412,19:32:25,193.0
20240412,19:32:26,183.0
20240412,19:32:26,184.0
20240412,19:32:27,236.0
20240412,19:32:27,193.0
20240412,19:32:28,199.0
20240413,19:46:16,218.0
20240413,19:46:17,212.0
20240413,19:46:17,213.0
20240413,19:46:18,209.0
20240413,19:46:18,241.0
20240413,19:46:19,207.0
20240413,19:46:19,214.0
20240413,19:46:20,211.0
20240413,19:46:20,206.0
20240413,19:46:21,206.0
20240413,19:46:21,211.0
20240413,19:46:22,207.0
20240413,19:46:22,208.0
20240413,19:46:23,207.0
20240413,19:46:23,208.0
20240413,19:46:24,219.0
20240412,18:59:11,192.0
20240412,18:59:12,188.0
20240412,18:59:12,195.0
20240412,18:59:13,197.0
20240412,18:59:13,193.0
20240412,18:59:14,189.0
20240412,18:59:14,188.0
20240412,18:59:15,190.0
20240412,18:59:15,191.0
20240412,18:59:16,193.0
20240412,18:59:16,193.0
20240412,18:59:17,195.0
20240412,18:59:17,196.0
20240412,18:59:18,193.0
20240412,18:59:18,193.0
20240412,18:59:19,194.0
20240412,18:59:19,189.0
20240412,18:59:20,190.0
20240412,18:59:20,201.0
20240412,20:38:09,237.0
20240412,20:38:10,232.0
20240412,20:38:10,232.0
20240412,20:38:11,228.0
20240412,20:38:11,236.0
20240412,20:38:12,236.0
20240412,20:38:12,203.0
20240412,20:38:13,193.0
20240412,20:38:13,214.0
20240412,20:38:14,205.0
20240412,20:38:14,194.0
20240412,20:38:15,195.0
20240412,20:38:15,191.0
20240412,20:38:16,202.0
20240412,20:38:16,192.0
20240412,20:38:17,192.0
20240412,20:38:17,192.0
20240412,20:38:18,198.0
20240412,20:38:18,193.0
20240412,20:38:19,198.0
20240413,17:07:03,207.0
20240413,17:07:04,205.0
20240413,17:07:04,205.0
20240413,17:07:05,204.0
20240413,17:07:05,209.0
20240413,17:07:06,202.0
20240413,17:07:06,202.0
20240413,17:07:07,207.0
20240413,17:07:07,206.0
20240413,17:07:08,205.0
20240413,17:07:08,211.0
20240413,17:07:09,203.0
20240413,17:07:09,208.0
20240413,17:07:10,202.0
20240413,17:07:10,201.0
20240413,17:07:11,213.0
20240413,17:07:11,205.0
20240413,17:07:12,195.0
20240413,17:07:12,191.0
20240413,17:07:13,191.0
20240412,19:50:05,196.0
20240412,19:50:06,196.0
20240412,19:50:06,219.0
20240412,19:50:07,199.0
20240412,19:50:07,194.0
20240412,19:50:08,194.0
20240412,19:50:08,195.0
20240412,19:50:09,196.0
20240412,19:50:09,192.0
20240412,19:50:10,215.0
20240412,19:50:10,216.0
20240412,19:50:11,211.0
20240412,19:50:11,210.0
20240412,19:40:47,222.0
20240412,19:40:48,222.0
20240412,19:40:48,207.0
20240412,19:40:49,214.0
20240412,19:40:49,209.0
20240412,19:40:50,212.0
20240412,19:40:50,206.0
20240412,19:40:51,207.0
20240412,19:40:51,208.0
20240412,19:40:52,208.0
20240412,19:40:52,209.0
20240412,19:40:53,205.0
20240412,19:40:53,216.0
20240412,19:40:54,206.0
20240412,19:40:54,207.0
20240412,19:40:55,208.0
20240412,19:40:55,215.0
20240412,19:40:56,216.0
20240412,19:40:56,216.0
20240412,19:40:57,207.0
20240413,18:24:57,216.0
20240413,18:24:58,218.0
20240413,18:24:58,213.0
20240413,18:24:59,214.0
20240413,18:24:59,215.0
20240413,18:25:00,212.0
20240413,18:25:00,212.0
20240413,18:25:01,215.0
20240413,18:25:01,215.0
20240413,18:25:02,221.0
20240413,18:25:02,211.0
20240413,18:25:03,212.0
20240413,18:25:03,214.0
20240413,18:25:04,214.0
20240413,18:25:04,220.0
20240413,18:25:05,211.0
20240413,18:25:05,212.0
20240413,18:25:06,215.0
20240413,18:25:06,209.0
20240413,18:25:07,210.0
20240413,18:12:30,217.0
20240413,18:12:31,233.0
20240413,18:12:31,217.0
20240413,18:12:32,241.0
20240413,18:12:32,282.0
20240413,18:12:33,253.0
20240413,18:12:33,224.0
20240413,18:12:34,219.0
20240413,18:12:34,224.0
20240413,18:12:35,240.0
20240413,18:12:35,222.0
20240413,18:12:36,261.0
20240413,18:12:36,265.0
20240413,18:12:37,217.0
20240413,18:12:37,221.0
20240413,18:12:38,226.0
20240413,18:12:38,221.0
20240413,18:12:39,248.0
20240413,18:12:39,220.0
20240413,18:12:40,218.0
20240413,17:44:22,203.0
20240413,17:44:23,199.0
20240413,17:44:23,199.0
20240413,17:44:24,198.0
20240413,17:44:24,198.0
20240413,17:44:25,201.0
20240413,17:44:25,206.0
20240413,17:44:26,197.0
20240413,17:44:26,197.0
20240413,17:44:27,221.0
20240413,17:44:27,202.0
20240413,17:44:28,202.0
20240413,17:44:28,203.0
20240413,17:44:29,209.0
20240413,17:44:29,211.0
20240413,17:44:30,200.0
20240413,17:44:30,202.0
20240413,17:44:31,208.0
20240413,17:44:31,199.0
20240413,17:44:32,200.0
20240413,17:19:46,195.0
20240413,17:19:47,195.0
20240413,17:19:47,201.0
20240413,17:19:48,199.0
20240413,17:19:48,199.0
20240413,17:19:49,198.0
20240413,17:19:49,197.0
20240413,17:19:50,202.0
20240413,17:19:50,200.0
20240413,17:19:51,200.0
20240413,17:19:51,199.0
20240413,17:19:52,205.0
20240413,17:19:52,198.0
20240413,17:19:53,203.0
20240413,17:19:53,203.0
20240413,17:19:54,196.0
20240413,17:19:54,195.0
20240413,17:19:55,206.0
20240413,17:19:55,205.0
20240413,17:19:56,212.0
20240413,17:32:15,195.0
20240413,17:32:16,199.0
20240413,17:32:16,198.0
20240413,17:32:17,194.0
20240413,17:32:17,194.0
20240413,17:32:18,193.0
20240413,17:32:18,197.0
20240413,17:32:19,192.0
20240413,17:32:19,201.0
20240413,17:32:20,200.0
20240413,17:32:20,195.0
20240413,17:32:21,194.0
20240413,17:32:21,194.0
20240413,17:32:22,198.0
20240413,17:32:22,197.0
20240413,17:32:23,192.0
20240413,17:32:23,192.0
20240413,17:32:24,199.0
20240413,17:32:24,195.0
20240413,17:32:25,202.0
20240412,20:14:45,206.0
20240412,20:14:46,192.0
20240412,20:14:46,192.0
20240412,20:14:47,204.0
20240412,20:14:47,191.0
20240412,20:14:48,204.0
20240412,20:14:48,197.0
20240412,20:14:49,191.0
20240412,20:14:49,210.0
20240412,20:14:50,192.0
20240412,20:14:50,188.0
20240412,20:14:51,188.0
20240412,20:14:51,200.0
20240412,20:14:52,212.0
20240412,20:14:52,206.0
20240412,20:14:53,212.0
20240412,20:14:53,192.0
20240412,20:14:54,192.0
20240412,20:14:54,190.0
20240412,20:14:55,189.0
20240413,19:42:14,217.0
20240413,19:42:15,212.0
20240413,19:42:15,212.0
20240413,19:42:16,213.0
20240413,19:42:16,210.0
20240413,19:42:17,214.0
20240413,19:42:17,231.0
20240413,19:42:18,221.0
20240413,19:42:18,222.0
20240413,19:42:19,210.0
20240413,19:42:19,217.0
20240413,19:42:20,217.0
20240413,19:42:20,218.0
20240413,19:42:21,224.0
20240413,19:42:21,214.0
20240413,19:42:22,215.0
20240413,17:11:40,199.0
20240413,17:11:41,198.0
20240413,17:11:41,210.0
20240413,17:11:42,194.0
20240413,17:11:42,223.0
20240413,17:11:43,189.0
20240413,17:11:43,195.0
20240413,17:11:44,188.0
20240413,17:11:44,192.0
20240413,17:11:45,188.0
20240413,17:11:45,191.0
20240413,17:11:46,208.0
20240413,17:11:46,189.0
20240413,17:11:47,190.0
20240413,17:11:47,195.0
20240413,17:11:48,184.0
20240413,17:11:48,692.0
20240413,17:11:49,208.0
20240413,17:11:49,240.0
20240413,17:02:51,199.0
20240413,17:02:52,204.0
20240413,17:02:52,206.0
20240413,17:02:53,233.0
20240413,17:02:53,213.0
20240413,17:02:54,203.0
20240413,17:02:54,205.0
20240413,17:02:55,216.0
20240413,17:02:55,206.0
20240413,17:02:56,217.0
20240413,17:02:56,214.0
20240413,17:02:57,193.0
20240413,17:02:57,190.0
20240413,17:02:58,190.0
20240413,17:02:58,187.0
20240413,17:02:59,193.0
20240413,17:02:59,190.0
20240413,17:03:00,184.0
20240413,17:03:00,185.0
20240413,17:03:01,186.0
20240413,19:38:04,238.0
20240413,19:38:05,239.0
20240413,19:38:05,240.0
20240413,19:38:06,234.0
20240413,19:38:06,246.0
20240413,19:38:07,237.0
20240413,19:38:07,236.0
20240413,19:38:08,243.0
20240413,19:38:08,243.0
20240413,19:38:09,235.0
20240413,19:38:09,239.0
20240413,19:38:10,241.0
20240413,19:38:10,241.0
20240413,19:38:11,236.0
20240413,19:38:11,243.0
20240413,19:38:12,224.0
20240413,19:38:12,208.0
20240413,19:38:13,209.0
20240413,19:38:13,206.0
20240413,19:38:14,222.0
20240413,19:21:26,199.0
20240413,19:21:27,206.0
20240413,19:21:27,205.0
20240413,19:21:28,211.0
20240413,19:21:28,204.0
20240413,19:21:29,224.0
20240413,19:21:29,209.0
20240413,19:21:30,207.0
20240413,19:21:30,209.0
20240413,19:21:31,196.0
20240413,19:21:31,216.0
20240413,19:21:32,190.0
20240413,19:21:32,193.0
20240413,19:21:33,188.0
20240413,19:21:33,194.0
20240413,19:21:34,189.0
20240413,19:21:34,193.0
20240413,19:21:35,188.0
20240413,19:21:35,200.0
20240413,19:21:36,195.0
20240412,22:33:59,220.0
20240412,22:34:00,216.0
20240412,22:34:00,216.0
20240412,22:34:01,222.0
20240412,22:34:01,223.0
20240412,22:34:02,224.0
20240412,22:34:02,221.0
20240412,22:34:03,235.0
20240412,22:34:03,221.0
20240412,22:34:04,216.0
20240412,22:34:04,216.0
20240412,22:34:05,216.0
20240412,22:34:05,228.0
20240412,22:34:06,217.0
20240412,22:34:06,230.0
20240412,22:34:07,218.0
20240412,22:34:07,219.0
20240412,22:34:08,220.0
20240412,22:34:08,213.0
20240412,22:34:09,221.0
20240412,20:10:46,192.0
20240412,20:10:47,196.0
20240412,20:10:47,198.0
20240412,20:10:48,202.0
20240412,20:10:48,206.0
20240412,20:10:49,201.0
20240412,20:10:49,196.0
20240412,20:10:50,191.0
20240412,20:10:50,194.0
20240412,20:10:51,197.0
20240412,20:10:51,200.0
20240412,20:10:52,195.0
20240412,20:10:52,190.0
20240412,20:10:53,193.0
20240412,20:10:53,196.0
20240412,20:10:54,207.0
20240412,20:10:54,194.0
20240412,20:10:55,197.0
20240412,20:10:55,192.0
20240412,20:10:56,195.0
20240413,17:51:41,186.0
20240413,17:51:42,181.0
20240413,17:51:42,191.0
20240413,17:51:43,187.0
20240413,17:51:43,191.0
20240413,17:51:44,186.0
20240413,17:51:44,186.0
20240413,17:51:45,186.0
20240413,17:51:45,197.0
20240413,17:51:46,186.0
20240413,17:51:46,196.0
20240413,17:51:47,213.0
20240413,17:51:47,195.0
20240413,17:51:48,190.0
20240413,17:51:48,195.0
20240413,17:51:49,190.0
20240413,17:51:49,195.0
20240413,17:51:50,207.0
20240413,17:51:50,194.0
20240413,17:51:51,188.0
20240412,20:50:48,194.0
20240412,20:50:49,201.0
20240412,20:50:49,197.0
20240412,20:50:50,192.0
20240412,20:50:50,189.0
20240412,20:50:51,188.0
20240412,20:50:51,190.0
20240412,20:50:52,191.0
20240412,20:50:52,197.0
20240412,20:50:53,219.0
20240412,20:50:53,193.0
20240412,20:50:54,189.0
20240412,20:50:54,217.0
20240412,20:50:55,190.0
20240412,20:50:55,208.0
20240412,20:50:56,214.0
20240412,20:50:56,206.0
20240412,20:50:57,190.0
20240412,20:50:57,191.0
20240412,20:50:58,190.0
20240413,19:17:07,212.0
20240413,19:17:08,208.0
20240413,19:17:08,208.0
20240413,19:17:09,208.0
20240413,19:17:09,212.0
20240413,19:17:10,208.0
20240413,19:17:10,207.0
20240413,19:17:11,207.0
20240413,19:17:11,219.0
20240413,19:17:12,227.0
20240413,19:17:12,198.0
20240413,19:17:13,185.0
20240413,19:17:13,189.0
20240413,19:17:14,188.0
20240413,19:17:14,183.0
20240413,19:17:15,186.0
20240413,19:17:15,185.0
20240413,19:17:16,184.0
20240413,19:17:16,183.0
20240413,19:17:17,186.0
20240413,19:12:17,218.0
20240413,19:12:18,205.0
20240413,19:12:18,212.0
20240413,19:12:19,210.0
20240413,19:12:19,200.0
20240413,19:12:20,212.0
20240413,19:12:20,207.0
20240413,19:12:21,211.0
20240413,19:12:21,210.0
20240413,19:12:22,206.0
20240413,19:12:22,207.0
20240413,19:12:23,210.0
20240413,19:12:23,206.0
20240413,19:12:24,219.0
20240413,19:12:24,213.0
20240413,19:12:25,205.0
20240413,19:12:25,200.0
20240413,19:12:26,209.0
20240413,19:12:26,204.0
20240413,19:12:27,228.0
20240413,18:55:02,211.0
20240413,18:55:03,206.0
20240413,18:55:03,210.0
20240413,18:55:04,212.0
20240413,18:55:04,208.0
20240413,18:55:05,206.0
20240413,18:55:05,206.0
20240413,18:55:06,247.0
20240413,18:55:06,214.0
20240413,18:55:07,225.0
20240413,18:55:07,222.0
20240413,18:55:08,224.0
20240413,18:55:08,224.0
20240413,18:55:09,215.0
20240413,18:55:09,215.0
20240413,18:55:10,227.0
20240413,18:55:10,213.0
20240413,18:55:11,220.0
20240413,18:55:11,205.0
20240413,18:55:12,190.0
20240413,19:03:50,184.0
20240413,19:03:51,183.0
20240413,19:03:51,188.0
20240413,19:03:52,191.0
20240413,19:03:52,183.0
20240413,19:03:53,187.0
20240413,19:03:53,188.0
20240413,19:03:54,191.0
20240413,19:03:54,191.0
20240413,19:03:55,186.0
20240413,19:03:55,190.0
20240413,19:03:56,184.0
20240413,19:03:56,197.0
20240413,19:03:57,195.0
20240413,19:03:57,196.0
20240413,19:03:58,203.0
20240413,19:03:58,199.0
20240413,19:03:59,195.0
20240413,19:03:59,198.0
20240413,19:04:00,198.0
20240412,20:42:17,201.0
20240412,20:42:18,205.0
20240412,20:42:18,212.0
20240412,20:42:19,217.0
20240412,20:42:19,207.0
20240412,20:42:20,209.0
20240412,20:42:20,197.0
20240412,20:42:21,199.0
20240412,20:42:21,199.0
20240412,20:42:22,200.0
20240412,20:42:22,201.0
20240412,20:42:23,207.0
20240412,20:42:23,206.0
20240412,20:42:24,202.0
20240412,20:42:24,213.0
20240412,20:42:25,203.0
20240412,20:42:25,199.0
20240412,20:42:26,199.0
20240412,20:42:26,200.0
20240412,20:42:27,199.0
20240412,19:47:05,199.0
20240412,19:47:06,195.0
20240412,19:47:06,193.0
20240412,19:47:07,197.0
20240412,19:47:07,188.0
20240412,19:47:08,195.0
20240412,19:47:08,190.0
20240412,19:47:09,189.0
20240412,19:47:09,192.0
20240412,19:47:10,199.0
20240412,19:47:10,190.0
20240412,19:47:11,193.0
20240412,19:47:11,192.0
20240412,19:47:12,252.0
20240412,19:47:12,202.0
20240412,19:47:13,202.0
20240412,19:47:13,203.0
20240412,19:47:14,208.0
20240412,19:47:14,202.0
20240412,19:47:15,217.0
20240413,18:33:29,181.0
20240413,18:33:30,180.0
20240413,18:33:30,180.0
20240413,18:33:31,179.0
20240413,18:33:31,183.0
20240413,18:33:32,182.0
20240413,18:33:32,190.0
20240413,18:33:33,180.0
20240413,18:33:33,180.0
20240413,18:33:34,187.0
20240413,18:33:34,182.0
20240413,18:33:35,185.0
20240413,18:33:35,180.0
20240413,18:33:36,187.0
20240413,18:33:36,183.0
20240413,18:33:37,186.0
20240413,18:33:37,186.0
20240413,18:33:38,200.0
20240413,18:33:38,183.0
20240413,18:33:39,186.0
20240412,22:21:20,222.0
20240412,22:21:21,208.0
20240412,22:21:21,208.0
20240412,22:21:22,211.0
20240412,22:21:22,212.0
20240412,22:21:23,214.0
20240412,22:21:23,211.0
20240412,22:21:24,209.0
20240412,22:21:24,210.0
20240412,22:21:25,208.0
20240412,22:21:25,206.0
20240412,22:21:26,214.0
20240412,22:21:26,207.0
20240412,22:21:27,208.0
20240412,22:21:27,208.0
20240412,22:21:28,188.0
20240412,22:21:28,194.0
20240412,22:21:29,190.0
20240412,22:21:29,208.0
20240412,22:21:30,197.0
20240413,17:59:57,199.0
20240413,17:59:58,198.0
20240413,17:59:58,198.0
20240413,17:59:59,197.0
20240413,17:59:59,197.0
20240413,18:00:00,204.0
20240413,18:00:00,196.0
20240413,18:00:01,199.0
20240413,18:00:01,199.0
20240413,18:00:02,202.0
20240413,18:00:02,202.0
20240413,18:00:03,197.0
20240413,18:00:03,197.0
20240413,18:00:04,203.0
20240413,18:00:04,196.0
20240413,18:00:05,200.0
20240413,18:00:05,195.0
20240413,18:00:06,203.0
20240413,18:00:06,203.0
20240413,18:00:07,198.0
20240413,18:37:40,204.0
20240413,18:37:41,196.0
20240413,18:37:41,227.0
20240413,18:37:42,197.0
20240413,18:37:42,215.0
20240413,18:37:43,199.0
20240413,18:37:43,211.0
20240413,18:37:44,201.0
20240413,18:37:44,212.0
20240413,18:37:45,223.0
20240413,18:37:45,219.0
20240413,18:37:46,209.0
20240413,18:37:46,199.0
20240413,18:37:47,199.0
20240413,18:37:47,200.0
20240413,18:37:48,201.0
20240413,18:37:48,223.0
20240413,18:37:49,213.0
20240413,18:37:49,214.0
20240413,18:37:50,204.0
20240413,17:24:07,195.0
20240413,17:24:08,190.0
20240413,17:24:08,196.0
20240413,17:24:09,191.0
20240413,17:24:09,202.0
20240413,17:24:10,192.0
20240413,17:24:10,203.0
20240413,17:24:11,203.0
20240413,17:24:11,225.0
20240413,17:24:12,217.0
20240413,17:24:12,196.0
20240413,17:24:13,209.0
20240413,17:24:13,196.0
20240413,17:24:14,200.0
20240413,17:24:14,201.0
20240413,17:24:15,199.0
20240413,17:24:15,199.0
20240413,17:24:16,212.0
20240413,17:24:16,197.0
20240413,17:24:17,203.0
20240412,19:07:56,211.0
20240412,19:07:57,215.0
20240412,19:07:57,227.0
20240412,19:07:58,216.0
20240412,19:07:58,208.0
20240412,19:07:59,209.0
20240412,19:07:59,197.0
20240412,19:08:00,199.0
20240412,19:08:00,201.0
20240412,19:08:01,206.0
20240412,19:08:01,218.0
20240412,19:08:02,240.0
20240412,19:08:02,234.0
20240412,19:08:03,205.0
20240412,19:08:03,204.0
20240412,19:08:04,207.0
20240412,19:08:04,213.0
20240412,19:08:05,218.0
20240412,19:08:05,200.0
20240412,19:08:06,206.0
20240413,19:29:47,209.0
20240413,19:29:48,209.0
20240413,19:29:48,206.0
20240413,19:29:49,211.0
20240413,19:29:49,208.0
20240413,19:29:50,202.0
20240413,19:29:50,211.0
20240413,19:29:51,201.0
20240413,19:29:51,206.0
20240413,19:29:52,204.0
20240413,19:29:52,209.0
20240413,19:29:53,212.0
20240413,19:29:53,203.0
20240413,19:29:54,210.0
20240413,19:29:54,207.0
20240413,19:29:55,210.0
20240413,19:29:55,207.0
20240413,19:29:56,206.0
20240413,19:29:56,210.0
20240413,19:29:57,201.0
20240413,18:29:12,217.0
20240413,18:29:13,212.0
20240413,18:29:13,214.0
20240413,18:29:14,224.0
20240413,18:29:14,214.0
20240413,18:29:15,210.0
20240413,18:29:15,232.0
20240413,18:29:16,222.0
20240413,18:29:16,211.0
20240413,18:29:17,216.0
20240413,18:29:17,212.0
20240413,18:29:18,218.0
20240413,18:29:18,218.0
20240413,18:29:19,213.0
20240413,18:29:19,213.0
20240413,18:29:20,214.0
20240413,18:29:20,215.0
20240413,18:29:21,215.0
20240413,18:29:21,210.0
20240413,18:29:22,221.0
20240412,20:46:31,190.0
20240412,20:46:32,184.0
20240412,20:46:32,191.0
20240412,20:46:33,196.0
20240412,20:46:33,198.0
20240412,20:46:34,193.0
20240412,20:46:34,193.0
20240412,20:46:35,188.0
20240412,20:46:35,191.0
20240412,20:46:36,191.0
20240412,20:46:36,203.0
20240412,20:46:37,192.0
20240412,20:46:37,194.0
20240412,20:46:38,200.0
20240412,20:46:38,191.0
20240412,20:46:39,191.0
20240412,20:46:39,199.0
20240412,20:46:40,189.0
20240412,20:46:40,191.0
20240412,20:33:58,238.0
20240412,20:33:59,207.0
20240412,20:33:59,211.0
20240412,20:34:00,209.0
20240412,20:34:00,210.0
20240412,20:34:01,214.0
20240412,20:34:01,215.0
20240412,20:34:02,268.0
20240412,20:34:02,215.0
20240412,20:34:03,206.0
20240412,20:34:03,213.0
20240412,20:34:04,211.0
20240412,20:34:04,220.0
20240412,20:34:05,220.0
20240412,20:34:05,209.0
20240412,20:34:06,214.0
20240412,20:34:06,208.0
