Date,Time,RTT
20240413,19:42:06,252.0
20240413,19:42:07,278.0
20240413,19:42:07,289.0
20240413,19:42:08,284.0
20240413,19:42:08,268.0
20240413,19:42:09,280.0
20240413,19:42:09,266.0
20240413,19:42:10,255.0
20240413,19:42:10,262.0
20240413,19:42:11,251.0
20240413,19:42:11,263.0
20240413,19:42:12,251.0
20240413,19:42:12,297.0
20240413,19:42:13,288.0
20240413,17:23:57,245.0
20240413,17:23:58,264.0
20240413,17:23:58,277.0
20240413,17:23:59,260.0
20240413,17:23:59,252.0
20240413,17:24:00,252.0
20240413,17:24:00,327.0
20240413,17:24:01,462.0
20240413,17:24:01,249.0
20240413,17:24:02,265.0
20240413,17:24:02,272.0
20240413,17:24:03,249.0
20240413,17:24:03,256.0
20240413,17:24:04,341.0
20240413,17:24:04,227.0
20240413,17:24:05,249.0
20240413,17:24:05,251.0
20240413,17:24:06,253.0
20240413,17:24:06,262.0
20240412,19:03:33,259.0
20240412,19:03:34,238.0
20240412,19:03:34,216.0
20240412,19:03:35,230.0
20240412,19:03:35,210.0
20240412,19:03:36,235.0
20240412,19:03:36,222.0
20240412,19:03:37,228.0
20240412,19:03:37,248.0
20240412,19:03:38,227.0
20240412,19:03:38,217.0
20240412,19:03:39,222.0
20240412,19:03:39,247.0
20240412,19:03:40,227.0
20240412,19:03:40,200.0
20240412,19:03:41,219.0
20240412,19:03:41,244.0
20240412,19:03:42,227.0
20240412,19:03:42,218.0
20240412,19:03:43,216.0
20240413,18:29:02,269.0
20240413,18:29:03,270.0
20240413,18:29:03,265.0
20240413,18:29:04,559.0
20240413,18:29:04,340.0
20240413,18:29:05,240.0
20240413,18:29:05,300.0
20240413,18:29:06,438.0
20240413,18:29:06,258.0
20240413,18:29:07,295.0
20240413,18:29:07,535.0
20240413,18:29:08,348.0
20240413,18:29:08,496.0
20240413,18:29:09,270.0
20240413,18:29:09,258.0
20240413,18:29:10,385.0
20240413,18:29:10,397.0
20240413,18:29:11,316.0
20240413,18:29:11,359.0
20240413,18:29:12,495.0
20240412,20:50:38,232.0
20240412,20:50:39,224.0
20240412,20:50:39,201.0
20240412,20:50:40,205.0
20240412,20:50:40,214.0
20240412,20:50:41,220.0
20240412,20:50:41,217.0
20240412,20:50:42,223.0
20240412,20:50:42,216.0
20240412,20:50:43,216.0
20240412,20:50:43,225.0
20240412,20:50:44,220.0
20240412,20:50:44,227.0
20240412,20:50:45,200.0
20240412,20:50:45,228.0
20240412,20:50:46,221.0
20240412,20:50:46,221.0
20240412,20:50:47,224.0
20240412,20:50:47,232.0
20240412,20:50:48,222.0
20240412,22:37:52,239.0
20240412,22:37:53,223.0
20240412,22:37:53,229.0
20240412,22:37:54,235.0
20240412,22:37:54,226.0
20240412,22:37:55,237.0
20240412,22:37:55,230.0
20240412,22:37:56,225.0
20240412,22:37:56,224.0
20240412,22:37:57,239.0
20240412,22:37:57,226.0
20240412,22:37:58,234.0
20240412,22:37:58,229.0
20240412,22:37:59,242.0
20240412,22:37:59,222.0
20240412,22:38:00,226.0
20240412,22:38:00,215.0
20240412,22:38:01,228.0
20240412,22:38:01,228.0
20240412,22:38:02,224.0
20240413,18:50:45,285.0
20240413,18:50:46,264.0
20240413,18:50:46,268.0
20240413,18:50:47,266.0
20240413,18:50:47,288.0
20240413,18:50:48,262.0
20240413,18:50:48,280.0
20240413,18:50:49,261.0
20240413,18:50:49,250.0
20240413,18:50:50,248.0
20240413,18:50:50,307.0
20240413,18:50:51,318.0
20240413,18:50:51,307.0
20240413,18:50:52,282.0
20240413,18:50:52,267.0
20240413,18:50:53,277.0
20240413,18:50:53,299.0
20240412,22:12:49,235.0
20240412,22:12:50,224.0
20240412,22:12:50,216.0
20240412,22:12:51,217.0
20240412,22:12:51,218.0
20240412,22:12:52,227.0
20240412,22:12:52,221.0
20240412,22:12:53,213.0
20240412,22:12:53,222.0
20240412,22:12:54,221.0
20240412,22:12:54,226.0
20240412,22:12:55,227.0
20240412,22:12:55,217.0
20240412,22:12:56,242.0
20240412,22:12:56,222.0
20240412,22:12:57,278.0
20240412,22:12:57,233.0
20240412,22:12:58,236.0
20240412,22:12:58,235.0
20240412,22:12:59,229.0
20240413,18:42:03,260.0
20240413,18:42:04,287.0
20240413,18:42:04,302.0
20240413,18:42:05,279.0
20240413,18:42:05,324.0
20240413,18:42:06,303.0
20240413,18:42:06,277.0
20240413,18:42:07,292.0
20240413,18:42:07,291.0
20240413,18:42:08,301.0
20240413,18:42:08,270.0
20240413,18:42:09,290.0
20240413,18:42:09,272.0
20240413,18:42:10,290.0
20240413,18:42:10,347.0
20240413,18:42:11,339.0
20240413,18:42:11,271.0
20240413,18:42:12,332.0
20240413,17:02:41,258.0
20240413,17:02:42,284.0
20240413,17:02:42,259.0
20240413,17:02:43,255.0
20240413,17:02:43,240.0
20240413,17:02:44,249.0
20240413,17:02:44,241.0
20240413,17:02:45,279.0
20240413,17:02:45,246.0
20240413,17:02:46,245.0
20240413,17:02:46,235.0
20240413,17:02:47,231.0
20240413,17:02:47,229.0
20240413,17:02:48,252.0
20240413,17:02:48,258.0
20240413,17:02:49,425.0
20240413,17:02:49,231.0
20240413,17:02:50,245.0
20240413,17:02:50,257.0
20240413,18:37:30,281.0
20240413,18:37:31,354.0
20240413,18:37:31,358.0
20240413,18:37:32,328.0
20240413,18:37:32,305.0
20240413,18:37:33,303.0
20240413,18:37:33,309.0
20240413,18:37:34,268.0
20240413,18:37:34,284.0
20240413,18:37:35,289.0
20240413,18:37:35,344.0
20240413,18:37:36,315.0
20240413,18:37:36,289.0
20240413,18:37:37,283.0
20240413,18:37:37,283.0
20240413,18:37:38,274.0
20240413,18:37:38,283.0
20240413,18:37:39,514.0
20240413,18:37:39,315.0
20240413,18:37:40,295.0
20240413,19:21:16,842.0
20240413,19:21:17,371.0
20240413,19:21:17,502.0
20240413,19:21:18,333.0
20240413,19:21:18,919.0
20240413,19:21:19,565.0
20240413,19:21:19,625.0
20240413,19:21:20,893.0
20240413,19:21:20,981.0
20240413,19:21:21,1240.0
20240413,19:21:21,1451.0
20240413,19:21:22,1352.0
20240413,19:21:22,2862.0
20240413,19:21:23,2757.0
20240413,19:21:23,2256.0
20240413,19:21:24,1899.0
20240413,19:21:24,1824.0
20240413,19:21:25,1314.0
20240413,19:21:25,846.0
20240413,19:21:26,519.0
20240413,18:20:34,264.0
20240413,18:20:35,252.0
20240413,18:20:35,249.0
20240413,18:20:36,239.0
20240413,18:20:36,252.0
20240413,18:20:37,226.0
20240413,18:20:37,251.0
20240413,18:20:38,231.0
20240413,18:20:38,248.0
20240413,18:20:39,538.0
20240413,18:20:39,253.0
20240413,18:20:40,496.0
20240413,18:20:40,316.0
20240413,18:20:41,239.0
20240413,18:20:41,234.0
20240413,18:20:42,255.0
20240413,18:20:42,242.0
20240413,18:20:43,251.0
20240413,18:20:43,255.0
20240413,19:16:56,273.0
20240413,19:16:57,264.0
20240413,19:16:57,306.0
20240413,19:16:58,283.0
20240413,19:16:58,313.0
20240413,19:16:59,289.0
20240413,19:16:59,283.0
20240413,19:17:00,280.0
20240413,19:17:00,273.0
20240413,19:17:01,323.0
20240413,19:17:01,347.0
20240413,19:17:02,251.0
20240413,19:17:02,269.0
20240413,19:17:03,281.0
20240413,19:17:03,261.0
20240413,19:17:04,281.0
20240413,19:17:04,309.0
20240413,19:17:05,276.0
20240413,19:17:05,258.0
20240412,21:32:31,204.0
20240412,21:32:32,216.0
20240412,21:32:32,223.0
20240412,21:32:33,226.0
20240412,21:32:33,232.0
20240412,21:32:34,220.0
20240412,21:32:34,219.0
20240412,21:32:35,230.0
20240412,21:32:35,218.0
20240412,21:32:36,222.0
20240412,21:32:36,235.0
20240412,21:32:37,206.0
20240412,21:32:37,218.0
20240412,21:32:38,215.0
20240412,21:32:38,223.0
20240412,21:32:39,217.0
20240412,21:32:39,223.0
20240412,21:32:40,205.0
20240412,21:32:40,221.0
20240412,21:32:41,221.0
20240412,20:46:21,235.0
20240412,20:46:22,206.0
20240412,20:46:22,309.0
20240412,20:46:23,217.0
20240412,20:46:23,229.0
20240412,20:46:24,214.0
20240412,20:46:24,231.0
20240412,20:46:25,219.0
20240412,20:46:25,218.0
20240412,20:46:26,231.0
20240412,20:46:26,208.0
20240412,20:46:27,234.0
20240412,20:46:27,217.0
20240412,20:46:28,216.0
20240412,20:46:28,231.0
20240412,20:46:29,230.0
20240412,20:46:29,229.0
20240412,20:46:30,231.0
20240412,20:46:30,213.0
20240412,20:46:31,236.0
20240412,19:07:45,237.0
20240412,19:07:46,217.0
20240412,19:07:46,214.0
20240412,19:07:47,227.0
20240412,19:07:47,237.0
20240412,19:07:48,232.0
20240412,19:07:48,292.0
20240412,19:07:49,236.0
20240412,19:07:49,209.0
20240412,19:07:50,223.0
20240412,19:07:50,208.0
20240412,19:07:51,229.0
20240412,19:07:51,247.0
20240412,19:07:52,228.0
20240412,19:07:52,254.0
20240412,19:07:53,2416.0
20240412,19:07:53,1899.0
20240412,19:07:54,1076.0
20240412,19:07:54,563.0
20240412,22:25:24,234.0
20240412,22:25:25,225.0
20240412,22:25:25,227.0
20240412,22:25:26,216.0
20240412,22:25:26,228.0
20240412,22:25:27,220.0
20240412,22:25:27,212.0
20240412,22:25:28,232.0
20240412,22:25:28,223.0
20240412,22:25:29,216.0
20240412,22:25:29,224.0
20240412,22:25:30,234.0
20240412,22:25:30,228.0
20240412,22:25:31,241.0
20240412,22:25:31,230.0
20240412,22:25:32,221.0
20240412,22:25:32,233.0
20240412,22:25:33,214.0
20240412,22:25:33,237.0
20240412,22:25:34,216.0
20240413,19:29:37,249.0
20240413,19:29:38,270.0
20240413,19:29:38,211.0
20240413,19:29:39,426.0
20240413,19:29:39,285.0
20240413,19:29:40,266.0
20240413,19:29:40,248.0
20240413,19:29:41,281.0
20240413,19:29:41,242.0
20240413,19:29:42,262.0
20240413,19:29:42,284.0
20240413,19:29:43,263.0
20240413,19:29:43,238.0
20240413,19:29:44,299.0
20240413,19:29:44,282.0
20240413,19:29:45,262.0
20240413,19:29:45,275.0
20240413,19:29:46,258.0
20240413,19:29:46,278.0
20240413,19:29:47,310.0
20240412,22:16:55,229.0
20240412,22:16:56,228.0
20240412,22:16:56,211.0
20240412,22:16:57,208.0
20240412,22:16:57,229.0
20240412,22:16:58,221.0
20240412,22:16:58,207.0
20240412,22:16:59,227.0
20240412,22:16:59,220.0
20240412,22:17:00,229.0
20240412,22:17:00,223.0
20240412,22:17:01,241.0
20240412,22:17:01,225.0
20240412,22:17:02,227.0
20240412,22:17:02,238.0
20240412,22:17:03,232.0
20240412,22:17:03,232.0
20240412,22:17:04,236.0
20240412,22:17:04,216.0
20240412,22:17:05,226.0
20240413,19:03:40,361.0
20240413,19:03:41,341.0
20240413,19:03:41,329.0
20240413,19:03:42,306.0
20240413,19:03:42,356.0
20240413,19:03:43,336.0
20240413,19:03:43,323.0
20240413,19:03:44,344.0
20240413,19:03:44,322.0
20240413,19:03:45,300.0
20240413,19:03:45,371.0
20240413,19:03:46,346.0
20240413,19:03:46,315.0
20240413,19:03:47,294.0
20240413,19:03:47,285.0
20240413,19:03:48,333.0
20240413,19:03:48,313.0
20240413,19:03:49,290.0
20240413,19:03:49,355.0
20240413,18:08:10,297.0
20240413,18:08:11,264.0
20240413,18:08:11,259.0
20240413,18:08:12,286.0
20240413,18:08:12,239.0
20240413,18:08:13,255.0
20240413,18:08:13,252.0
20240413,18:08:14,252.0
20240413,18:08:14,247.0
20240413,18:08:15,258.0
20240413,18:08:15,271.0
20240413,18:08:16,260.0
20240413,18:08:16,462.0
20240413,18:08:17,255.0
20240413,18:08:17,261.0
20240413,18:08:18,543.0
20240413,18:08:18,242.0
20240413,18:08:19,259.0
20240413,18:08:19,261.0
20240412,19:33:30,313.0
20240412,19:33:31,252.0
20240412,19:33:31,274.0
20240412,19:33:32,287.0
20240412,19:33:32,266.0
20240412,19:33:33,297.0
20240412,19:33:33,307.0
20240412,19:33:34,282.0
20240412,19:33:34,301.0
20240412,19:33:35,284.0
20240412,19:33:35,302.0
20240412,19:33:36,315.0
20240412,19:33:36,294.0
20240412,19:33:37,313.0
20240412,19:33:37,293.0
20240412,19:33:38,276.0
20240412,19:33:38,288.0
20240412,19:33:39,268.0
20240412,19:33:39,288.0
20240412,19:33:40,260.0
20240412,20:14:35,283.0
20240412,20:14:36,275.0
20240412,20:14:36,280.0
20240412,20:14:37,315.0
20240412,20:14:37,289.0
20240412,20:14:38,281.0
20240412,20:14:38,297.0
20240412,20:14:39,286.0
20240412,20:14:39,275.0
20240412,20:14:40,292.0
20240412,20:14:40,278.0
20240412,20:14:41,292.0
20240412,20:14:41,283.0
20240412,20:14:42,323.0
20240412,20:14:42,338.0
20240412,20:14:43,290.0
20240412,20:14:43,269.0
20240412,20:14:44,255.0
20240412,20:14:44,258.0
20240412,20:14:45,261.0
