Date,Time,RTT
20240413,17:11:22,124.0
20240413,17:11:22,110.0
20240413,17:11:23,119.0
20240413,17:11:23,117.0
20240413,17:11:24,127.0
20240413,17:11:24,113.0
20240413,17:11:25,129.0
20240413,17:11:25,126.0
20240413,17:11:26,116.0
20240413,17:11:26,123.0
20240413,17:11:27,112.0
20240413,17:11:27,119.0
20240413,17:11:28,130.0
20240413,17:11:28,124.0
20240413,17:11:29,133.0
20240413,17:15:25,117.0
20240413,17:15:26,148.0
20240413,17:15:26,142.0
20240413,17:15:27,134.0
20240413,17:15:27,130.0
20240413,17:15:28,109.0
20240413,17:15:28,149.0
20240413,17:15:29,132.0
20240413,17:15:29,118.0
20240413,17:15:30,118.0
20240413,17:15:30,138.0
20240413,17:15:31,147.0
20240413,17:15:31,132.0
20240413,17:15:32,135.0
20240413,17:15:32,130.0
20240413,17:15:33,127.0
20240413,17:15:33,119.0
20240413,17:15:34,129.0
20240413,17:15:34,128.0
20240413,17:15:35,146.0
20240413,17:55:26,135.0
20240413,17:55:27,151.0
20240413,17:55:27,197.0
20240413,17:55:28,138.0
20240413,17:55:28,141.0
20240413,17:55:29,149.0
20240413,17:55:29,159.0
20240413,17:55:30,139.0
20240413,17:55:30,137.0
20240413,17:55:31,143.0
20240413,17:55:31,142.0
20240413,17:55:32,147.0
20240413,17:55:32,136.0
20240413,17:55:33,156.0
20240413,17:55:33,123.0
20240413,17:55:34,140.0
20240413,17:55:34,136.0
20240413,17:55:35,137.0
20240413,17:55:35,139.0
20240413,17:55:36,141.0
20240413,19:16:46,133.0
20240413,19:16:47,184.0
20240413,19:16:47,162.0
20240413,19:16:48,140.0
20240413,19:16:48,126.0
20240413,19:16:49,137.0
20240413,19:16:49,155.0
20240413,19:16:50,134.0
20240413,19:16:50,151.0
20240413,19:16:51,171.0
20240413,19:16:51,150.0
20240413,19:16:52,128.0
20240413,19:16:52,186.0
20240413,19:16:53,165.0
20240413,19:16:53,143.0
20240413,19:16:54,120.0
20240413,19:16:54,138.0
20240413,19:16:55,117.0
20240413,19:16:55,135.0
20240413,19:16:56,120.0
20240413,17:44:01,116.0
20240413,17:44:02,138.0
20240413,17:44:02,124.0
20240413,17:44:03,135.0
20240413,17:44:03,123.0
20240413,17:44:04,143.0
20240413,17:44:04,139.0
20240413,17:44:05,139.0
20240413,17:44:05,143.0
20240413,17:44:06,143.0
20240413,17:44:06,132.0
20240413,17:44:07,135.0
20240413,17:44:07,129.0
20240413,17:44:08,139.0
20240413,17:44:08,134.0
20240413,17:44:09,133.0
20240413,17:44:09,131.0
20240413,17:44:10,128.0
20240413,17:44:10,136.0
20240413,17:44:11,135.0
20240413,19:07:41,132.0
20240413,19:07:42,152.0
20240413,19:07:42,220.0
20240413,19:07:43,117.0
20240413,19:07:43,107.0
20240413,19:07:44,147.0
20240413,19:07:44,129.0
20240413,19:07:45,146.0
20240413,19:07:45,168.0
20240413,19:07:46,147.0
20240413,19:07:46,126.0
20240413,19:07:47,119.0
20240413,19:07:47,163.0
20240413,19:07:48,143.0
20240413,19:07:48,123.0
20240413,19:07:49,182.0
20240413,19:07:49,162.0
20240413,19:07:50,141.0
20240413,19:07:50,155.0
20240413,19:07:51,133.0
20240413,18:03:51,123.0
20240413,18:03:52,132.0
20240413,18:03:52,120.0
20240413,18:03:53,109.0
20240413,18:03:53,125.0
20240413,18:03:54,125.0
20240413,18:03:54,124.0
20240413,18:03:55,123.0
20240413,18:03:55,158.0
20240413,18:03:56,121.0
20240413,18:03:56,128.0
20240413,18:03:57,107.0
20240413,18:03:57,124.0
20240413,18:03:58,134.0
20240413,18:03:58,132.0
20240413,18:03:59,130.0
20240413,18:03:59,127.0
20240413,18:04:00,124.0
20240413,18:04:00,121.0
20240413,18:04:01,119.0
20240413,17:40:01,127.0
20240413,17:40:02,127.0
20240413,17:40:02,123.0
20240413,17:40:03,118.0
20240413,17:40:03,131.0
20240413,17:40:04,124.0
20240413,17:40:04,118.0
20240413,17:40:05,126.0
20240413,17:40:05,134.0
20240413,17:40:06,120.0
20240413,17:40:06,129.0
20240413,17:40:07,137.0
20240413,17:40:07,121.0
20240413,17:40:08,128.0
20240413,17:40:08,122.0
20240413,17:40:09,316.0
20240413,17:40:09,122.0
20240413,17:40:10,122.0
20240413,17:40:10,124.0
20240413,17:40:11,117.0
20240413,18:28:51,139.0
20240413,18:28:52,138.0
20240413,18:28:52,134.0
20240413,18:28:53,125.0
20240413,18:28:53,140.0
20240413,18:28:54,129.0
20240413,18:28:54,137.0
20240413,18:28:55,130.0
20240413,18:28:55,138.0
20240413,18:28:56,136.0
20240413,18:28:56,124.0
20240413,18:28:57,135.0
20240413,18:28:57,121.0
20240413,18:28:58,145.0
20240413,18:28:58,134.0
20240413,18:28:59,146.0
20240413,18:28:59,124.0
20240413,18:29:00,130.0
20240413,18:29:00,131.0
20240413,18:29:01,127.0
20240413,19:29:26,127.0
20240413,19:29:27,147.0
20240413,19:29:27,164.0
20240413,19:29:28,144.0
20240413,19:29:28,161.0
20240413,19:29:29,142.0
20240413,19:29:29,118.0
20240413,19:29:30,139.0
20240413,19:29:30,156.0
20240413,19:29:31,134.0
20240413,19:29:31,151.0
20240413,19:29:32,129.0
20240413,19:29:32,147.0
20240413,19:29:33,126.0
20240413,19:29:33,143.0
20240413,19:29:34,163.0
20240413,19:29:34,145.0
20240413,19:29:35,158.0
20240413,19:29:35,231.0
20240413,19:29:36,153.0
20240413,18:41:51,576.0
20240413,18:41:52,221.0
20240413,18:41:52,198.0
20240413,18:41:53,137.0
20240413,18:41:53,155.0
20240413,18:41:54,174.0
20240413,18:41:54,152.0
20240413,18:41:55,169.0
20240413,18:41:55,149.0
20240413,18:41:56,205.0
20240413,18:41:56,192.0
20240413,18:41:57,165.0
20240413,18:41:57,390.0
20240413,18:41:58,162.0
20240413,18:41:58,138.0
20240413,18:41:59,154.0
20240413,18:41:59,172.0
20240413,18:42:00,200.0
20240413,18:42:00,272.0
20240413,18:42:01,406.0
20240413,19:33:33,140.0
20240413,19:33:34,120.0
20240413,19:33:34,139.0
20240413,19:33:35,157.0
20240413,19:33:35,131.0
20240413,19:33:36,150.0
20240413,19:33:36,129.0
20240413,19:33:37,149.0
20240413,19:33:37,125.0
20240413,19:33:38,145.0
20240413,19:33:38,123.0
20240413,19:33:39,142.0
20240413,19:33:39,122.0
20240413,19:33:40,139.0
20240413,19:33:40,117.0
20240413,19:33:41,137.0
20240413,19:33:41,152.0
20240413,19:33:42,132.0
20240413,19:33:42,148.0
20240413,19:33:43,128.0
20240413,19:50:09,99.4
20240413,19:50:10,104.0
20240413,19:50:10,97.9
20240413,19:50:11,100.0
20240413,19:50:11,97.6
20240413,19:50:12,102.0
20240413,19:50:12,97.2
20240413,19:50:13,100.0
20240413,19:50:13,106.0
20240413,19:50:14,98.1
20240413,19:50:14,96.2
20240413,19:50:15,98.7
20240413,19:50:15,96.3
20240413,19:50:16,100.0
20240413,19:50:16,97.3
20240413,19:50:17,100.0
20240413,19:50:17,96.6
20240413,19:50:18,100.0
20240413,19:50:18,97.0
20240413,19:50:19,100.0
20240413,17:35:58,134.0
20240413,17:35:59,116.0
20240413,17:35:59,121.0
20240413,17:36:00,132.0
20240413,17:36:00,117.0
20240413,17:36:01,118.0
20240413,17:36:01,114.0
20240413,17:36:02,113.0
20240413,17:36:02,110.0
20240413,17:36:03,117.0
20240413,17:36:03,124.0
20240413,17:36:04,118.0
20240413,17:36:04,112.0
20240413,17:36:05,131.0
20240413,17:36:05,127.0
20240413,17:36:06,116.0
20240413,17:36:06,115.0
20240413,17:36:07,124.0
20240413,17:36:07,120.0
20240413,17:36:08,127.0
20240413,19:21:05,151.0
20240413,19:21:06,206.0
20240413,19:21:06,229.0
20240413,19:21:07,210.0
20240413,19:21:07,180.0
20240413,19:21:08,303.0
20240413,19:21:08,503.0
20240413,19:21:09,273.0
20240413,19:21:09,534.0
20240413,19:21:10,415.0
20240413,19:21:10,446.0
20240413,19:21:11,347.0
20240413,19:21:11,368.0
20240413,19:21:12,493.0
20240413,19:21:12,683.0
20240413,19:21:13,221.0
20240413,19:21:13,235.0
20240413,19:21:14,622.0
20240413,19:21:14,310.0
20240413,19:21:15,256.0
20240413,18:46:28,96.2
20240413,18:46:29,102.0
20240413,18:46:29,101.0
20240413,18:46:30,105.0
20240413,18:46:30,103.0
20240413,18:46:31,108.0
20240413,18:46:31,103.0
20240413,18:46:32,101.0
20240413,18:46:32,146.0
20240413,18:46:33,102.0
20240413,18:46:33,101.0
20240413,18:46:34,104.0
20240413,18:46:34,102.0
20240413,18:46:35,106.0
20240413,18:46:35,104.0
20240413,18:46:36,101.0
20240413,18:46:36,105.0
20240413,18:46:37,102.0
20240413,18:46:37,103.0
20240413,18:46:38,119.0
20240413,18:50:35,133.0
20240413,18:50:36,152.0
20240413,18:50:36,131.0
20240413,18:50:37,149.0
20240413,18:50:37,128.0
20240413,18:50:38,144.0
20240413,18:50:38,131.0
20240413,18:50:39,141.0
20240413,18:50:39,120.0
20240413,18:50:40,142.0
20240413,18:50:40,158.0
20240413,18:50:41,176.0
20240413,18:50:41,155.0
20240413,18:50:42,134.0
20240413,18:50:42,153.0
20240413,18:50:43,133.0
20240413,18:50:43,149.0
20240413,18:50:44,128.0
20240413,18:50:44,146.0
20240413,18:50:45,163.0
20240413,18:20:24,135.0
20240413,18:20:25,124.0
20240413,18:20:25,132.0
20240413,18:20:26,131.0
20240413,18:20:26,110.0
20240413,18:20:27,129.0
20240413,18:20:27,126.0
20240413,18:20:28,176.0
20240413,18:20:28,129.0
20240413,18:20:29,129.0
20240413,18:20:29,127.0
20240413,18:20:30,124.0
20240413,18:20:30,121.0
20240413,18:20:31,120.0
20240413,18:20:31,146.0
20240413,18:20:32,136.0
20240413,18:20:32,110.0
20240413,18:20:33,125.0
20240413,18:20:33,125.0
20240413,18:20:34,124.0
20240413,18:59:08,289.0
20240413,18:59:09,145.0
20240413,18:59:09,172.0
20240413,18:59:10,309.0
20240413,18:59:10,288.0
20240413,18:59:11,267.0
20240413,18:59:11,235.0
20240413,18:59:12,230.0
20240413,18:59:12,220.0
20240413,18:59:13,329.0
20240413,18:59:13,234.0
20240413,18:59:14,292.0
20240413,18:59:14,272.0
20240413,18:59:15,250.0
20240413,18:59:15,220.0
20240413,18:59:16,211.0
20240413,18:59:16,266.0
20240413,18:59:17,262.0
20240413,18:59:17,316.0
20240413,18:59:18,139.0
20240413,18:37:19,232.0
20240413,18:37:20,208.0
20240413,18:37:20,165.0
20240413,18:37:21,167.0
20240413,18:37:21,144.0
20240413,18:37:22,128.0
20240413,18:37:22,113.0
20240413,18:37:23,120.0
20240413,18:37:23,144.0
20240413,18:37:24,130.0
20240413,18:37:24,177.0
20240413,18:37:25,156.0
20240413,18:37:25,134.0
20240413,18:37:26,122.0
20240413,18:37:26,129.0
20240413,18:37:27,127.0
20240413,18:37:27,217.0
20240413,18:37:28,182.0
20240413,18:37:28,162.0
20240413,18:37:29,139.0
20240413,17:59:35,171.0
20240413,17:59:36,155.0
20240413,17:59:36,152.0
20240413,17:59:37,165.0
20240413,17:59:37,146.0
20240413,17:59:38,172.0
20240413,17:59:38,147.0
20240413,17:59:39,200.0
20240413,17:59:39,118.0
20240413,17:59:40,134.0
20240413,17:59:40,127.0
20240413,17:59:41,133.0
20240413,17:59:41,126.0
20240413,17:59:42,143.0
20240413,17:59:42,142.0
20240413,17:59:43,130.0
20240413,17:59:43,129.0
20240413,17:59:44,139.0
20240413,17:59:44,138.0
20240413,17:59:45,143.0
20240413,17:51:20,118.0
20240413,17:51:21,115.0
20240413,17:51:21,124.0
20240413,17:51:22,114.0
20240413,17:51:22,132.0
20240413,17:51:23,131.0
20240413,17:51:23,126.0
20240413,17:51:24,128.0
20240413,17:51:24,114.0
20240413,17:51:25,124.0
20240413,17:51:25,119.0
20240413,17:51:26,119.0
20240413,17:51:26,125.0
20240413,17:51:27,127.0
20240413,17:51:27,134.0
20240413,17:51:28,101.0
20240413,17:51:28,123.0
20240413,17:51:29,120.0
20240413,17:51:29,147.0
20240413,17:51:30,128.0
20240413,18:54:41,111.0
20240413,18:54:42,107.0
20240413,18:54:42,105.0
20240413,18:54:43,105.0
20240413,18:54:43,136.0
20240413,18:54:44,101.0
20240413,18:54:44,99.9
20240413,18:54:45,183.0
20240413,18:54:45,112.0
20240413,18:54:46,117.0
20240413,18:54:46,121.0
20240413,18:54:47,101.0
20240413,18:54:47,155.0
20240413,18:54:48,135.0
20240413,18:54:48,109.0
20240413,18:54:49,106.0
20240413,18:54:49,104.0
20240413,18:54:50,107.0
20240413,18:54:50,168.0
20240413,18:54:51,163.0
20240413,19:25:22,146.0
20240413,19:25:23,167.0
20240413,19:25:23,144.0
20240413,19:25:24,165.0
20240413,19:25:24,141.0
20240413,19:25:25,120.0
20240413,19:25:25,139.0
20240413,19:25:26,159.0
20240413,19:25:26,137.0
20240413,19:25:27,157.0
20240413,19:25:27,133.0
20240413,19:25:28,153.0
20240413,19:25:28,138.0
20240413,19:25:29,152.0
20240413,19:25:29,126.0
20240413,19:25:30,147.0
20240413,19:25:30,131.0
20240413,19:25:31,144.0
20240413,19:25:31,121.0
20240413,19:25:32,139.0
20240413,18:24:36,121.0
20240413,18:24:37,129.0
20240413,18:24:37,118.0
20240413,18:24:38,136.0
20240413,18:24:38,121.0
20240413,18:24:39,130.0
20240413,18:24:39,116.0
20240413,18:24:40,116.0
20240413,18:24:40,132.0
20240413,18:24:41,123.0
20240413,18:24:41,127.0
20240413,18:24:42,126.0
20240413,18:24:42,143.0
20240413,18:24:43,124.0
20240413,18:24:43,112.0
20240413,18:24:44,131.0
20240413,18:24:44,119.0
20240413,18:24:45,131.0
20240413,18:24:45,134.0
20240413,18:24:46,125.0
20240413,18:07:59,141.0
20240413,18:08:00,130.0
20240413,18:08:00,128.0
20240413,18:08:01,131.0
20240413,18:08:01,124.0
20240413,18:08:02,130.0
20240413,18:08:02,142.0
20240413,18:08:03,128.0
20240413,18:08:03,126.0
20240413,18:08:04,132.0
20240413,18:08:04,129.0
20240413,18:08:05,143.0
20240413,18:08:05,135.0
20240413,18:08:06,138.0
20240413,18:08:06,114.0
20240413,18:08:07,144.0
20240413,18:08:07,130.0
20240413,18:08:08,132.0
20240413,18:08:08,127.0
20240413,18:08:09,137.0
20240413,18:33:08,273.0
20240413,18:33:09,258.0
20240413,18:33:09,234.0
20240413,18:33:10,230.0
20240413,18:33:10,191.0
20240413,18:33:11,164.0
20240413,18:33:11,157.0
20240413,18:33:12,127.0
20240413,18:33:12,161.0
20240413,18:33:13,135.0
20240413,18:33:13,132.0
20240413,18:33:14,118.0
20240413,18:33:14,169.0
20240413,18:33:15,149.0
20240413,18:33:15,147.0
20240413,18:33:16,138.0
20240413,18:33:16,141.0
20240413,18:33:17,144.0
20240413,18:33:17,130.0
20240413,18:33:18,133.0
20240413,17:27:51,116.0
20240413,17:27:52,134.0
20240413,17:27:52,112.0
20240413,17:27:53,118.0
20240413,17:27:53,117.0
20240413,17:27:54,124.0
20240413,17:27:54,131.0
20240413,17:27:55,120.0
20240413,17:27:55,109.0
20240413,17:27:56,116.0
20240413,17:27:56,133.0
20240413,17:27:57,133.0
20240413,17:27:57,121.0
20240413,17:27:58,131.0
20240413,17:27:58,127.0
20240413,17:27:59,127.0
20240413,17:27:59,124.0
20240413,17:28:00,126.0
20240413,17:28:00,149.0
20240413,17:28:01,109.0
20240413,19:11:55,133.0
20240413,19:11:56,154.0
20240413,19:11:56,221.0
20240413,19:11:57,151.0
20240413,19:11:57,150.0
20240413,19:11:58,143.0
20240413,19:11:58,134.0
20240413,19:11:59,131.0
20240413,19:11:59,133.0
20240413,19:12:00,154.0
20240413,19:12:00,135.0
20240413,19:12:01,147.0
20240413,19:12:01,165.0
20240413,19:12:02,165.0
20240413,19:12:02,220.0
20240413,19:12:03,251.0
20240413,19:12:03,152.0
20240413,19:12:04,140.0
20240413,19:12:04,198.0
20240413,19:12:05,168.0
20240413,17:02:30,129.0
20240413,17:02:31,121.0
20240413,17:02:31,124.0
20240413,17:02:32,123.0
20240413,17:02:32,130.0
20240413,17:02:33,143.0
20240413,17:02:33,118.0
20240413,17:02:34,128.0
20240413,17:02:34,123.0
20240413,17:02:35,132.0
20240413,17:02:35,122.0
20240413,17:02:36,130.0
20240413,17:02:36,116.0
20240413,17:02:37,126.0
20240413,17:02:37,120.0
20240413,17:02:38,121.0
20240413,17:02:38,120.0
20240413,17:02:39,132.0
20240413,17:02:39,125.0
20240413,17:02:40,122.0
20240413,19:45:55,98.6
20240413,19:45:56,104.0
20240413,19:45:56,97.4
20240413,19:45:57,112.0
20240413,19:45:57,96.8
20240413,19:45:58,97.7
20240413,19:45:58,101.0
20240413,19:45:59,101.0
20240413,19:45:59,96.7
20240413,19:46:00,104.0
20240413,19:46:00,99.3
20240413,19:46:01,105.0
20240413,19:46:01,109.0
20240413,19:46:02,98.1
20240413,19:46:02,97.3
20240413,19:46:03,96.7
20240413,19:46:03,100.0
20240413,19:46:04,99.4
20240413,19:46:04,102.0
20240413,19:46:05,112.0
