Date,Time,RTT
20240413,19:42:36,75.0
20240413,19:42:36,56.0
20240413,19:42:37,190.0
20240413,19:30:00,49.6
20240413,19:30:01,57.5
20240413,19:30:01,62.7
20240413,19:30:02,42.7
20240413,19:30:02,48.4
20240413,19:30:03,53.9
20240413,19:30:03,43.1
20240413,19:30:04,57.0
20240413,19:30:04,41.4
20240413,19:30:05,51.0
20240413,19:30:05,39.4
20240413,19:30:06,47.2
20240413,19:30:06,40.5
20240413,19:30:07,45.5
20240413,19:30:07,40.0
20240413,19:30:08,52.5
20240413,19:30:08,47.3
20240413,19:30:09,46.1
20240413,19:30:09,53.5
20240413,19:30:10,42.6
20240413,19:08:14,63.7
20240413,19:08:15,45.8
20240413,19:08:15,54.9
20240413,19:08:16,64.4
20240413,19:08:16,61.2
20240413,19:08:17,50.6
20240413,19:08:17,61.5
20240413,19:08:18,49.3
20240413,19:08:18,55.6
20240413,19:08:19,56.8
20240413,19:08:19,64.4
20240413,19:08:20,55.7
20240413,19:08:20,61.2
20240413,19:08:21,53.9
20240413,19:08:21,56.3
20240413,19:08:22,54.9
20240413,19:08:22,71.9
20240413,19:08:23,61.7
20240413,19:08:23,61.3
20240413,19:08:24,67.3
20240413,18:08:33,33.4
20240413,18:08:34,54.1
20240413,18:08:34,41.9
20240413,18:08:35,43.0
20240413,18:08:35,48.4
20240413,18:08:36,36.5
20240413,18:08:36,36.8
20240413,18:08:37,60.1
20240413,18:08:37,40.7
20240413,18:08:38,43.5
20240413,18:08:38,39.3
20240413,18:08:39,47.1
20240413,18:08:39,52.4
20240413,18:08:40,69.4
20240413,18:08:40,44.1
20240413,18:08:41,41.4
20240413,18:08:41,32.2
20240413,18:08:42,64.9
20240413,18:08:42,37.4
20240413,18:08:43,46.6
20240413,17:03:04,75.7
20240413,17:03:05,58.6
20240413,17:03:05,56.9
20240413,17:03:06,56.2
20240413,17:03:06,53.1
20240413,17:03:07,49.5
20240413,17:03:07,54.7
20240413,17:03:08,34.8
20240413,17:03:08,46.0
20240413,17:03:09,55.7
20240413,17:03:09,31.6
20240413,17:03:10,50.7
20240413,17:03:10,37.1
20240413,17:03:11,37.2
20240413,17:03:11,56.5
20240413,17:03:12,44.8
20240413,17:03:12,42.0
20240413,17:03:13,40.7
20240413,17:03:13,41.0
20240413,17:03:14,38.5
20240413,18:33:42,65.2
20240413,18:33:43,66.0
20240413,18:33:43,67.5
20240413,18:33:44,64.1
20240413,18:33:44,71.3
20240413,18:33:45,60.9
20240413,18:33:45,73.2
20240413,18:33:46,60.9
20240413,18:33:46,65.0
20240413,18:33:47,81.5
20240413,18:33:47,71.4
20240413,18:33:48,63.0
20240413,18:33:48,71.7
20240413,18:33:49,265.0
20240413,18:33:49,65.6
20240413,18:33:50,56.0
20240413,18:33:50,63.1
20240413,18:33:51,62.2
20240413,18:33:51,71.0
20240413,18:33:52,56.8
20240413,17:19:58,37.3
20240413,17:19:59,43.8
20240413,17:19:59,30.5
20240413,17:20:00,47.8
20240413,17:20:00,41.8
20240413,17:20:01,60.6
20240413,17:20:01,34.2
20240413,17:20:02,50.6
20240413,17:20:02,32.1
20240413,17:20:03,40.3
20240413,17:20:03,45.2
20240413,17:20:04,36.6
20240413,17:20:04,35.6
20240413,17:20:05,42.0
20240413,17:20:05,52.7
20240413,17:20:06,42.0
20240413,17:20:06,68.4
20240413,17:20:07,45.7
20240413,17:20:07,52.8
20240413,17:20:08,42.9
20240413,18:37:52,72.6
20240413,18:37:53,62.5
20240413,18:37:53,71.1
20240413,18:37:54,62.3
20240413,18:37:54,67.2
20240413,18:37:55,61.1
20240413,18:37:55,65.4
20240413,18:37:56,75.5
20240413,18:37:56,62.8
20240413,18:37:57,61.5
20240413,18:37:57,80.7
20240413,18:37:58,59.3
20240413,18:37:58,71.3
20240413,18:37:59,65.4
20240413,18:37:59,76.2
20240413,18:38:00,68.9
20240413,18:38:00,63.4
20240413,18:38:01,65.3
20240413,18:38:01,72.0
20240413,18:38:02,70.5
20240413,17:36:33,45.1
20240413,17:36:34,34.1
20240413,17:36:34,33.1
20240413,17:36:35,62.0
20240413,17:36:35,42.8
20240413,17:36:36,55.8
20240413,17:36:36,37.8
20240413,17:36:37,48.0
20240413,17:36:37,36.8
20240413,17:36:38,37.9
20240413,17:36:38,41.3
20240413,17:36:39,33.0
20240413,17:36:39,42.7
20240413,17:36:40,48.2
20240413,17:36:40,38.7
20240413,17:36:41,39.4
20240413,17:36:41,36.9
20240413,17:36:42,52.7
20240413,17:36:42,32.1
20240413,17:36:43,51.2
20240413,18:00:10,36.0
20240413,18:00:11,41.0
20240413,18:00:11,31.7
20240413,18:00:12,48.0
20240413,18:00:12,39.1
20240413,18:00:13,37.0
20240413,18:00:13,36.0
20240413,18:00:14,44.3
20240413,18:00:14,41.8
20240413,18:00:15,41.5
20240413,18:00:15,41.0
20240413,18:00:16,70.6
20240413,18:00:16,38.5
20240413,18:00:17,50.7
20240413,18:00:17,60.8
20240413,18:00:18,51.0
20240413,18:00:18,30.3
20240413,18:00:19,68.9
20240413,18:00:19,37.3
20240413,18:00:20,35.8
20240413,18:04:24,64.2
20240413,18:04:25,56.6
20240413,18:04:25,56.2
20240413,18:04:26,70.7
20240413,18:04:26,57.7
20240413,18:04:27,56.6
20240413,18:04:27,55.7
20240413,18:04:28,65.5
20240413,18:04:28,59.1
20240413,18:04:29,58.5
20240413,18:04:29,55.4
20240413,18:04:30,55.2
20240413,18:04:30,60.6
20240413,18:04:31,68.3
20240413,18:04:31,47.4
20240413,18:04:32,66.1
20240413,18:04:32,53.3
20240413,18:04:33,71.0
20240413,18:04:33,48.1
20240413,18:04:34,58.0
20240413,19:50:43,97.3
20240413,19:50:44,56.2
20240413,19:50:44,59.5
20240413,19:50:45,211.0
20240413,19:50:45,742.0
20240413,19:50:46,45.0
20240413,19:50:46,47.5
20240413,19:50:47,41.6
20240413,19:50:47,62.7
20240413,19:50:48,56.8
20240413,19:50:48,53.4
20240413,19:50:49,53.7
20240413,19:50:49,45.3
20240413,19:50:50,62.0
20240413,19:50:50,56.4
20240413,19:50:51,56.3
20240413,19:50:51,55.4
20240413,19:50:52,57.8
20240413,19:50:52,50.0
20240413,19:50:53,46.4
20240413,18:51:08,55.8
20240413,18:51:09,52.9
20240413,18:51:09,55.1
20240413,18:51:10,48.1
20240413,18:51:10,58.9
20240413,18:51:11,56.0
20240413,18:51:11,67.9
20240413,18:51:12,59.2
20240413,18:51:12,60.2
20240413,18:51:13,75.5
20240413,18:51:13,49.2
20240413,18:51:14,54.3
20240413,18:51:14,61.7
20240413,18:51:15,86.1
20240413,18:51:15,67.8
20240413,18:51:16,87.9
20240413,18:51:16,68.8
20240413,18:51:17,58.2
20240413,18:51:17,56.1
20240413,18:51:18,78.8
20240413,18:55:15,53.1
20240413,18:55:16,78.8
20240413,18:55:16,56.6
20240413,18:55:17,75.9
20240413,18:55:17,73.9
20240413,18:55:18,73.6
20240413,18:55:18,63.0
20240413,18:55:19,74.3
20240413,18:55:19,88.1
20240413,18:55:20,68.3
20240413,18:55:20,45.7
20240413,18:55:21,63.5
20240413,18:55:21,62.8
20240413,18:55:22,76.9
20240413,18:55:22,60.3
20240413,18:55:23,71.0
20240413,18:55:23,83.9
20240413,18:55:24,56.6
20240413,18:55:24,63.0
20240413,18:55:25,78.0
20240413,19:17:19,46.1
20240413,19:17:20,56.6
20240413,19:17:20,54.6
20240413,19:17:21,51.2
20240413,19:17:21,49.4
20240413,19:17:22,63.0
20240413,19:17:22,46.0
20240413,19:17:23,66.6
20240413,19:17:23,53.0
20240413,19:17:24,53.6
20240413,19:17:24,64.2
20240413,19:17:25,65.9
20240413,19:17:25,49.7
20240413,19:17:26,48.6
20240413,19:17:26,50.3
20240413,19:17:27,58.2
20240413,19:17:27,45.7
20240413,19:17:28,44.7
20240413,19:17:28,54.8
20240413,19:17:29,56.0
20240413,17:28:25,36.6
20240413,17:28:26,39.7
20240413,17:28:26,38.8
20240413,17:28:27,37.6
20240413,17:28:27,36.1
20240413,17:28:28,45.1
20240413,17:28:28,34.0
20240413,17:28:29,32.6
20240413,17:28:29,41.6
20240413,17:28:30,41.0
20240413,17:28:30,48.0
20240413,17:28:31,38.2
20240413,17:28:31,36.3
20240413,17:28:32,33.6
20240413,17:28:32,33.9
20240413,17:28:33,33.0
20240413,17:28:33,40.6
20240413,17:28:34,40.8
20240413,17:28:34,39.6
20240413,17:28:35,39.5
20240413,19:21:39,67.7
20240413,19:21:40,72.9
20240413,19:21:40,67.3
20240413,19:21:41,67.2
20240413,19:21:41,65.1
20240413,19:21:42,71.7
20240413,19:21:42,75.1
20240413,19:21:43,81.5
20240413,19:21:43,65.7
20240413,19:21:44,73.2
20240413,19:21:44,73.5
20240413,19:21:45,75.2
20240413,19:21:45,85.4
20240413,19:21:46,96.2
20240413,19:21:46,81.5
20240413,19:21:47,75.5
20240413,19:21:47,57.4
20240413,19:21:48,69.2
20240413,19:21:48,74.4
20240413,19:21:49,84.0
20240413,18:42:26,64.1
20240413,18:42:27,58.8
20240413,18:42:27,57.1
20240413,18:42:28,57.5
20240413,18:42:28,56.0
20240413,18:42:29,65.4
20240413,18:42:29,60.4
20240413,18:42:30,59.9
20240413,18:42:30,57.1
20240413,18:42:31,56.4
20240413,18:42:31,54.4
20240413,18:42:32,41.5
20240413,18:42:32,61.7
20240413,18:42:33,61.4
20240413,18:42:33,66.5
20240413,18:42:34,80.4
20240413,18:42:34,56.6
20240413,18:42:35,64.8
20240413,18:42:35,42.4
20240413,18:42:36,84.8
20240413,17:15:58,47.0
20240413,17:15:59,39.4
20240413,17:15:59,38.2
20240413,17:16:00,49.8
20240413,17:16:00,43.9
20240413,17:16:01,53.8
20240413,17:16:01,38.4
20240413,17:16:02,46.6
20240413,17:16:02,45.8
20240413,17:16:03,53.2
20240413,17:16:03,43.8
20240413,17:16:04,41.5
20240413,17:16:04,41.2
20240413,17:16:05,57.3
20240413,17:16:05,39.7
20240413,17:16:06,49.3
20240413,17:16:06,62.6
20240413,17:16:07,45.6
20240413,17:16:07,44.6
20240413,17:16:08,43.5
20240413,17:44:35,42.9
20240413,17:44:36,43.9
20240413,17:44:36,55.9
20240413,17:44:37,35.4
20240413,17:44:37,43.7
20240413,17:44:38,35.5
20240413,17:44:38,49.6
20240413,17:44:39,49.7
20240413,17:44:39,42.6
20240413,17:44:40,39.2
20240413,17:44:40,39.1
20240413,17:44:41,48.5
20240413,17:44:41,40.3
20240413,17:44:42,34.7
20240413,17:44:42,34.0
20240413,17:44:43,45.6
20240413,17:44:43,42.0
20240413,17:44:44,40.7
20240413,17:44:44,39.6
20240413,17:44:45,51.0
20240413,17:40:34,43.9
20240413,17:40:35,43.0
20240413,17:40:35,47.9
20240413,17:40:36,40.2
20240413,17:40:36,41.0
20240413,17:40:37,53.9
20240413,17:40:37,35.5
20240413,17:40:38,34.1
20240413,17:40:38,47.3
20240413,17:40:39,41.4
20240413,17:40:39,39.2
20240413,17:40:40,37.1
20240413,17:40:40,35.6
20240413,17:40:41,36.3
20240413,17:40:41,34.2
20240413,17:40:42,42.7
20240413,17:40:42,41.4
20240413,17:40:43,49.5
20240413,17:40:43,39.7
20240413,17:40:44,38.2
20240413,17:56:00,44.1
20240413,17:56:01,62.3
20240413,17:56:01,59.9
20240413,17:56:02,51.6
20240413,17:56:02,57.6
20240413,17:56:03,52.6
20240413,17:56:03,61.3
20240413,17:56:04,50.8
20240413,17:56:04,69.5
20240413,17:56:05,59.4
20240413,17:56:05,56.7
20240413,17:56:06,54.1
20240413,17:56:06,54.6
20240413,17:56:07,55.4
20240413,17:56:07,50.1
20240413,17:56:08,51.6
20240413,17:56:08,46.3
20240413,17:56:09,59.5
20240413,17:56:09,47.5
20240413,17:56:10,48.5
20240413,17:11:53,46.9
20240413,17:11:54,38.4
20240413,17:11:54,37.5
20240413,17:11:55,45.8
20240413,17:11:55,34.0
20240413,17:11:56,50.7
20240413,17:11:56,51.0
20240413,17:11:57,40.0
20240413,17:11:57,38.7
20240413,17:11:58,46.7
20240413,17:11:58,34.5
20240413,17:11:59,34.2
20240413,17:11:59,40.1
20240413,17:12:00,42.4
20240413,17:12:00,38.9
20240413,17:12:01,38.9
20240413,17:12:01,36.1
20240413,17:12:02,44.9
20240413,17:12:02,53.1
20240413,17:12:03,42.4
20240413,18:25:09,79.4
20240413,18:25:10,70.7
20240413,18:25:10,70.1
20240413,18:25:11,87.4
20240413,18:25:11,85.6
20240413,18:25:12,73.0
20240413,18:25:12,80.5
20240413,18:25:13,79.6
20240413,18:25:13,77.6
20240413,18:25:14,75.8
20240413,18:25:14,74.0
20240413,18:25:15,75.0
20240413,18:25:15,72.6
20240413,18:25:16,73.4
20240413,18:25:16,70.9
20240413,18:25:17,72.6
20240413,18:25:17,77.4
20240413,18:25:18,69.3
20240413,18:25:18,85.7
20240413,18:25:19,92.5
20240413,18:47:01,54.8
20240413,18:47:02,42.9
20240413,18:47:02,51.0
20240413,18:47:03,52.3
20240413,18:47:03,40.0
20240413,18:47:04,54.6
20240413,18:47:04,45.4
20240413,18:47:05,55.9
20240413,18:47:05,43.0
20240413,18:47:06,50.3
20240413,18:47:06,47.9
20240413,18:47:07,54.3
20240413,18:47:07,46.0
20240413,18:47:08,53.6
20240413,18:47:08,50.8
20240413,18:47:09,50.8
20240413,18:47:09,48.1
20240413,18:47:10,46.9
20240413,18:47:10,44.7
20240413,18:47:11,55.2
20240413,18:29:25,54.5
20240413,18:29:26,64.3
20240413,18:29:26,60.5
20240413,18:29:27,78.5
20240413,18:29:27,58.1
20240413,18:29:28,66.2
20240413,18:29:28,50.0
20240413,18:29:29,51.0
20240413,18:29:29,56.8
20240413,18:29:30,56.0
20240413,18:29:30,63.3
20240413,18:29:31,61.2
20240413,18:29:31,58.8
20240413,18:29:32,67.1
20240413,18:29:32,54.8
20240413,18:29:33,52.7
20240413,18:29:33,52.8
20240413,18:29:34,62.1
20240413,18:29:34,76.9
20240413,18:29:35,56.7
20240413,17:32:28,45.6
20240413,17:32:29,36.3
20240413,17:32:29,38.1
20240413,17:32:30,48.6
20240413,17:32:30,43.7
20240413,17:32:31,40.1
20240413,17:32:31,39.2
20240413,17:32:32,50.1
20240413,17:32:32,34.2
20240413,17:32:33,42.0
20240413,17:32:33,47.7
20240413,17:32:34,40.6
20240413,17:32:34,37.1
20240413,17:32:35,37.3
20240413,17:32:35,34.0
20240413,17:32:36,42.8
20240413,17:32:36,40.6
20240413,17:32:37,41.0
20240413,17:32:37,39.6
20240413,17:32:38,36.6
20240413,19:54:44,52.8
20240413,19:54:45,60.0
20240413,19:54:45,53.2
20240413,19:54:46,52.1
20240413,19:54:46,47.8
20240413,19:54:47,46.9
20240413,19:54:47,49.1
20240413,19:54:48,50.7
20240413,19:54:48,61.8
20240413,19:54:49,46.0
20240413,19:54:49,52.8
20240413,19:54:50,54.0
20240413,19:54:50,52.4
20240413,19:54:51,49.8
20240413,19:54:51,56.1
20240413,19:54:52,49.3
20240413,19:54:52,55.9
20240413,19:54:53,46.4
20240413,19:54:53,50.9
20240413,19:54:54,55.1
20240413,19:46:29,48.4
20240413,19:46:30,57.7
20240413,19:46:30,66.9
20240413,19:46:31,48.4
20240413,19:46:31,38.0
20240413,19:46:32,55.3
20240413,19:46:32,52.3
20240413,19:46:33,57.8
20240413,19:46:33,61.7
20240413,19:46:34,50.6
20240413,19:46:34,71.0
20240413,19:46:35,43.2
20240413,19:46:35,53.1
20240413,19:46:36,59.2
20240413,19:46:36,57.0
20240413,19:46:37,50.2
20240413,19:46:37,59.4
20240413,19:46:38,53.6
20240413,19:46:38,54.2
20240413,19:46:39,51.9
20240413,17:24:20,44.5
20240413,17:24:21,51.3
20240413,17:24:21,42.8
20240413,17:24:22,50.5
20240413,17:24:22,41.1
20240413,17:24:23,50.1
20240413,17:24:23,46.9
20240413,17:24:24,47.0
20240413,17:24:24,53.5
20240413,17:24:25,45.9
20240413,17:24:25,50.7
20240413,17:24:26,42.2
20240413,17:24:26,37.5
20240413,17:24:27,48.6
20240413,17:24:27,45.8
20240413,17:24:28,60.6
20240413,17:24:28,47.0
20240413,17:24:29,42.7
20240413,17:24:29,44.1
20240413,17:24:30,49.8
20240413,17:07:15,31.7
20240413,17:07:16,39.8
20240413,17:07:16,43.3
20240413,17:07:17,44.5
20240413,17:07:17,35.9
20240413,17:07:18,44.2
20240413,17:07:18,41.1
20240413,17:07:19,33.9
20240413,17:07:19,31.4
20240413,17:07:20,39.3
20240413,17:07:20,37.6
20240413,17:07:21,46.1
20240413,17:07:21,35.6
20240413,17:07:22,34.8
20240413,17:07:22,40.7
20240413,17:07:23,70.6
20240413,17:07:23,30.5
20240413,17:07:24,48.1
20240413,17:07:24,38.4
20240413,17:07:25,36.9
20240413,19:34:06,51.1
20240413,19:34:07,187.0
20240413,19:34:07,165.0
20240413,19:34:08,46.1
20240413,19:34:08,50.8
20240413,19:34:09,58.4
20240413,19:34:09,79.4
20240413,19:34:10,59.7
20240413,19:34:10,197.0
20240413,19:34:11,135.0
20240413,19:34:11,618.0
20240413,19:34:12,123.0
20240413,19:34:12,51.3
20240413,19:34:13,94.1
20240413,19:34:13,74.3
20240413,19:34:14,52.0
20240413,19:34:14,188.0
20240413,19:34:15,168.0
20240413,19:34:15,147.0
20240413,19:34:16,125.0
20240413,19:38:19,48.3
20240413,19:38:20,47.3
20240413,19:38:20,64.5
20240413,19:38:21,63.1
20240413,19:38:21,133.0
20240413,19:38:22,52.6
20240413,19:38:22,43.5
20240413,19:38:23,50.6
20240413,19:38:23,53.7
20240413,19:38:24,47.4
20240413,19:38:24,51.2
20240413,19:38:25,59.7
20240413,19:38:25,75.2
20240413,19:38:26,60.0
20240413,19:38:26,48.7
20240413,19:38:27,58.1
20240413,19:38:27,56.0
20240413,19:38:28,59.3
20240413,19:38:28,43.8
20240413,19:38:29,52.5
20240413,19:04:03,68.9
20240413,19:04:04,68.2
20240413,19:04:04,63.6
20240413,19:04:05,63.9
20240413,19:04:05,59.7
20240413,19:04:06,58.6
20240413,19:04:06,56.4
20240413,19:04:07,65.3
20240413,19:04:07,60.7
20240413,19:04:08,59.3
20240413,19:04:08,57.7
20240413,19:04:09,56.9
20240413,19:04:09,64.6
20240413,19:04:10,52.4
20240413,19:04:10,62.9
20240413,19:04:11,61.3
20240413,19:04:11,59.4
20240413,19:04:12,60.7
20240413,19:04:12,58.2
20240413,19:04:13,63.8
