Date,Time,RTT
20240412,20:50:34,347.0
20240412,20:50:35,321.0
20240412,20:10:22,291.0
20240412,20:10:23,280.0
20240412,20:10:23,249.0
20240412,20:10:24,391.0
20240412,20:10:24,366.0
20240412,20:10:25,350.0
20240412,20:10:25,224.0
20240412,20:10:26,367.0
20240412,20:10:26,341.0
20240412,20:10:27,323.0
20240412,20:10:27,296.0
20240412,20:10:28,277.0
20240412,20:10:28,253.0
20240412,20:10:29,267.0
20240412,20:10:29,329.0
20240412,20:10:30,270.0
20240412,20:10:30,288.0
20240412,20:10:31,312.0
20240412,20:10:31,326.0
20240412,20:10:32,302.0
20240412,19:07:32,287.0
20240412,19:07:33,267.0
20240412,19:07:33,261.0
20240412,19:07:34,229.0
20240412,19:07:34,370.0
20240412,19:07:35,344.0
20240412,19:07:35,340.0
20240412,19:07:36,304.0
20240412,19:07:36,284.0
20240412,19:07:37,262.0
20240412,19:07:37,264.0
20240412,19:07:38,380.0
20240412,19:07:38,358.0
20240412,19:07:39,342.0
20240412,19:07:39,323.0
20240412,19:07:40,296.0
20240412,19:07:40,281.0
20240412,19:07:41,253.0
20240412,19:07:41,238.0
20240412,19:07:42,246.0
20240413,17:19:22,291.0
20240413,17:19:23,269.0
20240413,17:19:23,416.0
20240413,17:19:24,388.0
20240413,17:19:24,366.0
20240413,17:19:25,345.0
20240413,17:19:25,325.0
20240413,17:19:26,304.0
20240413,17:19:26,284.0
20240413,17:19:27,263.0
20240413,17:19:27,407.0
20240413,17:19:28,385.0
20240413,17:19:28,361.0
20240413,17:19:29,340.0
20240413,17:19:29,322.0
20240413,17:19:30,299.0
20240413,17:19:30,279.0
20240413,17:19:31,258.0
20240413,17:19:31,400.0
20240413,17:19:32,386.0
20240413,19:54:07,309.0
20240413,19:54:08,288.0
20240413,19:54:08,267.0
20240413,19:54:09,247.0
20240413,19:54:09,234.0
20240413,19:54:10,365.0
20240413,19:54:10,345.0
20240413,19:54:11,323.0
20240413,19:54:11,303.0
20240413,19:54:12,282.0
20240413,19:54:12,246.0
20240413,19:54:13,242.0
20240413,19:54:13,383.0
20240413,19:54:14,360.0
20240413,19:54:14,339.0
20240413,19:54:15,317.0
20240413,19:54:15,295.0
20240413,19:54:16,276.0
20240413,19:54:16,253.0
20240413,19:54:17,405.0
20240412,20:33:34,330.0
20240412,20:33:35,316.0
20240412,20:33:35,289.0
20240412,20:33:36,269.0
20240412,20:33:36,248.0
20240412,20:33:37,388.0
20240412,20:33:37,321.0
20240412,20:33:38,302.0
20240412,20:33:38,274.0
20240412,20:33:39,254.0
20240412,20:33:39,393.0
20240412,20:33:40,378.0
20240412,20:33:40,347.0
20240412,20:33:41,336.0
20240412,20:33:41,306.0
20240412,20:33:42,293.0
20240412,20:33:42,265.0
20240412,20:33:43,244.0
20240412,20:33:43,386.0
20240412,20:33:44,363.0
20240413,18:16:16,307.0
20240413,18:16:17,284.0
20240413,18:16:17,263.0
20240413,18:16:18,402.0
20240413,18:16:18,383.0
20240413,18:16:19,362.0
20240413,18:16:19,340.0
20240413,18:16:20,318.0
20240413,18:16:20,299.0
20240413,18:16:21,279.0
20240413,18:16:21,260.0
20240413,18:16:22,398.0
20240413,18:16:22,379.0
20240413,18:16:23,358.0
20240413,18:16:23,340.0
20240413,18:16:24,317.0
20240413,18:16:24,297.0
20240413,18:16:25,275.0
20240413,18:16:25,256.0
20240413,18:16:26,238.0
20240413,19:21:02,355.0
20240413,19:21:03,348.0
20240413,19:21:03,313.0
20240413,19:21:04,298.0
20240413,19:21:04,271.0
20240413,19:21:05,471.0
20240413,19:21:05,289.0
20240413,19:21:06,339.0
20240413,19:21:06,545.0
20240413,19:21:07,370.0
20240413,19:21:07,504.0
20240413,19:21:08,320.0
20240413,19:21:08,458.0
20240413,19:21:09,276.0
20240413,19:21:09,416.0
20240413,19:21:10,562.0
20240413,19:21:10,370.0
20240413,19:21:11,274.0
20240413,19:21:11,333.0
20240413,19:21:12,463.0
20240412,22:25:11,311.0
20240412,22:25:12,285.0
20240412,22:25:12,262.0
20240412,22:25:13,245.0
20240412,22:25:13,380.0
20240412,22:25:14,355.0
20240412,22:25:14,335.0
20240412,22:25:15,314.0
20240412,22:25:15,304.0
20240412,22:25:16,270.0
20240412,22:25:16,410.0
20240412,22:25:17,234.0
20240412,22:25:17,366.0
20240412,22:25:18,343.0
20240412,22:25:18,322.0
20240412,22:25:19,299.0
20240412,22:25:19,277.0
20240412,22:25:20,258.0
20240412,22:25:20,243.0
20240412,22:25:21,374.0
20240412,19:49:36,308.0
20240412,19:49:37,447.0
20240412,19:49:37,561.0
20240412,19:49:38,387.0
20240412,19:49:38,526.0
20240412,19:49:39,326.0
20240412,19:49:39,467.0
20240412,19:49:40,298.0
20240412,19:49:40,263.0
20240412,19:49:41,274.0
20240412,19:49:41,388.0
20240412,19:49:42,528.0
20240412,19:49:42,325.0
20240412,19:49:43,312.0
20240412,19:49:43,537.0
20240412,19:49:44,431.0
20240412,19:49:44,560.0
20240412,19:49:45,357.0
20240412,19:49:45,498.0
20240412,19:49:46,322.0
20240412,21:32:18,387.0
20240412,21:32:19,366.0
20240412,21:32:19,267.0
20240412,21:32:20,322.0
20240412,21:32:20,306.0
20240412,21:32:21,284.0
20240412,21:32:21,266.0
20240412,21:32:22,323.0
20240412,21:32:22,389.0
20240412,21:32:23,359.0
20240412,21:32:23,263.0
20240412,21:32:24,318.0
20240412,21:32:24,312.0
20240412,21:32:25,276.0
20240412,21:32:25,261.0
20240412,21:32:26,393.0
20240412,21:32:26,376.0
20240412,21:32:27,274.0
20240412,21:32:27,336.0
20240412,21:32:28,310.0
20240413,17:02:28,355.0
20240413,17:02:29,331.0
20240413,17:02:29,310.0
20240413,17:02:30,287.0
20240413,17:02:30,273.0
20240413,17:02:31,408.0
20240413,17:02:31,388.0
20240413,17:02:32,375.0
20240413,17:02:32,346.0
20240413,17:02:33,323.0
20240413,17:02:33,304.0
20240413,17:02:34,281.0
20240413,17:02:34,423.0
20240413,17:02:35,402.0
20240413,17:02:35,381.0
20240413,17:02:36,364.0
20240413,17:02:36,338.0
20240413,17:02:37,330.0
20240413,17:02:37,310.0
20240413,17:02:38,272.0
20240412,22:29:23,386.0
20240412,22:29:24,362.0
20240412,22:29:24,339.0
20240412,22:29:25,318.0
20240412,22:29:25,296.0
20240412,22:29:26,279.0
20240412,22:29:26,254.0
20240412,22:29:27,242.0
20240412,22:29:27,371.0
20240412,22:29:28,346.0
20240412,22:29:28,325.0
20240412,22:29:29,302.0
20240412,22:29:29,279.0
20240412,22:29:30,267.0
20240412,22:29:30,241.0
20240412,22:29:31,384.0
20240412,22:29:31,359.0
20240412,22:29:32,333.0
20240412,22:29:32,313.0
20240412,22:29:33,290.0
20240412,19:31:54,377.0
20240412,19:31:55,362.0
20240412,19:31:55,331.0
20240412,19:31:56,307.0
20240412,19:31:56,369.0
20240412,19:31:57,266.0
20240412,19:31:57,249.0
20240412,19:31:58,391.0
20240412,19:31:58,365.0
20240412,19:31:59,341.0
20240412,19:31:59,237.0
20240412,19:32:00,295.0
20240412,19:32:00,278.0
20240412,19:32:01,253.0
20240412,19:32:01,397.0
20240412,19:32:02,372.0
20240412,19:32:02,353.0
20240412,19:32:03,327.0
20240412,19:32:03,306.0
20240412,19:32:04,281.0
20240412,19:45:18,276.0
20240412,19:45:19,258.0
20240412,19:45:19,395.0
20240412,19:45:20,378.0
20240412,19:45:20,351.0
20240412,19:45:21,337.0
20240412,19:45:21,309.0
20240412,19:45:22,290.0
20240412,19:45:22,268.0
20240412,19:45:23,412.0
20240412,19:45:23,384.0
20240412,19:45:24,365.0
20240412,19:45:24,340.0
20240412,19:45:25,323.0
20240412,19:45:25,296.0
20240412,19:45:26,280.0
20240412,19:45:26,262.0
20240412,19:45:27,401.0
20240412,19:45:27,372.0
20240412,19:45:28,354.0
20240413,18:37:17,358.0
20240413,18:37:18,339.0
20240413,18:37:18,316.0
20240413,18:37:19,298.0
20240413,18:37:19,273.0
20240413,18:37:20,253.0
20240413,18:37:20,393.0
20240413,18:37:21,377.0
20240413,18:37:21,351.0
20240413,18:37:22,331.0
20240413,18:37:22,309.0
20240413,18:37:23,290.0
20240413,18:37:23,266.0
20240413,18:37:24,247.0
20240413,18:37:24,232.0
20240413,18:37:25,369.0
20240413,18:37:25,343.0
20240413,18:37:26,325.0
20240413,18:37:26,299.0
20240413,18:37:27,282.0
20240413,19:25:19,302.0
20240413,19:25:20,400.0
20240413,19:25:20,375.0
20240413,19:25:21,354.0
20240413,19:25:21,331.0
20240413,19:25:22,314.0
20240413,19:25:22,254.0
20240413,19:25:23,271.0
20240413,19:25:23,261.0
20240413,19:25:24,236.0
20240413,19:25:24,698.0
20240413,19:25:25,230.0
20240413,19:25:25,271.0
20240413,19:25:26,335.0
20240413,19:25:26,319.0
20240413,19:25:27,294.0
20240413,19:25:27,275.0
20240413,19:25:28,362.0
20240413,19:25:28,351.0
20240412,20:05:48,355.0
20240412,20:05:49,331.0
