Date,Time,RTT
20240413,18:16:08,324.0
20240412,18:58:29,329.0
20240412,18:58:30,327.0
20240412,18:58:30,288.0
20240412,18:58:31,437.0
20240412,18:58:31,412.0
20240412,18:58:32,391.0
20240412,18:58:32,365.0
20240412,18:58:33,351.0
20240412,18:58:33,332.0
20240412,18:58:34,313.0
20240412,18:58:34,290.0
20240412,18:58:35,341.0
20240412,18:58:35,313.0
20240412,18:58:36,292.0
20240412,18:58:36,274.0
20240412,18:58:37,417.0
20240412,18:58:37,389.0
20240412,18:58:38,376.0
20240412,18:58:38,349.0
20240412,18:58:39,333.0
20240412,20:54:12,296.0
20240412,20:54:13,313.0
20240412,20:54:13,291.0
20240412,20:54:14,285.0
20240412,20:54:14,305.0
20240412,20:54:15,285.0
20240412,20:54:15,311.0
20240412,20:54:16,299.0
20240412,20:54:16,309.0
20240412,20:54:17,292.0
20240412,20:54:17,300.0
20240412,20:54:18,287.0
20240412,20:54:18,295.0
20240412,20:54:19,299.0
20240412,20:54:19,298.0
20240412,20:54:20,287.0
20240412,20:54:20,283.0
20240412,20:54:21,300.0
20240412,20:54:21,324.0
20240412,20:54:22,285.0
20240413,18:50:14,358.0
20240413,18:50:15,318.0
20240413,18:50:15,310.0
20240413,18:50:16,292.0
20240413,18:50:16,321.0
20240413,18:50:17,300.0
20240413,18:50:17,287.0
20240413,18:50:18,295.0
20240413,18:50:18,292.0
20240413,18:50:19,324.0
20240413,18:50:19,288.0
20240413,18:50:20,279.0
20240413,18:50:20,291.0
20240413,18:50:21,303.0
20240413,18:50:21,274.0
20240413,18:50:22,285.0
20240413,18:50:22,283.0
20240413,18:50:23,291.0
20240413,18:50:23,287.0
20240413,18:50:24,288.0
20240413,18:58:47,331.0
20240413,18:58:48,347.0
20240413,18:58:48,338.0
20240413,18:58:49,321.0
20240413,18:58:49,309.0
20240413,18:58:50,365.0
20240413,18:58:50,347.0
20240413,18:58:51,347.0
20240413,18:58:51,337.0
20240413,18:58:52,361.0
20240413,18:58:52,365.0
20240413,18:58:53,341.0
20240413,18:58:53,372.0
20240413,18:58:54,368.0
20240413,18:58:54,356.0
20240413,18:58:55,345.0
20240413,18:58:55,333.0
20240413,18:58:56,361.0
20240413,18:58:56,359.0
20240413,18:58:57,345.0
20240413,18:36:58,541.0
20240413,18:36:59,339.0
20240413,18:36:59,474.0
20240413,18:37:00,295.0
20240413,18:37:00,436.0
20240413,18:37:01,579.0
20240413,18:37:01,367.0
20240413,18:37:02,515.0
20240413,18:37:02,322.0
20240413,18:37:03,469.0
20240413,18:37:03,555.0
20240413,18:37:04,416.0
20240413,18:37:04,538.0
20240413,18:37:05,297.0
20240413,18:37:05,556.0
20240413,18:37:06,404.0
20240413,18:37:06,279.0
20240413,18:37:07,288.0
20240413,18:37:07,499.0
20240413,18:37:08,311.0
20240413,19:45:34,295.0
20240413,19:45:35,294.0
20240413,19:45:35,297.0
20240413,19:45:36,294.0
20240413,19:45:36,288.0
20240413,19:45:37,289.0
20240413,19:45:37,312.0
20240413,19:45:38,293.0
20240413,19:45:38,285.0
20240413,19:45:39,287.0
20240413,19:45:39,288.0
20240413,19:45:40,284.0
20240413,19:45:40,275.0
20240413,19:45:41,277.0
20240413,19:45:41,284.0
20240413,19:45:42,280.0
20240413,19:45:42,272.0
20240413,19:45:43,272.0
20240413,19:45:43,287.0
20240413,19:45:44,274.0
20240412,22:33:17,290.0
20240412,22:33:18,283.0
20240412,22:33:18,279.0
20240412,22:33:19,279.0
20240412,22:33:19,282.0
20240412,22:33:20,282.0
20240412,22:33:20,277.0
20240412,22:33:21,275.0
20240412,22:33:21,280.0
20240412,22:33:22,289.0
20240412,22:33:22,281.0
20240412,22:33:23,273.0
20240412,22:33:23,286.0
20240412,22:33:24,286.0
20240412,22:33:24,279.0
20240412,22:33:25,286.0
20240412,22:33:25,288.0
20240412,22:33:26,297.0
20240412,22:33:26,270.0
20240412,22:33:27,280.0
20240412,20:14:04,266.0
20240412,20:14:05,272.0
20240412,20:14:05,271.0
20240412,20:14:06,263.0
20240412,20:14:06,294.0
20240412,20:14:07,289.0
20240412,20:14:07,270.0
20240412,20:14:08,271.0
20240412,20:14:08,275.0
20240412,20:14:09,260.0
20240412,20:14:09,272.0
20240412,20:14:10,270.0
20240412,20:14:10,274.0
20240412,20:14:11,276.0
20240412,20:14:11,266.0
20240412,20:14:12,265.0
20240412,20:14:12,269.0
20240412,20:14:13,289.0
20240412,20:14:13,271.0
20240412,20:14:14,273.0
20240413,18:41:29,479.0
20240413,18:41:30,292.0
20240413,18:41:30,432.0
20240413,18:41:31,562.0
20240413,18:41:31,371.0
20240413,18:41:32,495.0
20240413,18:41:32,291.0
20240413,18:41:33,464.0
20240413,18:41:33,287.0
20240413,18:41:34,414.0
20240413,18:41:34,553.0
20240413,18:41:35,357.0
20240413,18:41:35,492.0
20240413,18:41:36,314.0
20240413,18:41:36,459.0
20240413,18:41:37,285.0
20240413,18:41:37,407.0
20240413,18:41:38,548.0
20240413,18:41:38,366.0
20240413,18:41:39,499.0
20240412,19:31:36,428.0
20240412,19:31:37,407.0
20240412,19:31:37,367.0
20240412,19:31:38,345.0
20240412,19:31:38,342.0
20240412,19:31:39,309.0
20240412,19:31:39,289.0
20240412,19:31:40,429.0
20240412,19:31:40,411.0
20240412,19:31:41,384.0
20240412,19:31:41,278.0
20240412,19:31:42,265.0
20240412,19:31:42,272.0
20240412,19:31:43,277.0
20240412,19:31:43,281.0
20240412,19:31:44,270.0
20240412,19:31:44,277.0
20240412,19:31:45,268.0
20240412,19:31:45,271.0
20240412,19:31:46,275.0
20240412,20:50:07,283.0
20240412,20:50:08,286.0
20240412,20:50:08,280.0
20240412,20:50:09,280.0
20240412,20:50:09,284.0
20240412,20:50:10,296.0
20240412,20:50:10,279.0
20240412,20:50:11,278.0
20240412,20:50:11,282.0
20240412,20:50:12,294.0
20240412,20:50:12,276.0
20240412,20:50:13,283.0
20240412,20:50:13,287.0
20240412,20:50:14,279.0
20240412,20:50:14,273.0
20240412,20:50:15,283.0
20240412,20:50:15,285.0
20240412,20:50:16,292.0
20240412,20:50:16,280.0
20240412,20:50:17,280.0
20240412,19:07:14,363.0
20240412,19:07:15,333.0
20240412,19:07:15,321.0
20240412,19:07:16,291.0
20240412,19:07:16,289.0
20240412,19:07:17,414.0
20240412,19:07:17,396.0
20240412,19:07:18,388.0
20240412,19:07:18,356.0
20240412,19:07:19,330.0
20240412,19:07:19,314.0
20240412,19:07:20,289.0
20240412,19:07:20,282.0
20240412,19:07:21,413.0
20240412,19:07:21,392.0
20240412,19:07:22,385.0
20240412,19:07:22,350.0
20240412,19:07:23,324.0
20240412,19:07:23,309.0
20240412,19:07:24,291.0
20240413,19:53:49,287.0
20240413,19:53:50,291.0
20240413,19:53:50,300.0
20240413,19:53:51,285.0
20240413,19:53:51,294.0
20240413,19:53:52,299.0
20240413,19:53:52,311.0
20240413,19:53:53,295.0
20240413,19:53:53,305.0
20240413,19:53:54,290.0
20240413,19:53:54,494.0
20240413,19:53:55,292.0
20240413,19:53:55,287.0
20240413,19:53:56,293.0
20240413,19:53:56,304.0
20240413,19:53:57,282.0
20240413,19:53:57,287.0
20240413,19:53:58,287.0
20240413,19:53:58,286.0
20240413,19:53:59,285.0
20240413,19:03:08,303.0
20240413,19:03:09,307.0
20240413,19:03:09,305.0
20240413,19:03:10,285.0
20240413,19:03:10,284.0
20240413,19:03:11,300.0
20240413,19:03:11,280.0
20240413,19:03:12,289.0
20240413,19:03:12,282.0
20240413,19:03:13,294.0
20240413,19:03:13,281.0
20240413,19:03:14,298.0
20240413,19:03:14,306.0
20240413,19:03:15,302.0
20240413,19:03:15,292.0
20240413,19:03:16,301.0
20240413,19:03:16,294.0
20240413,19:03:17,319.0
20240413,19:03:17,288.0
20240413,19:03:18,302.0
20240412,20:45:50,330.0
20240412,20:45:51,320.0
20240412,20:45:51,321.0
20240412,20:45:52,322.0
20240412,20:45:52,325.0
20240412,20:45:53,329.0
20240412,20:45:53,317.0
20240412,20:45:54,321.0
20240412,20:45:54,321.0
20240412,20:45:55,317.0
20240412,20:45:55,333.0
20240412,20:45:56,320.0
20240412,20:45:56,317.0
20240412,20:45:57,315.0
20240412,20:45:57,316.0
20240412,20:45:58,320.0
20240412,20:45:58,328.0
20240412,20:45:59,313.0
20240412,20:45:59,312.0
20240412,20:46:00,318.0
20240413,19:37:22,278.0
20240413,19:37:23,421.0
20240413,19:37:23,401.0
20240413,19:37:24,383.0
20240413,19:37:24,358.0
20240413,19:37:25,342.0
20240413,19:37:25,313.0
20240413,19:37:26,300.0
20240413,19:37:26,277.0
20240413,19:37:27,416.0
20240413,19:37:27,394.0
20240413,19:37:28,372.0
20240413,19:37:28,352.0
20240413,19:37:29,336.0
20240413,19:37:29,307.0
20240413,19:37:30,295.0
20240413,19:37:30,431.0
20240413,19:37:31,409.0
20240413,19:37:31,390.0
20240413,19:37:32,365.0
20240412,20:37:27,526.0
20240412,20:37:28,317.0
20240412,20:37:28,460.0
20240412,20:37:29,275.0
20240412,20:37:29,416.0
20240412,20:37:30,554.0
20240412,20:37:30,347.0
20240412,20:37:31,493.0
20240412,20:37:31,312.0
20240412,20:37:32,446.0
20240412,20:37:32,267.0
20240412,20:37:33,413.0
20240412,20:37:33,542.0
20240412,20:37:34,348.0
20240412,20:37:34,491.0
20240412,20:37:35,315.0
20240412,20:37:35,297.0
20240412,20:37:36,308.0
20240412,20:37:36,302.0
20240412,20:37:37,589.0
20240412,20:05:29,285.0
20240412,20:05:30,286.0
20240412,20:05:30,335.0
20240412,20:05:31,343.0
20240412,20:05:31,356.0
20240412,20:05:32,286.0
20240412,20:05:32,325.0
20240412,20:05:33,340.0
20240412,20:05:33,356.0
20240412,20:05:34,369.0
20240412,20:05:34,344.0
20240412,20:05:35,341.0
20240412,20:05:35,351.0
20240412,20:05:36,326.0
20240412,20:05:36,324.0
20240412,20:05:37,329.0
20240412,20:05:37,280.0
20240412,20:05:38,314.0
20240412,20:05:38,290.0
20240412,20:05:39,275.0
20240413,17:19:04,268.0
20240413,17:19:05,278.0
20240413,17:19:05,267.0
20240413,17:19:06,286.0
20240413,17:19:06,269.0
20240413,17:19:07,283.0
20240413,17:19:07,263.0
20240413,17:19:08,278.0
20240413,17:19:08,265.0
20240413,17:19:09,281.0
20240413,17:19:09,269.0
20240413,17:19:10,274.0
20240413,17:19:10,273.0
20240413,17:19:11,277.0
20240413,17:19:11,264.0
20240413,17:19:12,274.0
20240413,17:19:12,264.0
20240413,17:19:13,272.0
20240413,17:19:13,271.0
20240413,17:19:14,277.0
20240413,17:27:30,277.0
20240413,17:27:31,278.0
20240413,17:27:31,289.0
20240413,17:27:32,288.0
20240413,17:27:32,284.0
20240413,17:27:33,270.0
20240413,17:27:33,268.0
20240413,17:27:34,276.0
20240413,17:27:34,278.0
20240413,17:27:35,292.0
20240413,17:27:35,275.0
20240413,17:27:36,273.0
20240413,17:27:36,275.0
20240413,17:27:37,276.0
20240413,17:27:37,268.0
20240413,17:27:38,268.0
20240413,17:27:38,280.0
20240413,17:27:39,284.0
20240413,17:27:39,264.0
20240413,17:27:40,275.0
20240413,17:55:05,391.0
20240413,17:55:06,368.0
20240413,17:55:06,349.0
20240413,17:55:07,324.0
20240413,17:55:07,306.0
20240413,17:55:08,282.0
20240413,17:55:08,426.0
20240413,17:55:09,405.0
20240413,17:55:09,384.0
20240413,17:55:10,361.0
20240413,17:55:10,344.0
20240413,17:55:11,319.0
20240413,17:55:11,303.0
20240413,17:55:12,284.0
20240413,17:55:12,420.0
20240413,17:55:13,406.0
20240413,17:55:13,378.0
20240413,17:55:14,354.0
20240413,17:55:14,335.0
20240413,17:55:15,311.0
20240412,19:03:00,573.0
20240412,19:03:01,506.0
20240412,19:03:01,283.0
20240412,19:03:02,470.0
20240412,19:03:02,281.0
20240412,19:03:03,426.0
20240412,19:03:03,274.0
20240412,19:03:04,286.0
20240412,19:03:04,273.0
20240412,19:03:05,341.0
20240412,19:03:05,474.0
20240412,19:03:06,294.0
20240412,19:03:06,552.0
20240412,19:03:07,292.0
20240412,19:03:07,273.0
20240412,19:03:08,275.0
20240412,19:03:08,288.0
20240412,19:03:09,275.0
20240412,19:03:09,270.0
20240413,17:15:04,280.0
20240413,17:15:05,291.0
20240413,17:15:05,295.0
20240413,17:15:06,286.0
20240413,17:15:06,277.0
20240413,17:15:07,282.0
20240413,17:15:07,279.0
20240413,17:15:08,275.0
20240413,17:15:08,275.0
20240413,17:15:09,287.0
20240413,17:15:09,284.0
20240413,17:15:10,277.0
20240413,17:15:10,276.0
20240413,17:15:11,290.0
20240413,17:15:11,294.0
20240413,17:15:12,273.0
20240413,17:15:12,291.0
20240413,17:15:13,298.0
20240413,17:15:13,272.0
20240413,17:15:14,287.0
20240413,18:07:37,272.0
20240413,18:07:38,277.0
20240413,18:07:38,318.0
20240413,18:07:39,467.0
20240413,18:07:39,282.0
20240413,18:07:40,420.0
20240413,18:07:40,552.0
20240413,18:07:41,364.0
20240413,18:07:41,497.0
20240413,18:07:42,318.0
20240413,18:07:42,459.0
20240413,18:07:43,569.0
20240413,18:07:43,391.0
20240413,18:07:44,526.0
20240413,18:07:44,331.0
20240413,18:07:45,467.0
20240413,18:07:45,291.0
20240413,18:07:46,433.0
20240413,18:07:46,566.0
20240413,18:07:47,368.0
20240412,20:10:04,558.0
20240412,20:10:05,388.0
20240412,20:10:05,520.0
20240412,20:10:06,319.0
20240412,20:10:06,461.0
20240412,20:10:07,287.0
20240412,20:10:07,415.0
20240412,20:10:08,578.0
20240412,20:10:08,350.0
20240412,20:10:09,485.0
20240412,20:10:09,305.0
20240412,20:10:10,452.0
20240412,20:10:10,273.0
20240412,20:10:11,403.0
20240412,20:10:11,543.0
20240412,20:10:12,349.0
20240412,20:10:12,491.0
20240412,20:10:13,314.0
20240412,20:10:13,447.0
20240412,20:10:14,276.0
20240412,22:12:17,306.0
20240412,22:12:18,291.0
20240412,22:12:18,299.0
20240412,22:12:19,317.0
20240412,22:12:19,296.0
20240412,22:12:20,340.0
20240412,22:12:20,290.0
20240412,22:12:21,317.0
20240412,22:12:21,294.0
20240412,22:12:22,305.0
20240412,22:12:22,313.0
20240412,22:12:23,308.0
20240412,22:12:23,286.0
20240412,22:12:24,294.0
20240412,22:12:24,308.0
20240412,22:12:25,299.0
20240412,22:12:25,297.0
20240412,22:12:26,303.0
20240412,22:12:26,298.0
20240412,22:12:27,308.0
20240412,20:33:16,428.0
20240412,20:33:17,544.0
20240412,20:33:17,378.0
20240412,20:33:18,518.0
20240412,20:33:18,319.0
20240412,20:33:19,456.0
20240412,20:33:19,278.0
20240412,20:33:20,340.0
20240412,20:33:20,573.0
20240412,20:33:21,305.0
20240412,20:33:21,271.0
20240412,20:33:22,279.0
20240412,20:33:22,475.0
20240412,20:33:23,274.0
20240412,20:33:23,437.0
20240412,20:33:24,560.0
20240412,20:33:24,380.0
20240412,20:33:25,510.0
20240412,20:33:25,320.0
20240412,20:33:26,463.0
20240412,19:46:22,282.0
20240412,19:46:23,283.0
20240412,19:46:23,303.0
20240412,19:46:24,284.0
20240412,19:46:24,278.0
20240412,19:46:25,282.0
20240412,19:46:25,298.0
20240412,19:46:26,274.0
20240412,19:46:26,304.0
20240412,19:46:27,290.0
20240412,19:46:27,287.0
20240412,19:46:28,288.0
20240412,19:46:28,299.0
20240412,19:46:29,293.0
20240412,19:46:29,285.0
20240412,19:46:30,305.0
20240412,19:46:30,295.0
20240412,19:46:31,290.0
20240412,19:46:31,288.0
20240412,19:46:32,300.0
20240413,18:28:30,281.0
20240413,18:28:31,522.0
20240413,18:28:31,296.0
20240413,18:28:32,470.0
20240413,18:28:32,282.0
20240413,18:28:33,430.0
20240413,18:28:33,559.0
20240413,18:28:34,357.0
20240413,18:28:34,498.0
20240413,18:28:35,283.0
20240413,18:28:35,455.0
20240413,18:28:36,278.0
20240413,18:28:36,421.0
20240413,18:28:37,553.0
20240413,18:28:37,358.0
20240413,18:28:38,504.0
20240413,18:28:38,314.0
20240413,18:28:39,453.0
20240413,18:28:39,276.0
20240413,18:28:40,418.0
