Date,Time,RTT
20240412,21:40:30,61.4
20240412,21:40:30,71.0
20240412,21:40:31,42.6
20240412,20:10:13,81.3
20240412,20:10:14,60.5
20240412,20:10:14,71.9
20240412,20:10:15,71.6
20240412,20:10:15,82.6
20240412,20:10:16,82.9
20240412,20:10:16,82.8
20240412,20:10:17,56.1
20240412,20:10:17,57.6
20240412,20:10:18,68.7
20240412,20:10:18,63.5
20240412,20:10:19,63.8
20240412,20:10:19,79.8
20240412,20:10:20,74.6
20240412,20:10:20,58.8
20240412,20:10:21,68.2
20240412,20:10:21,69.6
20240412,20:10:22,74.4
20240412,20:10:22,75.3
20240412,20:10:23,76.1
20240412,20:05:39,46.4
20240412,20:05:40,49.8
20240412,20:05:40,47.7
20240412,20:05:41,46.4
20240412,20:05:41,46.5
20240412,20:05:42,48.4
20240412,20:05:42,64.3
20240412,20:05:43,43.5
20240412,20:05:43,53.7
20240412,20:05:44,38.6
20240412,20:05:44,49.7
20240412,20:05:45,39.1
20240412,20:05:45,39.9
20240412,20:05:46,39.8
20240412,20:05:46,44.4
20240412,20:05:47,40.2
20240412,20:05:47,40.9
20240412,20:05:48,45.8
20240412,20:05:48,45.4
20240412,20:05:49,46.5
20240412,23:00:13,53.1
20240412,23:00:14,53.5
20240412,23:00:14,53.9
20240412,23:00:15,59.1
20240412,23:00:15,49.2
20240412,23:00:16,50.0
20240412,23:00:16,50.8
20240412,23:00:17,45.6
20240412,23:00:17,45.7
20240412,23:00:18,45.8
20240412,23:00:18,51.1
20240412,23:00:19,45.7
20240412,23:00:19,46.0
20240412,23:00:20,52.7
20240412,23:00:20,58.0
20240412,23:00:21,58.7
20240412,23:00:21,70.0
20240412,23:00:22,49.1
20240412,23:00:22,43.7
20240412,23:00:23,55.3
20240413,17:31:43,55.3
20240413,17:31:44,61.0
20240413,17:31:44,56.5
20240413,17:31:45,56.8
20240413,17:31:45,62.4
20240413,17:31:46,58.2
20240413,17:31:46,58.0
20240413,17:31:47,64.3
20240413,17:31:47,64.7
20240413,17:31:48,59.4
20240413,17:31:48,60.1
20240413,17:31:49,55.3
20240413,17:31:49,56.8
20240413,17:31:50,66.5
20240413,17:31:50,63.4
20240413,17:31:51,57.6
20240413,17:31:51,57.8
20240413,17:31:52,57.6
20240413,17:31:52,62.4
20240413,17:31:53,69.1
20240412,19:31:45,59.1
20240412,19:31:46,49.1
20240412,19:31:46,50.0
20240412,19:31:47,50.7
20240412,19:31:47,45.7
20240412,19:31:48,56.1
20240412,19:31:48,78.6
20240412,19:31:49,52.1
20240412,19:31:49,52.8
20240412,19:31:50,41.3
20240412,19:31:50,42.7
20240412,19:31:51,53.5
20240412,19:31:51,43.2
20240412,19:31:52,48.8
20240412,19:31:52,70.5
20240412,19:31:53,130.0
20240412,19:31:53,55.2
20240412,19:31:54,303.0
20240412,19:31:54,33.9
20240413,17:39:49,43.5
20240413,17:39:50,49.9
20240413,17:39:50,50.3
20240413,17:39:51,57.1
20240413,17:39:51,52.6
20240413,17:39:52,53.7
20240413,17:39:52,53.7
20240413,17:39:53,44.3
20240413,17:39:53,49.4
20240413,17:39:54,62.2
20240413,17:39:54,46.8
20240413,17:39:55,46.9
20240413,17:39:55,53.3
20240413,17:39:56,44.0
20240413,17:39:56,51.0
20240413,17:39:57,47.3
20240413,17:39:57,48.5
20240413,17:39:58,48.7
20240413,17:39:58,46.7
20240413,17:39:59,51.5
20240413,18:07:47,56.1
20240413,18:07:48,45.8
20240413,18:07:48,51.3
20240413,18:07:49,51.9
20240413,18:07:49,62.4
20240413,18:07:50,53.6
20240413,18:07:50,55.0
20240413,18:07:51,51.0
20240413,18:07:51,46.6
20240413,18:07:52,52.4
20240413,18:07:52,54.9
20240413,18:07:53,62.1
20240413,18:07:53,45.1
20240413,18:07:54,47.0
20240413,18:07:54,47.1
20240413,18:07:55,67.8
20240413,18:07:55,49.2
20240413,18:07:56,58.7
20240413,18:07:56,74.0
20240413,18:07:57,58.9
20240412,19:07:23,65.2
20240412,19:07:24,57.7
20240412,19:07:24,69.9
20240412,19:07:25,61.9
20240412,19:07:25,60.2
20240412,19:07:26,72.8
20240412,19:07:26,72.0
20240412,19:07:27,86.7
20240412,19:07:27,69.4
20240412,19:07:28,62.7
20240412,19:07:28,72.1
20240412,19:07:29,60.0
20240412,19:07:29,70.1
20240412,19:07:30,70.8
20240412,19:07:30,68.3
20240412,19:07:31,63.5
20240412,19:07:31,66.6
20240412,19:07:32,60.2
20240412,19:07:32,66.1
20240412,19:07:33,73.4
20240412,21:28:03,35.8
20240412,21:28:04,37.9
20240412,21:28:04,33.3
20240412,21:28:05,35.5
20240412,21:28:05,37.9
20240412,21:28:06,33.8
20240412,21:28:06,47.0
20240412,21:28:07,38.0
20240412,21:28:07,41.8
20240412,21:28:08,40.5
20240412,21:28:08,43.6
20240412,21:28:09,42.4
20240412,21:28:09,41.1
20240412,21:28:10,33.4
20240412,21:28:10,36.1
20240412,21:28:11,59.4
20240412,21:28:11,42.4
20240412,21:28:12,38.5
20240412,19:43:46,35.1
20240412,19:43:47,41.5
20240412,19:43:47,45.3
20240412,19:43:48,32.8
20240412,19:43:48,43.1
20240412,19:43:49,38.2
20240412,19:43:49,41.4
20240412,19:43:50,41.2
20240412,19:43:50,40.1
20240412,19:43:51,36.1
20240412,19:43:51,42.5
20240412,19:43:52,39.0
20240412,19:43:52,37.6
20240412,19:43:53,34.3
20240412,19:43:53,40.5
20240412,19:43:54,38.6
20240412,19:43:54,37.9
20240413,17:35:46,50.0
20240413,17:35:47,50.1
20240413,17:35:47,49.8
20240413,17:35:48,44.7
20240413,17:35:48,43.5
20240413,17:35:49,50.3
20240413,17:35:49,45.5
20240413,17:35:50,44.4
20240413,17:35:50,47.5
20240413,17:35:51,46.6
20240413,17:35:51,53.9
20240413,17:35:52,49.0
20240413,17:35:52,47.5
20240413,17:35:53,70.6
20240413,17:35:53,50.3
20240413,17:35:54,45.5
20240413,17:35:54,51.6
20240413,17:35:55,50.6
20240413,17:35:55,45.6
20240413,17:35:56,44.3
20240413,19:53:58,66.0
20240413,19:53:59,74.7
20240413,19:53:59,73.6
20240413,19:54:00,73.8
20240413,19:54:00,75.1
20240413,19:54:01,80.7
20240413,19:54:01,71.4
20240413,19:54:02,71.8
20240413,19:54:02,84.1
20240413,19:54:03,68.1
20240413,19:54:03,69.9
20240413,19:54:04,69.9
20240413,19:54:04,70.8
20240413,19:54:05,71.7
20240413,19:54:05,77.2
20240413,19:54:06,77.9
20240413,19:54:06,68.2
20240413,19:54:07,68.8
20240413,19:54:07,75.1
20240413,19:54:08,65.3
20240412,19:46:31,59.3
20240412,19:46:32,38.5
20240412,19:46:32,54.5
20240412,19:46:33,60.4
20240412,19:46:33,39.5
20240412,19:46:34,31.4
20240412,19:46:34,40.2
20240412,19:46:35,35.5
20240412,19:46:35,41.1
20240412,19:46:36,46.6
20240412,19:46:36,42.0
20240412,19:46:37,37.5
20240412,19:46:37,47.9
20240412,19:46:38,48.4
20240412,19:46:38,43.4
20240412,19:46:39,42.9
20240412,19:46:39,43.6
20240412,19:46:40,38.6
20240412,19:46:40,38.9
20240412,19:46:41,44.2
20240412,22:25:02,54.2
20240412,22:25:03,74.9
20240412,22:25:03,44.5
20240412,22:25:04,38.8
20240412,22:25:04,51.3
20240412,22:25:05,48.9
20240412,22:25:05,64.4
20240412,22:25:06,33.4
20240412,22:25:06,60.0
20240412,22:25:07,46.9
20240412,22:25:07,41.9
20240412,22:25:08,37.9
20240412,22:25:08,43.6
20240412,22:25:09,42.3
20240412,22:25:09,42.9
20240412,22:25:10,45.2
20240412,22:25:10,41.8
20240412,22:25:11,42.2
20240412,22:25:11,32.2
20240412,22:25:12,37.6
20240413,17:15:13,64.4
20240413,17:15:14,65.0
20240413,17:15:14,65.8
20240413,17:15:15,65.0
20240413,17:15:15,72.0
20240413,17:15:16,83.5
20240413,17:15:16,73.2
20240413,17:15:17,62.6
20240413,17:15:17,68.7
20240413,17:15:18,68.8
20240413,17:15:18,68.9
20240413,17:15:19,63.5
20240413,17:15:19,69.3
20240413,17:15:20,69.8
20240413,17:15:20,63.6
20240413,17:15:21,69.9
20240413,17:15:21,70.0
20240413,17:15:22,92.2
20240413,17:15:22,60.8
20240413,17:15:23,54.5
20240413,17:06:28,47.1
20240413,17:06:29,45.0
20240413,17:06:29,56.9
20240413,17:06:30,50.7
20240413,17:06:30,53.5
20240413,17:06:31,61.0
20240413,17:06:31,60.4
20240413,17:06:32,45.0
20240413,17:06:32,66.6
20240413,17:06:33,74.3
20240413,17:06:33,74.6
20240413,17:06:34,48.8
20240413,17:06:34,59.5
20240413,17:06:35,44.0
20240413,17:06:35,47.5
20240413,17:06:36,50.4
20240413,17:06:36,46.4
20240413,17:06:37,46.3
20240413,17:06:37,46.7
20240413,17:06:38,57.5
20240412,20:22:08,37.0
20240412,20:22:09,31.5
20240412,20:22:09,31.8
20240412,20:22:10,31.9
20240412,20:22:10,31.7
20240412,20:22:11,41.0
20240412,20:22:11,41.8
20240412,20:22:12,38.0
20240412,20:22:12,38.2
20240412,20:22:13,38.5
20240412,20:22:13,38.8
20240412,20:22:14,30.4
20240412,20:22:14,30.8
20240412,20:22:15,44.8
20240412,20:22:15,49.9
20240412,20:22:16,40.0
20240412,20:22:16,51.5
20240412,20:22:17,41.2
20240412,20:22:17,32.5
20240412,20:22:18,32.8
20240412,20:54:21,59.4
20240412,20:54:22,63.2
20240412,20:54:22,61.8
20240412,20:54:23,61.3
20240412,20:54:23,56.5
20240412,20:54:24,311.0
20240412,20:54:24,40.0
20240412,20:54:25,40.8
20240412,20:54:25,32.4
20240412,20:54:26,45.7
20240412,20:54:26,73.8
20240412,20:54:27,143.0
20240412,20:54:27,111.0
20240412,20:54:28,57.7
20240412,20:54:28,47.0
20240412,20:54:29,78.6
20240412,20:54:29,49.5
20240412,20:54:30,79.2
20240412,20:54:30,39.7
20240412,20:26:31,35.3
20240412,20:26:32,43.7
20240412,20:26:32,38.7
20240412,20:26:33,44.2
20240412,20:26:33,31.1
20240412,20:26:34,40.1
20240412,20:26:34,40.8
20240412,20:26:35,32.5
20240412,20:26:35,35.8
20240412,20:26:36,46.5
20240412,20:26:36,46.8
20240412,20:26:37,36.1
20240412,20:26:37,71.3
20240412,20:26:38,34.4
20240412,20:26:38,32.2
20240412,20:26:39,32.3
20240412,20:26:39,35.9
20240412,20:26:40,35.8
20240412,20:26:40,32.8
20240412,19:33:08,35.0
20240412,19:33:09,45.4
20240412,19:33:09,44.3
20240412,19:33:10,51.5
20240412,19:33:10,42.5
20240412,19:33:11,50.4
20240412,19:33:11,44.5
20240412,19:33:12,43.5
20240412,19:33:12,38.7
20240412,19:33:13,37.5
20240412,19:33:13,35.7
20240412,19:33:14,39.2
20240412,19:33:14,37.6
20240412,19:33:15,48.9
20240412,19:33:15,35.7
20240412,19:33:16,42.7
20240412,19:33:16,37.5
20240412,19:33:17,40.5
20240412,19:33:17,43.5
20240412,19:33:18,41.7
20240412,18:58:38,52.6
20240412,18:58:39,47.5
20240412,18:58:39,53.0
20240412,18:58:40,47.9
20240412,18:58:40,47.0
20240412,18:58:41,54.5
20240412,18:58:41,48.6
20240412,18:58:42,70.8
20240412,18:58:42,92.6
20240412,18:58:43,46.1
20240412,18:58:43,57.6
20240412,18:58:44,52.3
20240412,18:58:44,48.7
20240412,18:58:45,58.6
20240412,18:58:45,55.9
20240412,18:58:46,53.1
20240412,18:58:46,51.5
20240412,18:58:47,54.3
20240412,18:58:47,57.4
20240412,18:58:48,60.5
20240413,18:11:57,59.0
20240413,18:11:58,59.0
20240413,18:11:58,62.5
20240413,18:11:59,61.4
20240413,18:11:59,56.5
20240413,18:12:00,59.5
20240413,18:12:00,58.6
20240413,18:12:01,61.3
20240413,18:12:01,56.7
20240413,18:12:02,63.5
20240413,18:12:02,63.4
20240413,18:12:03,57.3
20240413,18:12:03,57.8
20240413,18:12:04,59.6
20240413,18:12:04,55.5
20240413,18:12:05,65.5
20240413,18:12:05,60.5
20240413,18:12:06,59.5
20240413,18:12:06,62.5
20240413,18:12:07,57.5
20240412,19:03:11,77.4
20240412,19:03:12,59.0
20240413,17:23:34,84.9
20240413,17:23:35,90.1
20240413,17:23:35,91.4
20240413,17:23:36,80.9
20240413,17:23:36,82.5
20240413,17:23:37,82.5
20240413,17:23:37,78.0
20240413,17:23:38,84.3
20240413,17:23:38,97.3
20240413,17:23:39,81.8
20240413,17:23:39,82.9
20240413,17:23:40,88.2
20240413,17:23:40,79.3
20240413,17:23:41,79.8
20240413,17:23:41,86.0
20240413,17:23:42,56.3
20240413,17:23:42,64.3
20240413,17:23:43,59.6
20240413,17:23:43,59.5
20240413,17:23:44,54.3
20240412,20:45:59,34.3
20240412,20:46:00,53.4
20240412,20:46:00,40.1
20240412,20:46:01,36.2
20240412,20:46:01,35.9
20240412,20:46:02,67.4
20240412,20:46:02,50.2
20240412,20:46:03,39.1
20240412,20:46:03,46.4
20240412,20:46:04,54.2
20240412,20:46:04,52.9
20240412,20:46:05,46.0
20240412,20:46:05,45.8
20240412,20:46:06,41.1
20240412,20:46:06,36.9
20240412,20:46:07,44.2
20240412,20:46:07,35.7
20240412,20:46:08,47.5
20240412,20:46:08,34.4
20240412,20:46:09,38.0
20240413,19:03:17,55.2
20240413,19:03:18,47.7
20240413,19:03:18,46.5
20240413,19:03:19,54.9
20240413,19:03:19,53.5
20240413,19:03:20,52.9
20240413,19:03:20,47.4
20240413,19:03:21,47.5
20240413,19:03:21,47.9
20240413,19:03:22,50.4
20240413,19:03:22,45.8
20240413,19:03:23,49.5
20240413,19:03:23,45.8
20240413,19:03:24,48.5
20240413,19:03:24,48.6
20240413,19:03:25,54.9
20240413,19:03:25,47.6
20240413,19:03:26,50.4
20240413,19:03:26,50.0
20240413,19:03:27,88.9
20240413,19:45:43,83.4
20240413,19:45:44,83.8
20240413,19:45:44,95.2
20240413,19:45:45,80.2
20240413,19:45:45,79.9
20240413,19:45:46,79.7
20240413,19:45:46,80.8
20240413,19:45:47,85.2
20240413,19:45:47,75.3
20240413,19:45:48,100.0
20240413,19:45:48,76.4
20240413,19:45:49,82.3
20240413,19:45:49,83.7
20240413,19:45:50,82.4
20240413,19:45:50,50.9
20240413,19:45:51,50.7
20240413,19:45:51,73.4
20240413,19:45:52,67.2
20240413,18:37:07,89.9
20240413,18:37:08,185.0
20240413,18:37:08,58.7
20240413,18:37:09,54.5
20240413,18:37:09,50.4
20240413,18:37:10,47.5
20240413,18:37:10,50.5
20240413,18:37:11,50.8
20240413,18:37:11,47.2
20240413,18:37:12,83.7
20240413,18:37:12,78.6
20240413,18:37:13,78.2
20240413,18:37:13,79.5
20240413,18:37:14,79.4
20240413,18:37:14,74.1
20240413,18:37:15,75.4
20240413,18:37:15,81.5
20240413,18:37:16,76.6
20240413,18:37:16,71.2
20240413,18:37:17,72.1
20240413,18:24:24,64.2
20240413,18:24:25,54.3
20240413,18:24:25,65.3
20240413,18:24:26,65.8
20240413,18:24:26,60.5
20240413,18:24:27,55.4
20240413,18:24:27,44.3
20240413,18:24:28,50.2
20240413,18:24:28,50.8
20240413,18:24:29,67.6
20240413,18:24:29,46.5
20240413,18:24:30,46.1
20240413,18:24:30,58.2
20240413,18:24:31,52.8
20240413,18:24:31,53.5
20240413,18:24:32,53.8
20240413,18:24:32,53.8
20240413,18:24:33,53.1
20240413,18:24:33,50.1
20240413,18:24:34,49.0
20240413,17:19:13,76.2
20240413,17:19:14,77.7
20240413,17:19:14,77.8
20240413,17:19:15,72.4
20240413,17:19:15,78.4
20240413,17:19:16,84.6
20240413,17:19:16,73.6
20240413,17:19:17,90.0
20240413,17:19:17,69.3
20240413,17:19:18,68.9
20240413,17:19:18,68.9
20240413,17:19:19,74.7
20240413,17:19:19,74.5
20240413,17:19:20,75.7
20240413,17:19:20,75.7
20240413,17:19:21,69.7
20240413,17:19:21,69.7
20240413,17:19:22,71.0
20240413,17:19:22,76.2
20240413,17:19:23,67.0
20240412,22:33:26,57.7
20240412,22:33:27,79.9
20240412,22:33:27,44.6
20240412,22:33:28,62.2
20240412,22:33:28,54.9
20240412,22:33:29,66.7
20240412,22:33:29,79.6
20240412,22:33:30,65.2
20240412,22:33:30,51.2
20240412,22:33:31,43.8
20240412,22:33:31,68.9
20240412,22:33:32,46.8
20240412,22:33:32,45.5
20240412,22:33:33,51.6
20240412,22:33:33,43.2
20240412,22:33:34,56.4
20240412,22:33:34,42.4
20240412,22:33:35,228.0
20240412,19:40:14,79.3
20240412,19:40:15,117.0
20240412,19:40:15,135.0
20240412,19:40:16,56.4
20240412,19:40:16,52.0
20240412,19:40:17,46.5
20240412,19:40:17,66.5
20240412,19:40:18,73.0
20240412,19:40:18,51.9
20240412,19:40:19,55.2
20240412,19:40:19,58.5
20240412,19:40:20,53.8
20240412,19:40:20,55.6
20240412,19:40:21,54.6
20240412,19:40:21,57.9
20240412,19:40:22,56.3
20240412,19:40:22,52.0
20240412,19:40:23,58.6
20240412,19:40:23,66.4
20240412,22:37:29,54.9
20240412,22:37:30,54.3
20240412,22:37:30,54.4
20240412,22:37:31,52.6
20240412,22:37:31,51.5
20240412,22:37:32,50.4
20240412,22:37:32,63.6
20240412,22:37:33,55.3
20240412,22:37:33,54.2
20240412,22:37:34,66.9
20240412,22:37:34,59.8
20240412,22:37:35,52.8
20240412,22:37:35,50.7
20240412,22:37:36,62.8
20240412,22:37:36,55.7
20240412,22:37:37,54.5
20240412,22:37:37,54.5
20240412,22:37:38,53.5
20240412,22:37:38,53.5
20240412,22:37:39,65.8
20240412,22:07:57,59.2
20240412,22:07:58,43.7
20240412,22:07:58,43.9
20240412,22:07:59,54.1
20240412,22:07:59,55.2
20240412,22:08:00,60.7
20240412,22:08:00,49.1
20240412,22:08:01,50.6
20240412,22:08:01,51.2
20240412,22:08:02,46.8
20240412,22:08:02,46.1
20240412,22:08:03,47.3
20240412,22:08:03,47.4
20240412,22:08:04,64.2
20240412,22:08:04,54.1
20240412,22:08:05,54.8
20240412,22:08:05,60.1
20240412,22:08:06,50.2
20240412,22:08:06,39.1
20240412,22:08:07,51.5
20240413,19:25:10,72.9
20240413,19:25:11,72.4
20240413,19:25:11,83.6
20240413,19:25:12,75.6
20240413,19:25:12,90.6
20240413,19:25:13,89.4
20240413,19:25:13,89.5
20240413,19:25:14,76.5
20240413,19:25:14,84.7
20240413,19:25:15,67.3
20240413,19:25:15,72.0
20240413,19:25:16,71.1
20240413,19:25:16,67.9
20240413,19:25:17,74.3
20240413,19:25:17,78.3
20240413,19:25:18,74.4
20240413,19:25:18,73.5
20240413,19:25:19,72.5
20240413,19:25:19,76.6
20240413,19:25:20,92.3
20240413,17:27:39,44.1
20240413,17:27:40,46.6
20240413,17:27:40,46.4
20240413,17:27:41,45.4
20240413,17:27:41,45.6
20240413,17:27:42,50.4
20240413,17:27:42,45.1
20240413,17:27:43,61.8
20240413,17:27:43,66.8
20240413,17:27:44,60.1
20240413,17:27:44,71.3
20240413,17:27:45,47.8
20240413,17:27:45,47.5
20240413,17:27:46,51.7
20240413,17:27:46,58.2
20240413,17:27:47,63.0
20240413,17:27:47,123.0
20240413,17:27:48,94.5
20240413,17:27:48,63.9
20240413,17:27:49,62.5
20240412,19:42:22,46.9
20240412,19:42:23,46.3
20240412,19:42:23,41.5
20240412,19:42:24,74.7
20240412,19:42:24,42.2
20240412,19:42:25,43.3
20240412,19:42:25,43.9
20240412,19:42:26,43.8
20240412,19:42:26,43.1
20240412,19:42:27,52.0
20240412,19:42:27,52.2
20240412,19:42:28,51.5
20240412,19:42:28,49.8
20240412,19:42:29,55.8
20240412,19:42:29,61.2
20240412,19:42:30,54.1
20240412,19:42:30,39.9
20240412,19:42:31,51.8
20240412,19:42:31,43.8
20240412,19:42:32,42.5
20240413,17:55:14,66.9
20240413,17:55:15,62.0
20240413,17:55:15,46.9
20240413,17:55:16,57.3
20240413,17:55:16,54.8
20240413,17:55:17,47.0
20240413,17:55:17,54.2
20240413,17:55:18,42.8
20240413,17:55:18,43.7
20240413,17:55:19,45.7
20240413,17:55:19,44.2
20240413,17:55:20,49.5
20240413,17:55:20,44.2
20240413,17:55:21,44.8
20240413,17:55:21,87.5
20240413,17:55:22,50.6
20240413,17:55:22,55.9
20240413,17:55:23,45.5
20240413,17:55:23,45.6
20240412,20:50:16,32.2
20240412,20:50:17,38.4
20240412,20:50:17,53.2
20240412,20:50:18,36.6
20240412,20:50:18,27.8
20240412,20:50:19,37.8
20240412,20:50:19,29.9
20240412,20:50:20,38.9
20240412,20:50:20,46.6
20240412,20:50:21,56.9
20240412,20:50:21,39.4
20240412,20:50:22,42.5
20240412,20:50:22,41.4
20240412,20:50:23,40.5
20240412,20:50:23,32.4
20240412,20:50:24,31.7
20240412,20:50:24,45.1
20240412,20:50:25,36.2
20240412,20:50:25,43.9
20240412,20:50:26,46.6
20240413,17:11:07,49.8
20240413,17:11:08,53.5
20240413,17:11:08,62.2
20240413,17:11:09,48.9
20240413,17:11:09,57.5
20240413,17:11:10,59.2
20240413,17:11:10,52.2
20240413,17:11:11,55.2
20240413,17:11:11,50.2
20240413,17:11:12,47.2
20240413,17:11:12,49.4
20240413,17:11:13,56.9
20240413,17:11:13,111.0
20240413,17:11:14,54.6
20240413,17:11:14,161.0
20240413,17:11:15,53.6
20240413,17:11:15,71.4
20240413,17:11:16,62.3
20240413,17:11:16,84.6
20240412,19:45:09,39.4
20240412,19:45:10,42.0
20240412,19:45:10,43.6
20240412,19:45:11,54.5
20240412,19:45:11,38.8
20240412,19:45:12,44.1
20240412,19:45:12,51.2
20240412,19:45:13,42.5
20240412,19:45:13,41.5
20240412,19:45:14,36.5
20240412,19:45:14,43.4
20240412,19:45:15,38.4
20240412,19:45:15,45.5
20240412,19:45:16,43.7
20240412,19:45:16,39.0
20240412,19:45:17,54.5
20240412,19:45:17,45.0
20240412,19:45:18,35.9
20240412,19:45:18,39.6
20240412,19:45:19,42.5
20240412,22:12:26,48.7
20240412,22:12:27,75.3
20240412,22:12:27,43.5
20240412,22:12:28,49.5
20240412,22:12:28,65.8
20240412,22:12:29,55.3
20240412,22:12:29,45.1
20240412,22:12:30,61.5
20240412,22:12:30,56.8
20240412,22:12:31,66.6
20240412,22:12:31,41.0
20240412,22:12:32,41.1
20240412,22:12:32,33.3
20240412,22:12:33,33.8
20240412,22:12:33,36.8
20240412,22:12:34,43.1
20240412,22:12:34,42.9
20240412,22:12:35,48.1
20240412,22:12:35,39.2
20240412,22:12:36,31.0
20240413,19:20:53,63.6
20240413,19:20:54,73.9
20240413,19:20:54,65.0
20240413,19:20:55,59.8
20240413,19:20:55,62.2
20240413,19:20:56,70.6
20240413,19:20:56,68.9
20240413,19:20:57,50.5
20240413,19:20:57,50.0
20240413,19:20:58,45.3
20240413,19:20:58,44.6
20240413,19:20:59,46.7
20240413,19:20:59,46.5
20240413,19:21:00,45.2
20240413,19:21:00,48.5
20240413,19:21:01,47.7
20240413,19:21:01,50.2
