Date,Time,RTT
20240412,21:36:43,117.0
20240412,21:36:44,109.0
20240412,21:36:44,114.0
20240412,21:36:45,106.0
20240412,21:36:45,112.0
20240412,21:36:46,112.0
20240413,19:07:51,125.0
20240413,19:07:52,125.0
20240413,19:07:52,127.0
20240413,19:07:53,129.0
20240413,19:07:53,128.0
20240413,19:07:54,126.0
20240413,19:07:54,131.0
20240413,19:07:55,133.0
20240413,19:07:55,127.0
20240413,19:07:56,129.0
20240413,19:07:56,132.0
20240413,19:07:57,125.0
20240413,19:07:57,126.0
20240413,19:07:58,127.0
20240413,19:07:58,121.0
20240413,19:07:59,121.0
20240413,19:07:59,120.0
20240413,19:08:00,125.0
20240413,19:08:00,128.0
20240413,19:08:01,124.0
20240413,19:03:39,156.0
20240413,19:03:40,148.0
20240413,19:03:40,175.0
20240413,19:03:41,147.0
20240413,19:03:41,154.0
20240413,19:03:42,159.0
20240413,19:03:42,127.0
20240413,19:03:43,126.0
20240413,19:03:43,129.0
20240413,19:03:44,132.0
20240413,19:03:44,131.0
20240413,19:03:45,126.0
20240413,19:03:45,125.0
20240413,19:03:46,132.0
20240413,19:03:46,130.0
20240413,19:03:47,125.0
20240413,19:03:47,132.0
20240413,19:03:48,123.0
20240413,19:03:48,126.0
20240413,19:03:49,131.0
20240413,17:44:11,139.0
20240413,17:44:12,135.0
20240413,17:44:12,139.0
20240413,17:44:13,146.0
20240413,17:44:13,136.0
20240413,17:44:14,139.0
20240413,17:44:14,137.0
20240413,17:44:15,141.0
20240413,17:44:15,141.0
20240413,17:44:16,139.0
20240413,17:44:16,146.0
20240413,17:44:17,133.0
20240413,17:44:17,145.0
20240413,17:44:18,144.0
20240413,17:44:18,135.0
20240413,17:44:19,139.0
20240413,17:44:19,138.0
20240413,17:44:20,133.0
20240413,17:44:20,140.0
20240413,17:44:21,136.0
20240413,19:25:33,158.0
20240413,19:25:34,145.0
20240413,19:25:34,149.0
20240413,19:25:35,151.0
20240413,19:25:35,150.0
20240413,19:25:36,153.0
20240413,19:25:36,151.0
20240413,19:25:37,155.0
20240413,19:25:37,150.0
20240413,19:25:38,153.0
20240413,19:25:38,149.0
20240413,19:25:39,156.0
20240413,19:25:39,147.0
20240413,19:25:40,158.0
20240413,19:25:40,153.0
20240413,19:25:41,160.0
20240413,19:25:41,150.0
20240413,19:25:42,159.0
20240413,19:25:42,138.0
20240413,19:25:43,137.0
20240413,17:23:56,132.0
20240413,17:23:57,139.0
20240413,17:23:57,130.0
20240413,17:23:58,141.0
20240413,17:23:58,141.0
20240413,17:23:59,136.0
20240413,17:23:59,137.0
20240413,17:24:00,137.0
20240413,17:24:00,131.0
20240413,17:24:01,132.0
20240413,17:24:01,132.0
20240413,17:24:02,137.0
20240413,17:24:02,132.0
20240413,17:24:03,132.0
20240413,17:24:03,139.0
20240413,17:24:04,140.0
20240413,17:24:04,130.0
20240413,17:24:05,136.0
20240413,17:24:05,131.0
20240413,17:24:06,132.0
20240412,22:21:09,138.0
20240412,22:21:10,120.0
20240412,22:21:10,119.0
20240412,22:21:11,116.0
20240412,22:21:11,136.0
20240412,22:21:12,132.0
20240412,22:21:12,130.0
20240412,22:21:13,125.0
20240412,22:21:13,129.0
20240412,22:21:14,128.0
20240412,22:21:14,127.0
20240412,22:21:15,123.0
20240412,22:21:15,133.0
20240412,22:21:16,128.0
20240412,22:21:16,128.0
20240412,22:21:17,124.0
20240412,22:21:17,134.0
20240412,22:21:18,133.0
20240412,22:21:18,128.0
20240412,19:03:32,115.0
20240412,19:03:33,110.0
20240412,19:03:33,115.0
20240412,19:03:34,111.0
20240412,19:03:34,116.0
20240412,19:03:35,111.0
20240412,19:03:35,112.0
20240412,19:03:36,114.0
20240412,19:03:36,110.0
20240412,19:03:37,115.0
20240412,19:03:37,116.0
20240412,19:03:38,122.0
20240412,19:03:38,117.0
20240412,19:03:39,111.0
20240412,19:03:39,112.0
20240412,19:03:40,118.0
20240412,19:03:40,118.0
20240412,19:03:41,289.0
20240413,19:21:15,153.0
20240413,19:21:16,157.0
20240413,19:21:16,152.0
20240413,19:21:17,156.0
20240413,19:21:17,155.0
20240413,19:21:18,165.0
20240413,19:21:18,153.0
20240413,19:21:19,153.0
20240413,19:21:19,151.0
20240413,19:21:20,162.0
20240413,19:21:20,157.0
20240413,19:21:21,160.0
20240413,19:21:21,151.0
20240413,19:21:22,158.0
20240413,19:21:22,153.0
20240413,19:21:23,157.0
20240413,19:21:23,156.0
20240413,19:21:24,159.0
20240413,19:21:24,157.0
20240413,19:21:25,153.0
20240412,21:28:25,103.0
20240412,21:28:26,104.0
20240412,21:28:26,120.0
20240412,21:28:27,105.0
20240412,21:28:27,128.0
20240412,21:28:28,118.0
20240412,21:28:28,107.0
20240412,21:28:29,103.0
20240412,21:28:29,104.0
20240412,21:28:30,211.0
20240412,21:28:30,104.0
20240412,21:28:31,110.0
20240412,21:28:31,108.0
20240412,21:28:32,111.0
20240412,21:28:32,106.0
20240412,21:28:33,106.0
20240412,21:28:33,106.0
20240412,21:28:34,117.0
20240412,21:28:34,112.0
20240412,21:28:35,112.0
20240412,22:25:23,131.0
20240412,22:25:24,146.0
20240412,22:25:24,140.0
20240412,22:25:25,136.0
20240412,22:25:25,138.0
20240412,22:25:26,132.0
20240412,22:25:26,155.0
20240412,22:25:27,107.0
20240412,22:25:27,108.0
20240412,22:25:28,125.0
20240412,22:25:28,125.0
20240412,22:25:29,115.0
20240412,22:25:29,104.0
20240412,22:25:30,116.0
20240412,22:25:30,111.0
20240412,22:25:31,111.0
20240412,22:25:31,112.0
20240412,22:25:32,113.0
20240412,22:25:32,469.0
20240412,22:33:48,128.0
20240412,22:33:49,134.0
20240412,22:33:49,134.0
20240412,22:33:50,137.0
20240412,22:33:50,132.0
20240412,22:33:51,133.0
20240412,22:33:51,138.0
20240412,22:33:52,140.0
20240412,22:33:52,134.0
20240412,22:33:53,124.0
20240412,22:33:53,131.0
20240412,22:33:54,132.0
20240412,22:33:54,132.0
20240412,22:33:55,149.0
20240412,22:33:55,133.0
20240412,22:33:56,135.0
20240412,22:33:56,130.0
20240412,22:33:57,135.0
20240412,22:33:57,131.0
20240413,19:42:03,135.0
20240413,19:42:04,141.0
20240413,19:42:04,142.0
20240413,19:42:05,137.0
20240413,19:42:05,147.0
20240413,19:42:06,143.0
20240413,19:42:06,137.0
20240413,19:42:07,153.0
20240413,19:42:07,138.0
20240413,19:42:08,156.0
20240413,19:42:08,134.0
20240413,19:42:09,150.0
20240413,19:42:09,139.0
20240413,19:42:10,141.0
20240413,19:42:10,154.0
20240413,19:42:11,136.0
20240413,19:42:11,187.0
20240413,19:42:12,155.0
20240413,19:42:12,156.0
20240413,19:42:13,162.0
20240413,18:16:28,129.0
20240413,18:16:29,119.0
20240413,18:16:29,121.0
20240413,18:16:30,126.0
20240413,18:16:30,139.0
20240413,18:16:31,122.0
20240413,18:16:31,125.0
20240413,18:16:32,136.0
20240413,18:16:32,126.0
20240413,18:16:33,120.0
20240413,18:16:33,119.0
20240413,18:16:34,128.0
20240413,18:16:34,125.0
20240413,18:16:35,130.0
20240413,18:16:35,121.0
20240413,18:16:36,122.0
20240413,18:16:36,135.0
20240413,18:16:37,119.0
20240413,18:16:37,140.0
20240413,18:16:38,120.0
20240413,19:50:19,143.0
20240413,19:50:20,154.0
20240413,19:50:20,146.0
20240413,19:50:21,149.0
20240413,19:50:21,144.0
20240413,19:50:22,148.0
20240413,19:50:22,493.0
20240413,19:50:23,141.0
20240413,19:50:23,170.0
20240413,19:50:24,146.0
20240413,19:50:24,148.0
20240413,19:50:25,149.0
20240413,19:50:25,147.0
20240413,19:50:26,152.0
20240413,19:50:26,152.0
20240413,19:50:27,132.0
20240413,19:50:27,136.0
20240412,19:07:45,103.0
20240412,19:07:46,104.0
20240412,19:07:46,105.0
20240412,19:07:47,105.0
20240412,19:07:47,105.0
20240412,19:07:48,180.0
20240412,19:07:48,111.0
20240412,19:07:49,106.0
20240412,19:07:49,105.0
20240412,19:07:50,113.0
20240412,19:07:50,106.0
20240412,19:07:51,123.0
20240412,19:07:51,106.0
20240412,19:07:52,118.0
20240412,19:07:52,130.0
20240412,19:07:53,108.0
20240412,19:07:53,109.0
20240412,19:07:54,126.0
20240412,20:10:34,101.0
20240412,20:10:35,101.0
20240412,20:10:35,125.0
20240412,20:10:36,105.0
20240412,20:10:36,104.0
20240412,20:10:37,103.0
20240412,20:10:37,102.0
20240412,20:10:38,101.0
20240412,20:10:38,113.0
20240412,20:10:39,106.0
20240412,20:10:39,104.0
20240412,20:10:40,103.0
20240412,20:10:40,103.0
20240412,20:10:41,115.0
20240412,20:10:41,112.0
20240412,20:10:42,114.0
20240412,20:10:42,117.0
20240412,20:10:43,104.0
20240412,20:10:43,108.0
20240412,20:10:44,112.0
20240412,19:49:48,106.0
20240412,19:49:49,106.0
20240412,19:49:49,105.0
20240412,19:49:50,104.0
20240412,19:49:50,104.0
20240412,19:49:51,103.0
20240412,19:49:51,104.0
20240412,19:49:52,104.0
20240412,19:49:52,119.0
20240412,19:49:53,115.0
20240412,19:49:53,111.0
20240412,19:49:54,106.0
20240412,19:49:54,106.0
20240412,19:49:55,104.0
20240412,19:49:55,103.0
20240412,19:49:56,111.0
20240412,19:49:56,104.0
20240412,19:49:57,108.0
20240412,19:49:57,104.0
20240412,19:49:58,104.0
20240413,17:11:29,131.0
20240413,17:11:30,143.0
20240413,17:11:30,133.0
20240413,17:11:31,134.0
20240413,17:11:31,138.0
20240413,17:11:32,137.0
20240413,17:11:32,133.0
20240413,17:11:33,136.0
20240413,17:11:33,136.0
20240413,17:11:34,137.0
20240413,17:11:34,136.0
20240413,17:11:35,140.0
20240413,17:11:35,147.0
20240413,17:11:36,134.0
20240413,17:11:36,134.0
20240413,17:11:37,142.0
20240413,17:11:37,129.0
20240413,17:11:38,145.0
20240413,17:11:38,140.0
20240413,17:11:39,132.0
20240413,17:32:04,125.0
20240413,17:32:05,126.0
20240413,17:32:05,137.0
20240413,17:32:06,127.0
20240413,17:32:06,126.0
20240413,17:32:07,128.0
20240413,17:32:07,127.0
20240413,17:32:08,128.0
20240413,17:32:08,133.0
20240413,17:32:09,128.0
20240413,17:32:09,129.0
20240413,17:32:10,125.0
20240413,17:32:10,130.0
20240413,17:32:11,142.0
20240413,17:32:11,131.0
20240413,17:32:12,163.0
20240413,17:32:12,133.0
20240413,17:32:13,133.0
20240413,17:32:13,132.0
20240413,17:32:14,135.0
20240413,18:29:01,132.0
20240413,18:29:02,137.0
20240413,18:29:02,135.0
20240413,18:29:03,138.0
20240413,18:29:03,137.0
20240413,18:29:04,132.0
20240413,18:29:04,131.0
20240413,18:29:05,134.0
20240413,18:29:05,134.0
20240413,18:29:06,137.0
20240413,18:29:06,134.0
20240413,18:29:07,143.0
20240413,18:29:07,134.0
20240413,18:29:08,137.0
20240413,18:29:08,136.0
20240413,18:29:09,132.0
20240413,18:29:09,140.0
20240413,18:29:10,133.0
20240413,18:29:10,133.0
20240413,18:29:11,132.0
20240412,19:45:30,108.0
20240412,19:45:31,109.0
20240412,19:45:31,109.0
20240412,19:45:32,110.0
20240412,19:45:32,126.0
20240412,19:45:33,116.0
20240412,19:45:33,128.0
20240412,19:45:34,117.0
20240412,19:45:34,113.0
20240412,19:45:35,113.0
20240412,19:45:35,108.0
20240412,19:45:36,103.0
20240412,19:45:36,109.0
20240412,19:45:37,110.0
20240412,19:45:37,110.0
20240412,19:45:38,110.0
20240412,19:45:38,166.0
20240412,19:45:39,111.0
20240413,17:06:52,137.0
20240413,17:06:53,138.0
20240413,17:06:53,134.0
20240413,17:06:54,145.0
20240413,17:06:54,136.0
20240413,17:06:55,137.0
20240413,17:06:55,138.0
20240413,17:06:56,137.0
20240413,17:06:56,139.0
20240413,17:06:57,160.0
20240413,17:06:57,154.0
20240413,17:06:58,146.0
20240413,17:06:58,151.0
20240413,17:06:59,163.0
20240413,17:06:59,141.0
20240413,18:59:18,149.0
20240413,18:59:19,161.0
20240413,18:59:19,150.0
20240413,18:59:20,151.0
20240413,18:59:20,156.0
20240413,18:59:21,146.0
20240413,18:59:21,147.0
20240413,18:59:22,158.0
20240413,18:59:22,153.0
20240413,18:59:23,148.0
20240413,18:59:23,153.0
20240413,18:59:24,154.0
20240413,18:59:24,146.0
20240413,18:59:25,149.0
20240413,18:59:25,149.0
20240413,18:59:26,161.0
20240413,18:59:26,166.0
20240413,18:59:27,193.0
20240413,18:59:27,135.0
20240413,18:59:28,136.0
20240412,21:32:30,108.0
20240412,21:32:31,104.0
20240412,21:32:31,102.0
20240412,21:32:32,105.0
20240412,21:32:32,101.0
20240412,21:32:33,104.0
20240412,21:32:33,111.0
20240412,21:32:34,103.0
20240412,21:32:34,106.0
20240412,21:32:35,101.0
20240412,21:32:35,104.0
20240412,21:32:36,103.0
20240412,21:32:36,102.0
20240412,21:32:37,102.0
20240412,21:32:37,104.0
20240412,21:32:38,103.0
20240412,21:32:38,102.0
20240412,21:32:39,105.0
20240412,21:32:39,105.0
20240412,21:32:40,99.2
20240413,18:24:46,122.0
20240413,18:24:47,121.0
20240413,18:24:47,120.0
20240413,18:24:48,120.0
20240413,18:24:48,120.0
20240413,18:24:49,124.0
20240413,18:24:49,126.0
20240413,18:24:50,121.0
20240413,18:24:50,124.0
20240413,18:24:51,128.0
20240413,18:24:51,127.0
20240413,18:24:52,121.0
20240413,18:24:52,128.0
20240413,18:24:53,120.0
20240413,18:24:53,123.0
20240413,18:24:54,123.0
20240413,18:24:54,121.0
20240413,18:24:55,119.0
20240413,18:24:55,127.0
20240413,18:24:56,126.0
20240412,19:33:29,124.0
20240412,19:33:30,107.0
20240412,19:33:30,103.0
20240412,19:33:31,103.0
20240412,19:33:31,107.0
20240412,19:33:32,109.0
20240412,19:33:32,109.0
20240412,19:33:33,113.0
20240412,19:33:33,115.0
20240412,19:33:34,106.0
20240412,19:33:34,116.0
20240412,19:33:35,104.0
20240412,19:33:35,105.0
20240412,19:33:36,110.0
20240412,19:33:36,112.0
20240412,19:33:37,112.0
20240412,19:33:37,106.0
20240412,19:33:38,117.0
20240412,19:33:38,107.0
20240412,19:33:39,118.0
20240412,20:33:47,136.0
20240412,20:33:48,149.0
20240412,20:33:48,133.0
20240412,20:33:49,139.0
20240412,20:33:49,151.0
20240412,20:33:50,136.0
20240412,20:33:50,142.0
20240412,20:33:51,132.0
20240412,20:33:51,128.0
20240412,20:33:52,133.0
20240412,20:33:52,139.0
20240412,20:33:53,134.0
20240412,20:33:53,135.0
20240412,20:33:54,137.0
20240412,20:33:54,131.0
20240412,20:33:55,132.0
20240412,20:33:55,132.0
20240412,20:33:56,145.0
20240412,20:33:56,140.0
20240412,20:33:57,142.0
20240413,18:46:37,125.0
20240413,18:46:38,124.0
20240413,18:46:38,129.0
20240413,18:46:39,123.0
20240413,18:46:39,122.0
20240413,18:46:40,120.0
20240413,18:46:40,123.0
20240413,18:46:41,123.0
20240413,18:46:41,121.0
20240413,18:46:42,144.0
20240413,18:46:42,144.0
20240413,18:46:43,147.0
20240413,18:46:43,146.0
20240413,18:46:44,144.0
20240413,18:46:44,141.0
20240413,18:46:45,140.0
20240413,18:46:45,143.0
20240413,18:46:46,151.0
20240413,18:46:46,145.0
20240413,18:46:47,143.0
20240413,19:16:55,136.0
20240413,19:16:56,135.0
20240413,19:16:56,141.0
20240413,19:16:57,148.0
20240413,19:16:57,147.0
20240413,19:16:58,150.0
20240413,19:16:58,149.0
20240413,19:16:59,149.0
20240413,19:16:59,147.0
20240413,19:17:00,151.0
20240413,19:17:00,149.0
20240413,19:17:01,149.0
20240413,19:17:01,148.0
20240413,19:17:02,148.0
20240413,19:17:02,151.0
20240413,19:17:03,163.0
20240413,19:17:03,145.0
20240413,19:17:04,148.0
20240413,19:17:04,155.0
20240413,19:17:05,166.0
20240412,18:59:00,504.0
20240412,18:59:01,162.0
20240412,18:59:01,114.0
20240412,18:59:02,258.0
20240412,18:59:02,122.0
20240413,17:55:36,172.0
20240413,17:55:37,130.0
20240413,17:55:37,215.0
20240413,17:55:38,126.0
20240413,17:55:38,167.0
20240413,17:55:39,179.0
20240413,17:55:39,219.0
20240413,17:55:40,195.0
20240413,17:55:40,145.0
20240413,17:55:41,128.0
20240413,17:55:41,124.0
20240413,17:55:42,124.0
20240413,17:55:42,139.0
20240413,17:55:43,134.0
20240413,17:55:43,128.0
20240413,17:55:44,129.0
20240413,17:55:44,140.0
20240413,17:55:45,129.0
20240413,17:55:45,130.0
20240413,17:55:46,130.0
20240413,18:20:33,146.0
20240413,18:20:34,157.0
20240413,18:20:34,148.0
20240413,18:20:35,143.0
20240413,18:20:35,151.0
20240413,18:20:36,145.0
20240413,18:20:36,148.0
20240413,18:20:37,147.0
20240413,18:20:37,150.0
20240413,18:20:38,145.0
20240413,18:20:38,145.0
20240413,18:20:39,147.0
20240413,18:20:39,146.0
20240413,18:20:40,140.0
20240413,18:20:40,141.0
20240413,18:20:41,158.0
20240413,18:20:41,154.0
20240413,18:20:42,127.0
20240413,18:20:42,127.0
20240412,20:54:47,157.0
20240412,20:54:48,128.0
20240412,20:54:48,118.0
20240412,20:54:49,98.1
20240412,20:54:49,123.0
20240412,20:54:50,99.9
20240412,20:54:50,141.0
20240412,20:54:51,111.0
20240412,20:54:51,234.0
20240412,20:54:52,138.0
20240412,20:54:52,130.0
20240412,20:54:53,111.0
20240412,20:54:53,125.0
20240412,20:54:54,148.0
20240412,20:54:54,154.0
20240412,20:54:55,136.0
20240412,20:54:55,123.0
20240412,20:54:56,105.0
20240412,20:54:56,101.0
20240412,20:54:57,102.0
20240413,17:40:10,123.0
20240413,17:40:11,126.0
20240413,17:40:11,126.0
20240413,17:40:12,124.0
20240413,17:40:12,124.0
20240413,17:40:13,127.0
20240413,17:40:13,125.0
20240413,17:40:14,120.0
20240413,17:40:14,127.0
20240413,17:40:15,123.0
20240413,17:40:15,121.0
20240413,17:40:16,129.0
20240413,17:40:16,125.0
20240413,17:40:17,128.0
20240413,17:40:17,123.0
20240413,17:40:18,143.0
20240413,17:40:18,144.0
20240413,17:40:19,145.0
20240413,17:40:19,150.0
20240413,17:40:20,145.0
20240413,18:42:02,171.0
20240413,18:42:03,164.0
20240413,18:42:03,159.0
20240413,18:42:04,152.0
20240413,18:42:04,168.0
20240413,18:42:05,162.0
20240413,18:42:05,167.0
20240413,18:42:06,372.0
20240413,18:42:06,198.0
20240413,18:42:07,159.0
20240413,18:42:07,212.0
20240413,18:42:08,371.0
20240413,18:42:08,356.0
20240413,18:42:09,156.0
20240413,18:42:09,317.0
20240413,18:42:10,429.0
20240413,18:42:10,178.0
20240413,18:42:11,158.0
20240413,18:42:11,167.0
20240413,18:42:12,121.0
20240412,20:14:34,115.0
20240412,20:14:35,107.0
20240412,20:14:35,118.0
20240412,20:14:36,106.0
20240412,20:14:36,114.0
20240412,20:14:37,109.0
20240412,20:14:37,105.0
20240412,20:14:38,104.0
20240412,20:14:38,120.0
20240412,20:14:39,111.0
20240412,20:14:39,110.0
20240412,20:14:40,110.0
20240412,20:14:40,106.0
20240412,20:14:41,108.0
20240412,20:14:41,321.0
20240412,20:14:42,113.0
20240412,20:14:42,113.0
20240412,20:14:43,111.0
20240412,20:14:43,110.0
20240413,18:54:51,152.0
20240413,18:54:52,150.0
20240413,18:54:52,150.0
20240413,18:54:53,145.0
20240413,18:54:53,148.0
20240413,18:54:54,151.0
20240413,18:54:54,159.0
20240413,18:54:55,146.0
20240413,18:54:55,149.0
20240413,18:54:56,152.0
20240413,18:54:56,150.0
20240413,18:54:57,152.0
20240413,18:54:57,162.0
20240413,18:54:58,145.0
20240413,18:54:58,144.0
20240413,18:54:59,155.0
20240413,18:54:59,150.0
20240413,18:55:00,149.0
20240413,18:55:00,144.0
20240413,18:55:01,152.0
20240413,18:50:44,121.0
20240413,18:50:45,124.0
20240413,18:50:45,124.0
20240413,18:50:46,126.0
20240413,18:50:46,126.0
20240413,18:50:47,121.0
20240413,18:50:47,119.0
20240413,18:50:48,119.0
20240413,18:50:48,130.0
20240413,18:50:49,130.0
20240413,18:50:49,124.0
20240413,18:50:50,124.0
20240413,18:50:50,123.0
20240413,18:50:51,125.0
20240413,18:50:51,125.0
20240413,18:50:52,119.0
20240413,18:50:52,127.0
20240413,18:50:53,126.0
20240413,18:50:53,120.0
20240413,18:50:54,120.0
20240412,20:26:52,102.0
20240412,20:26:53,99.1
20240412,20:26:53,108.0
20240412,20:26:54,108.0
20240412,20:26:54,104.0
20240412,20:26:55,103.0
20240412,20:26:55,104.0
20240412,20:26:56,102.0
20240412,20:26:56,108.0
20240412,20:26:57,104.0
20240412,20:26:57,115.0
20240412,20:26:58,126.0
20240412,20:26:58,111.0
20240412,20:26:59,121.0
20240412,20:26:59,106.0
20240412,20:27:00,104.0
20240412,20:27:00,109.0
20240412,20:27:01,106.0
20240412,20:27:01,115.0
20240412,20:27:02,114.0
20240412,20:37:58,148.0
20240412,20:37:59,157.0
20240412,20:37:59,152.0
20240412,20:38:00,145.0
20240412,20:38:00,149.0
20240412,20:38:01,143.0
20240412,20:38:01,142.0
20240412,20:38:02,151.0
20240412,20:38:02,146.0
20240412,20:38:03,154.0
20240412,20:38:03,147.0
20240412,20:38:04,149.0
20240412,20:38:04,158.0
20240412,20:38:05,146.0
20240412,20:38:05,154.0
20240412,20:38:06,149.0
20240412,20:38:06,144.0
20240412,20:38:07,144.0
20240412,20:38:07,145.0
20240412,20:38:08,147.0
20240412,19:32:07,104.0
20240412,19:32:08,111.0
20240412,19:32:08,107.0
20240412,19:32:09,110.0
20240412,19:32:09,110.0
20240412,19:32:10,109.0
20240412,19:32:10,109.0
20240412,19:32:11,104.0
20240412,19:32:11,107.0
20240412,19:32:12,108.0
20240412,19:32:12,98.7
20240412,19:32:13,99.9
20240412,19:32:13,105.0
20240412,19:32:14,107.0
20240412,19:32:14,107.0
20240412,19:32:15,103.0
20240412,19:32:15,97.5
20240412,19:32:16,98.9
20240412,19:32:16,98.9
20240412,19:32:17,105.0
20240412,19:48:22,104.0
20240412,19:48:23,108.0
20240412,19:48:23,108.0
20240412,19:48:24,116.0
20240412,19:48:24,111.0
20240412,19:48:25,106.0
20240412,19:48:25,105.0
20240412,19:48:26,104.0
20240412,19:48:26,107.0
20240412,19:48:27,109.0
20240412,19:48:27,106.0
20240412,19:48:28,107.0
20240412,19:48:28,107.0
20240412,19:48:29,112.0
20240412,19:48:29,107.0
20240412,19:48:30,114.0
20240412,19:48:30,113.0
20240412,19:48:31,109.0
20240412,19:48:31,109.0
20240412,19:48:32,109.0
20240412,20:46:21,106.0
20240412,20:46:22,112.0
20240412,20:46:22,108.0
20240412,20:46:23,108.0
20240412,20:46:23,108.0
20240412,20:46:24,108.0
20240412,20:46:24,108.0
20240412,20:46:25,119.0
20240412,20:46:25,103.0
20240412,20:46:26,103.0
20240412,20:46:26,103.0
20240412,20:46:27,114.0
20240412,20:46:27,112.0
20240412,20:46:28,118.0
20240412,20:46:28,113.0
20240412,20:46:29,129.0
20240412,20:46:29,108.0
20240412,20:46:30,103.0
20240412,20:46:30,103.0
20240413,19:29:36,138.0
20240413,19:29:37,144.0
20240413,19:29:37,140.0
20240413,19:29:38,151.0
20240413,19:29:38,140.0
20240413,19:29:39,141.0
20240413,19:29:39,135.0
20240413,19:29:40,136.0
20240413,19:29:40,136.0
20240413,19:29:41,137.0
20240413,19:29:41,139.0
20240413,19:29:42,149.0
20240413,19:29:42,149.0
20240413,19:29:43,144.0
20240413,19:29:43,147.0
20240413,19:29:44,150.0
20240413,19:29:44,149.0
20240413,19:29:45,149.0
20240413,19:29:45,147.0
20240413,19:29:46,146.0
20240412,20:50:37,109.0
20240412,20:50:38,104.0
20240412,20:50:38,105.0
20240412,20:50:39,105.0
20240412,20:50:39,106.0
20240412,20:50:40,116.0
20240412,20:50:40,106.0
20240412,20:50:41,112.0
20240412,20:50:41,104.0
20240412,20:50:42,127.0
20240412,20:50:42,106.0
20240412,20:50:43,118.0
20240412,20:50:43,107.0
20240412,20:50:44,112.0
20240412,20:50:44,107.0
20240412,20:50:45,108.0
20240412,20:50:45,108.0
20240412,20:50:46,102.0
20240412,20:50:46,108.0
20240412,20:50:47,103.0
20240413,17:19:35,131.0
20240413,17:19:36,139.0
20240413,17:19:36,125.0
20240413,17:19:37,125.0
20240413,17:19:37,128.0
20240413,17:19:38,127.0
20240413,17:19:38,125.0
20240413,17:19:39,132.0
20240413,17:19:39,124.0
20240413,17:19:40,131.0
20240413,17:19:40,130.0
20240413,17:19:41,129.0
20240413,17:19:41,124.0
20240413,17:19:42,132.0
